label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
finish,aslu,kaggle_dataset/videos/21952.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
finish,aslu,kaggle_dataset/videos/21953.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
finish,aslu,kaggle_dataset/videos/21954.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
finish,aslu,kaggle_dataset/videos/21955.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hot,aslu,kaggle_dataset/videos/28118.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hot,aslu,kaggle_dataset/videos/28119.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hot,aslu,kaggle_dataset/videos/28120.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hot,aslu,kaggle_dataset/videos/28121.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hot,aslu,kaggle_dataset/videos/28122.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
like,valencia-asl,kaggle_dataset/videos/68093.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
like,aslu,kaggle_dataset/videos/33277.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
like,scott,kaggle_dataset/videos/33278.mp4,1,,,,25.0,82,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
like,aslu,kaggle_dataset/videos/33279.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
like,aslu,kaggle_dataset/videos/33280.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
like,aslu,kaggle_dataset/videos/33281.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
like,aslu,kaggle_dataset/videos/33282.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
many,aslu,kaggle_dataset/videos/34834.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
many,aslu,kaggle_dataset/videos/34835.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
many,aslu,kaggle_dataset/videos/34836.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mother,aslu,kaggle_dataset/videos/36938.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mother,aslu,kaggle_dataset/videos/36939.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mother,aslu,kaggle_dataset/videos/36940.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mother,aslu,kaggle_dataset/videos/36941.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mother,aslu,kaggle_dataset/videos/36942.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
mother,aslu,kaggle_dataset/videos/36944.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
now,valencia-asl,kaggle_dataset/videos/68114.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
now,aslu,kaggle_dataset/videos/39001.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
now,aslu,kaggle_dataset/videos/39002.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
now,aslu,kaggle_dataset/videos/39003.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
now,aslu,kaggle_dataset/videos/39004.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
orange,valencia-asl,kaggle_dataset/videos/68122.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
orange,aslu,kaggle_dataset/videos/40122.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
orange,aslu,kaggle_dataset/videos/40123.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
orange,scott,kaggle_dataset/videos/40126.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
table,aslu,kaggle_dataset/videos/56566.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
table,aslu,kaggle_dataset/videos/56567.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
thanksgiving,aslu,kaggle_dataset/videos/57645.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
thanksgiving,elementalasl,kaggle_dataset/videos/57628.mp4,1,195.0,195.0,8.125,24.0,19,True,320.0,180.0,False,False,False,8.125,0.0,False,0.834,7.598675000000367,True,True,extreme_duration_global
thanksgiving,aslu,kaggle_dataset/videos/57642.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
thanksgiving,aslu,kaggle_dataset/videos/57643.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
what,aslu,kaggle_dataset/videos/62984.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
woman,valencia-asl,kaggle_dataset/videos/68187.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
woman,aslu,kaggle_dataset/videos/63675.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
woman,aslu,kaggle_dataset/videos/63676.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
woman,aslu,kaggle_dataset/videos/63677.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bed,aslu,kaggle_dataset/videos/05639.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bed,aslu,kaggle_dataset/videos/05641.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
blue,valencia-asl,kaggle_dataset/videos/68010.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
blue,aslu,kaggle_dataset/videos/06840.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
blue,scott,kaggle_dataset/videos/06841.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
blue,aslu,kaggle_dataset/videos/06842.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bowling,aslu,kaggle_dataset/videos/07401.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
bowling,aslu,kaggle_dataset/videos/07402.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
can,aslu,kaggle_dataset/videos/08945.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
can,aslu,kaggle_dataset/videos/08946.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
can,aslu,kaggle_dataset/videos/08948.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dog,valencia-asl,kaggle_dataset/videos/68035.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dog,aslu,kaggle_dataset/videos/17093.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
dog,aslu,kaggle_dataset/videos/17095.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
family,aslu,kaggle_dataset/videos/20988.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
family,aslu,kaggle_dataset/videos/20989.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
family,aslu,kaggle_dataset/videos/20990.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fish,aslu,kaggle_dataset/videos/22125.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fish,aslu,kaggle_dataset/videos/22126.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fish,aslu,kaggle_dataset/videos/22127.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
fish,aslu,kaggle_dataset/videos/22128.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
graduate,aslu,kaggle_dataset/videos/25332.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
graduate,aslu,kaggle_dataset/videos/25333.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hat,valencia-asl,kaggle_dataset/videos/68068.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hat,aslu,kaggle_dataset/videos/26721.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hat,aslu,kaggle_dataset/videos/26723.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hat,aslu,kaggle_dataset/videos/26724.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hearing,valencia-asl,kaggle_dataset/videos/68070.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hearing,scott,kaggle_dataset/videos/26982.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hearing,aslu,kaggle_dataset/videos/26983.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hearing,aslu,kaggle_dataset/videos/26984.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hearing,aslu,kaggle_dataset/videos/26985.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
hearing,aslu,kaggle_dataset/videos/26986.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
kiss,aslu,kaggle_dataset/videos/31765.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
kiss,aslu,kaggle_dataset/videos/31757.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
kiss,aslu,kaggle_dataset/videos/31758.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
kiss,aslu,kaggle_dataset/videos/31759.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
kiss,aslu,kaggle_dataset/videos/31762.mp4,1,,,,25.0,64,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
language,valencia-asl,kaggle_dataset/videos/68084.mp4,1,,,,25.0,111,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
language,valencia-asl,kaggle_dataset/videos/68085.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
language,aslu,kaggle_dataset/videos/32164.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
later,aslu,kaggle_dataset/videos/32335.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
later,aslu,kaggle_dataset/videos/32334.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
man,aslu,kaggle_dataset/videos/34743.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
man,aslu,kaggle_dataset/videos/34744.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
shirt,aslu,kaggle_dataset/videos/51069.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
shirt,aslu,kaggle_dataset/videos/51071.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
shirt,aslu,kaggle_dataset/videos/51072.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
study,valencia-asl,kaggle_dataset/videos/68162.mp4,1,,,,25.0,109,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
study,aslu,kaggle_dataset/videos/55370.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
study,aslu,kaggle_dataset/videos/55371.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
study,aslu,kaggle_dataset/videos/55372.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
study,aslu,kaggle_dataset/videos/55373.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tall,aslu,kaggle_dataset/videos/56849.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
tall,aslu,kaggle_dataset/videos/56850.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
white,valencia-asl,kaggle_dataset/videos/68182.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
white,scott,kaggle_dataset/videos/63210.mp4,1,,,,25.0,47,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
white,aslu,kaggle_dataset/videos/63211.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
white,aslu,kaggle_dataset/videos/63212.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wrong,valencia-asl,kaggle_dataset/videos/68189.mp4,1,,,,25.0,110,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wrong,aslu,kaggle_dataset/videos/64092.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wrong,aslu,kaggle_dataset/videos/64093.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wrong,aslu,kaggle_dataset/videos/64094.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
wrong,aslu,kaggle_dataset/videos/64095.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
accident,aslu,kaggle_dataset/videos/00635.mp4,1,,,,25.0,5,True,,,True,False,False,,,False,0.834,7.598675000000367,False,True,invalid_duration
