label,rows_total,rows_removed,anomaly_rate,median_duration
pity,5,0,0.0,2.836
pink,9,0,0.0,2.336
pilot,4,0,0.0,2.935
pillow,7,0,0.0,2.002
pig,7,0,0.0,2.336
piece,4,0,0.0,2.6345
pie,5,0,0.0,2.6
picture,6,0,0.0,2.319
pickle,4,0,0.0,1.1179999999999999
pick,5,0,0.0,1.802
piano,5,0,0.0,2.533
physics,6,0,0.0,2.636
phrase,6,0,0.0,2.948
power,7,0,0.0,1.635
photographer,5,0,0.0,3.036
phone,5,0,0.0,2.72
philosophy,6,0,0.0,2.1175
philadelphia,4,0,0.0,2.252
pet,5,0,0.0,2.669
perspective,10,0,0.0,2.615
personality,4,0,0.0,2.8365
person,7,0,0.0,2.033
permit,4,0,0.0,2.252
period,5,0,0.0,2.336
perfume,5,0,0.0,1.468
perfect,7,0,0.0,1.877
percent,4,0,0.0,1.9505000000000001
place,5,0,0.0,2.169
plan,7,0,0.0,2.211
plate,5,0,0.0,2.466
play,11,0,0.0,2.569
poverty,4,0,0.0,2.169
psychologist,3,0,0.0,2.803
pound,6,0,0.0,2.4995
potential,5,0,0.0,2.766
potato,8,0,0.0,2.4509999999999996
postpone,8,0,0.0,1.6015000000000001
post,2,0,0.0,3.168
possible,8,0,0.0,1.9689999999999999
positive,5,0,0.0,2.961
position,4,0,0.0,3.253
popular,6,0,0.0,2.5525
popcorn,4,0,0.0,2.101
poor,6,0,0.0,2.7024999999999997
poop,5,0,0.0,2.269
politics,6,0,0.0,2.4189999999999996
polite,6,0,0.0,2.84
policy,6,0,0.0,2.69
policeman,5,0,0.0,2.96
police,8,0,0.0,2.1189999999999998
polar bear,5,0,0.0,3.837
point,9,0,0.0,2.666
pocket,6,0,0.0,1.3475000000000001
pneumonia,5,0,0.0,1.869
plus,7,0,0.0,2.033
plenty,5,0,0.0,2.566
please,7,0,0.0,2.666
player,4,0,0.0,2.899
provide,6,0,0.0,2.5484999999999998
pumpkin,5,0,0.0,2.903
psychology,6,0,0.0,2.768
responsible,4,0,0.0,2.7015000000000002
right,9,0,0.0,2.266
ridiculous,4,0,0.0,2.469
ride,8,0,0.0,2.218
rich,6,0,0.0,2.5175
review,7,0,0.0,1.168
revenge,6,0,0.0,2.055
reveal,5,0,0.0,1.268
retreat,4,0,0.0,2.3975
retire,7,0,0.0,1.802
result,7,0,0.0,2.366
restroom,3,0,0.0,2.569
restaurant,7,0,0.0,2.211
rest,6,0,0.0,3.0515
responsibility,6,0,0.0,2.2455
remote control,5,0,0.0,2.502
respect,7,0,0.0,2.252
resist,3,0,0.0,2.466
resign,5,0,0.0,2.333
research,7,0,0.0,2.336
rescue,4,0,0.0,2.8345000000000002
require,6,0,0.0,1.9005
request,4,0,0.0,2.3345
reputation,5,0,0.0,3.0
report,3,0,0.0,1.21
reply,4,0,0.0,2.551
replace,5,0,0.0,2.135
repeat,5,0,0.0,2.333
rent,5,0,0.0,2.669
ring,5,0,0.0,2.8
rise,7,0,0.0,1.602
river,5,0,0.0,1.96
road,4,0,0.0,2.613
salute,4,0,0.0,3.035
salt,8,0,0.0,2.536
salary,5,0,0.0,3.233
salad,6,0,0.0,2.4844999999999997
safe,5,0,0.0,3.07
sad,8,0,0.0,2.5860000000000003
s,4,0,0.0,2.6985
russia,8,0,0.0,1.5015
rush,5,0,0.0,2.033
run,7,0,0.0,2.466
rule,6,0,0.0,1.7305
ruin,4,0,0.0,1.9340000000000002
rude,6,0,0.0,2.8515
rubber,5,0,0.0,2.569
rough,7,0,0.0,1.919
rose,5,0,0.0,2.333
rope,4,0,0.0,2.5345
rooster,5,0,0.0,2.127
roommate,5,0,0.0,2.3
room,11,0,0.0,1.752
roof,4,0,0.0,1.827
role,5,0,0.0,2.87
rock,6,0,0.0,1.9885000000000002
robot,4,0,0.0,2.5525
robber,5,0,0.0,2.8
rob,8,0,0.0,1.5345
roar,4,0,0.0,2.6845
remove,7,0,0.0,2.586
remember,7,0,0.0,1.877
public,5,0,0.0,2.603
quality,5,0,0.0,2.966
rage,4,0,0.0,2.401
radio,6,0,0.0,2.5525
race,6,0,0.0,2.3525
raccoon,7,0,0.0,2.669
rabbit,8,0,0.0,2.457
r,4,0,0.0,2.1689999999999996
quote,6,0,0.0,2.7115
quit,7,0,0.0,1.435
quiet,7,0,0.0,2.794
question,5,0,0.0,2.836
queen,6,0,0.0,1.7894999999999999
quarter,5,0,0.0,2.436
quarrel,4,0,0.0,2.5695
q,4,0,0.0,2.7024999999999997
rely,5,0,0.0,2.833
puzzled,6,0,0.0,1.4304999999999999
put off,5,0,0.0,2.936
put,6,0,0.0,2.2005
push,6,0,0.0,2.518
pursue,4,0,0.0,2.89
purpose,6,0,0.0,3.085
purple,8,0,0.0,2.5525
pure,4,0,0.0,2.9675000000000002
purchase,4,0,0.0,3.151
punish,6,0,0.0,2.7175000000000002
people,6,0,0.0,2.419
pull,9,0,0.0,2.169
publish,6,0,0.0,2.7175000000000002
rain,7,0,0.0,2.603
rainbow,5,0,0.0,2.88
rake,5,0,0.0,2.711
rat,6,0,0.0,2.4025
religion,7,0,0.0,2.085
relief,6,0,0.0,2.0675
release,5,0,0.0,2.6
relax,4,0,0.0,3.0365
relationship,5,0,0.0,2.836
relate,5,0,0.0,2.669
reject,5,0,0.0,1.46
rehearse,7,0,0.0,2.936
regular,4,0,0.0,2.1645
refuse,6,0,0.0,2.1395
referee,5,0,0.0,1.535
refer,5,0,0.0,1.435
reduce,5,0,0.0,1.502
red,7,0,0.0,2.069
recover,6,0,0.0,2.536
recommend,4,0,0.0,2.718
recognize,5,0,0.0,2.9
recliner,4,0,0.0,3.2350000000000003
recent,7,0,0.0,2.127
receive,5,0,0.0,2.533
reason,7,0,0.0,2.636
really,7,0,0.0,2.566
realize,4,0,0.0,2.2355
real,4,0,0.0,2.71
ready,10,0,0.0,2.1094999999999997
read,6,0,0.0,2.5860000000000003
rather,4,0,0.0,2.601
pepper,7,0,0.0,1.301
peanut butter,5,0,0.0,2.903
penny,3,0,0.0,2.6
memorize,7,0,0.0,2.669
mine,4,0,0.0,2.384
mind,5,0,0.0,2.32
milk,5,0,0.0,2.302
military,3,0,0.0,2.84
midnight,4,0,0.0,2.269
middle,7,0,0.0,3.04
microwave,7,0,0.0,2.36
microscope,4,0,0.0,2.221
microphone,5,0,0.0,2.502
mexico,6,0,0.0,2.8680000000000003
metal,4,0,0.0,2.0355
message,5,0,0.0,3.0
mention,3,0,0.0,2.794
member,5,0,0.0,2.636
pennsylvania,5,0,0.0,2.102
melt,4,0,0.0,3.0715000000000003
melody,5,0,0.0,2.7
meeting,6,0,0.0,2.1855
meet,9,0,0.0,2.127
medicine,8,0,0.0,3.2365000000000004
mechanic,6,0,0.0,2.176
meat,8,0,0.0,2.974
measure,7,0,0.0,2.753
meaning,2,0,0.0,2.24
mean,8,0,0.0,2.4885
me,4,0,0.0,2.3025
maybe,6,0,0.0,2.5025000000000004
maximum,6,0,0.0,3.0515
minus,4,0,0.0,2.251
minute,9,0,0.0,2.236
mirror,8,0,0.0,2.436
miss,8,0,0.0,2.469
murder,4,0,0.0,2.8200000000000003
multiply,6,0,0.0,2.9015
much,6,0,0.0,2.5265
movie,5,0,0.0,2.6
move,10,0,0.0,2.0355
mouth,5,0,0.0,2.636
mouse,5,0,0.0,2.603
mountain,5,0,0.0,2.87
motorcycle,7,0,0.0,2.436
motor,5,0,0.0,3.16
motivate,6,0,0.0,2.6180000000000003
mother,11,0,0.0,2.502
most,7,0,0.0,2.52
mosquito,4,0,0.0,2.682
morning,6,0,0.0,2.5175
moose,4,0,0.0,2.4924999999999997
moon,7,0,0.0,2.669
monthly,4,0,0.0,3.4015000000000004
monster,5,0,0.0,2.169
monkey,7,0,0.0,2.603
money,6,0,0.0,2.423
monday,6,0,0.0,2.7569999999999997
mom,7,0,0.0,2.502
mock,3,0,0.0,2.84
mix,6,0,0.0,2.948
misunderstand,4,0,0.0,3.0515
mistake,4,0,0.0,2.6195000000000004
mature,4,0,0.0,2.9779999999999998
math,7,0,0.0,2.502
match,8,0,0.0,2.348
little bit,3,0,0.0,3.17
list,9,0,0.0,2.236
lipstick,4,0,0.0,2.2525
lip,4,0,0.0,2.833
lion,5,0,0.0,3.07
linguistics,7,0,0.0,2.0
line,6,0,0.0,3.0694999999999997
limit,7,0,0.0,2.102
like,10,0,0.0,2.4509999999999996
lightning,6,0,0.0,2.851
light,8,0,0.0,2.0815
lift,6,0,0.0,2.755
lie,7,0,0.0,1.635
license,3,0,0.0,2.202
library,5,0,0.0,3.033
librarian,4,0,0.0,3.075
liability,5,0,0.0,2.68
lettuce,7,0,0.0,2.127
letter,11,0,0.0,2.461
let,4,0,0.0,1.8519999999999999
lesson,6,0,0.0,2.1355
less,5,0,0.0,2.603
lesbian,6,0,0.0,2.4385
lend,6,0,0.0,1.9645
lemon,8,0,0.0,2.252
legal,4,0,0.0,2.7359999999999998
left,5,0,0.0,1.635
lecture,7,0,0.0,1.668
listen,7,0,0.0,2.633
live,6,0,0.0,1.9375
marry,7,0,0.0,2.56
loan,3,0,0.0,3.166
march,7,0,0.0,2.302
many,10,0,0.0,1.9940000000000002
manager,5,0,0.0,2.666
manage,5,0,0.0,2.76
man,12,0,0.0,2.669
make,9,0,0.0,1.602
major,5,0,0.0,2.436
mainstream,5,0,0.0,2.769
magic,5,0,0.0,2.502
magazine,5,0,0.0,3.32
mad,5,0,0.0,1.168
machine,6,0,0.0,2.8155
m,4,0,0.0,2.4525
lunch,6,0,0.0,2.7359999999999998
lucky,7,0,0.0,1.335
love,7,0,0.0,2.202
lousy,6,0,0.0,2.0229999999999997
loud,6,0,0.0,1.927
lose,9,0,0.0,2.369
lord,4,0,0.0,2.1020000000000003
look for,3,0,0.0,3.1
look at,2,0,0.0,1.9469999999999998
long,5,0,0.0,1.335
lonely,6,0,0.0,2.8695
lock,6,0,0.0,2.7359999999999998
local,4,0,0.0,2.8215000000000003
lobster,7,0,0.0,1.752
muscle,5,0,0.0,2.803
museum,5,0,0.0,2.878
mushroom,5,0,0.0,1.835
p,4,0,0.0,2.2565
owe,5,0,0.0,2.5
overwhelm,8,0,0.0,2.1105
overlook,5,0,0.0,2.4
overcome,5,0,0.0,1.068
over,6,0,0.0,2.1355
outside,9,0,0.0,2.502
out,5,0,0.0,1.966
our,4,0,0.0,3.0780000000000003
other,5,0,0.0,2.703
organize,5,0,0.0,1.902
order,10,0,0.0,2.221
orange,10,0,0.0,2.7845
oral,4,0,0.0,2.5275
or,3,0,0.0,2.6
opposite,5,0,0.0,2.44
opinion,7,0,0.0,2.502
operate,6,0,0.0,2.6945
open,7,0,0.0,2.402
only,6,0,0.0,2.334
onion,8,0,0.0,1.6935
one,8,0,0.0,2.269
once,5,0,0.0,2.8
on,5,0,0.0,2.36
olympics,3,0,0.0,2.703
old,7,0,0.0,2.336
often,6,0,0.0,2.6015
office,9,0,0.0,2.236
owl,5,0,0.0,2.569
pack,5,0,0.0,2.436
off,7,0,0.0,2.536
page,5,0,0.0,2.436
pencil,5,0,0.0,2.603
penalty,4,0,0.0,2.7430000000000003
peel,4,0,0.0,2.97
pear,3,0,0.0,2.628
sandwich,10,0,0.0,2.127
peach,6,0,0.0,2.603
peaceful,7,0,0.0,2.544
peace,4,0,0.0,2.701
pay attention,4,0,0.0,3.0515
pay,7,0,0.0,1.869
pause,5,0,0.0,2.666
patient,7,0,0.0,1.969
path,6,0,0.0,3.4050000000000002
past,9,0,0.0,2.569
pass,7,0,0.0,2.703
party,9,0,0.0,2.461
part,4,0,0.0,2.7345
parents,3,0,0.0,3.28
parallel,5,0,0.0,2.419
paragraph,5,0,0.0,3.033
parade,6,0,0.0,2.6025
parachute,4,0,0.0,2.968
paper,8,0,0.0,2.3345000000000002
pants,8,0,0.0,2.0185
painter,5,0,0.0,3.07
paint,7,0,0.0,1.635
pain,5,0,0.0,2.736
offer,6,0,0.0,2.034
odor,5,0,0.0,2.833
music,8,0,0.0,2.551
niece,7,0,0.0,2.669
nice,6,0,0.0,2.6189999999999998
next,5,0,0.0,2.636
newspaper,4,0,0.0,2.803
new york,4,0,0.0,3.1849999999999996
new,9,0,0.0,1.602
never,7,0,0.0,2.419
neutral,6,0,0.0,2.2175
network,6,0,0.0,3.032
nervous,7,0,0.0,2.269
nephew,6,0,0.0,2.753
neighbor,7,0,0.0,2.586
negotiate,3,0,0.0,2.803
negative,7,0,0.0,2.92
need,6,0,0.0,2.7195
necklace,9,0,0.0,2.669
neck,6,0,0.0,2.6799999999999997
necessary,4,0,0.0,2.9080000000000004
near,9,0,0.0,2.169
nation,5,0,0.0,3.003
narrow,4,0,0.0,3.0845000000000002
napkin,7,0,0.0,1.919
name,6,0,0.0,2.419
n,4,0,0.0,2.3564999999999996
myself,6,0,0.0,1.967
my,6,0,0.0,2.3674999999999997
mustache,5,0,0.0,3.303
must,7,0,0.0,1.502
nickel,4,0,0.0,2.338
night,5,0,0.0,2.603
odd,4,0,0.0,2.6845
nine,5,0,0.0,2.24
octopus,5,0,0.0,2.836
october,5,0,0.0,2.48
ocean,5,0,0.0,3.27
occur,3,0,0.0,2.7
obtain,5,0,0.0,2.666
obsess,7,0,0.0,2.135
objective,4,0,0.0,2.751
o,4,0,0.0,2.2855
nut,5,0,0.0,2.669
nurse,6,0,0.0,2.853
nun,4,0,0.0,2.3025
numerous,5,0,0.0,2.7
number,5,0,0.0,2.067
now,9,0,0.0,2.603
november,5,0,0.0,2.603
notice,6,0,0.0,2.893
nothing,6,0,0.0,2.797
not yet,4,0,0.0,1.468
not,7,0,0.0,2.202
nose,6,0,0.0,2.2525
northwest,4,0,0.0,1.964
north,7,0,0.0,2.636
normal,5,0,0.0,3.003
noon,6,0,0.0,2.5854999999999997
none,7,0,0.0,2.502
no,11,0,0.0,2.169
nineteen,6,0,0.0,2.144
same,9,0,0.0,1.543
scan,3,0,0.0,3.6
satisfy,5,0,0.0,2.803
traffic,6,0,0.0,2.8135
trade,13,0,0.0,2.044
tower,3,0,0.0,2.603
towel,5,0,0.0,2.369
tournament,7,0,0.0,2.002
tough,6,0,0.0,1.4809999999999999
touch,5,0,0.0,2.7
total,5,0,0.0,2.866
torture,4,0,0.0,2.9339999999999997
tornado,5,0,0.0,2.377
topic,7,0,0.0,2.903
top,6,0,0.0,2.093
toothbrush,5,0,0.0,2.736
tonight,5,0,0.0,2.533
tongue,5,0,0.0,2.636
tomorrow,7,0,0.0,2.502
tomato,8,0,0.0,1.7185
tolerate,4,0,0.0,3.1174999999999997
toilet paper,4,0,0.0,2.818
toilet,5,0,0.0,2.366
together,6,0,0.0,2.497
today,9,0,0.0,2.333
toast,10,0,0.0,2.569
to,7,0,0.0,2.636
title,5,0,0.0,2.903
tissue,6,0,0.0,2.3845
tired,7,0,0.0,2.769
tiptoe,4,0,0.0,2.7365000000000004
tradition,5,0,0.0,2.236
train,9,0,0.0,2.936
tiger,9,0,0.0,2.333
tranquil,5,0,0.0,2.402
uncle,6,0,0.0,2.8680000000000003
umbrella,6,0,0.0,2.6845
ugly,9,0,0.0,2.266
u,4,0,0.0,2.348
type,5,0,0.0,2.302
two,6,0,0.0,1.9105
twin,5,0,0.0,1.668
tv,2,0,0.0,2.3689999999999998
tutor,5,0,0.0,2.502
turtle,5,0,0.0,2.367
turn,4,0,0.0,2.2355
turkey,7,0,0.0,2.002
tuesday,7,0,0.0,2.603
try,6,0,0.0,2.63
truth,5,0,0.0,1.768
trust,6,0,0.0,1.885
true,5,0,0.0,2.066
truck,6,0,0.0,2.6025
trouble,5,0,0.0,2.711
trophy,5,0,0.0,3.036
trip,5,0,0.0,2.2
triangle,6,0,0.0,2.5025
tree,6,0,0.0,2.4485
travel,9,0,0.0,2.92
translate,7,0,0.0,2.544
transform,4,0,0.0,2.8245
transfer,8,0,0.0,2.127
time,8,0,0.0,2.502
tie,7,0,0.0,2.433
understand,7,0,0.0,2.567
thailand,6,0,0.0,1.9020000000000001
texas,3,0,0.0,1.335
testify,5,0,0.0,2.502
test,8,0,0.0,1.8005
terrible,6,0,0.0,2.0685000000000002
tent,8,0,0.0,2.591
tennis,6,0,0.0,2.9365
tender,6,0,0.0,3.0700000000000003
tend,3,0,0.0,2.366
ten,5,0,0.0,2.436
tempt,3,0,0.0,2.169
temple,6,0,0.0,2.052
temperature,8,0,0.0,2.886
tell,10,0,0.0,1.5434999999999999
television,6,0,0.0,2.4695
telescope,5,0,0.0,2.002
telephone,6,0,0.0,2.2845000000000004
teeth,4,0,0.0,1.9685000000000001
technology,5,0,0.0,3.2
tease,8,0,0.0,2.0854999999999997
team,6,0,0.0,3.185
teacher,8,0,0.0,2.3345000000000002
teach,7,0,0.0,1.668
tea,7,0,0.0,1.702
taste,6,0,0.0,3.348
tan,5,0,0.0,3.003
tall,13,0,0.0,2.169
talk,7,0,0.0,1.535
text,6,0,0.0,2.294
than,4,0,0.0,2.3245
ticket,6,0,0.0,2.6845
thank you,7,0,0.0,2.502
thursday,11,0,0.0,2.336
throw,7,0,0.0,2.033
through,5,0,0.0,2.336
throat,5,0,0.0,2.369
thrill,5,0,0.0,3.036
three,7,0,0.0,2.069
thousand,6,0,0.0,2.5229999999999997
thirsty,8,0,0.0,2.5675
third,7,0,0.0,1.568
think,7,0,0.0,2.544
thing,6,0,0.0,2.3845
thin,16,0,0.0,2.1174999999999997
thick,5,0,0.0,1.468
they,5,0,0.0,2.502
thermometer,5,0,0.0,2.569
therefore,3,0,0.0,2.536
there,6,0,0.0,1.802
therapy,6,0,0.0,1.4015
theory,10,0,0.0,2.4095
then,5,0,0.0,2.636
themselves,7,0,0.0,1.535
theme,5,0,0.0,2.933
them,5,0,0.0,3.1
their,5,0,0.0,1.768
theater,4,0,0.0,2.8514999999999997
that,4,0,0.0,2.3354999999999997
thankful,5,0,0.0,1.101
under,5,0,0.0,2.666
underwear,8,0,0.0,1.8980000000000001
saturday,7,0,0.0,2.469
without,7,0,0.0,2.135
with,8,0,0.0,2.6515
wish,4,0,0.0,2.419
winter,6,0,0.0,2.402
wine,5,0,0.0,3.003
window,6,0,0.0,2.4005
wind,8,0,0.0,2.747
win,7,0,0.0,2.766
willing,6,0,0.0,2.16
will,4,0,0.0,2.7510000000000003
wife,8,0,0.0,2.615
wide,6,0,0.0,2.386
why,11,0,0.0,2.127
who,14,0,0.0,2.169
white,10,0,0.0,2.3855000000000004
whistle,3,0,0.0,2.736
while,6,0,0.0,2.377
which,6,0,0.0,2.2104999999999997
where,7,0,0.0,2.402
when,8,0,0.0,2.5025
wheelchair,4,0,0.0,1.8185
whatever,4,0,0.0,2.484
what,12,0,0.0,2.0309999999999997
whale,6,0,0.0,2.9695
wet,9,0,0.0,2.502
west,8,0,0.0,2.3005
welcome,5,0,0.0,1.869
weird,5,0,0.0,2.533
within,5,0,0.0,2.24
witness,6,0,0.0,1.6179999999999999
weigh,3,0,0.0,2.87
wolf,6,0,0.0,2.4025
yourself,5,0,0.0,1.835
your,6,0,0.0,1.7925
young,5,0,0.0,2.169
you,8,0,0.0,2.2190000000000003
yesterday,10,0,0.0,2.1189999999999998
yes,12,0,0.0,1.9144999999999999
yellow,8,0,0.0,2.365
year,10,0,0.0,2.2735
wrong,8,0,0.0,2.0845
write,10,0,0.0,2.569
wristwatch,6,0,0.0,2.5635000000000003
wrench,3,0,0.0,3.136
wrap,6,0,0.0,2.708
wow,9,0,0.0,2.069
worthless,5,0,0.0,2.252
worse,6,0,0.0,2.526
worry,5,0,0.0,2.833
worm,6,0,0.0,2.928
world,6,0,0.0,3.42
workshop,5,0,0.0,2.211
worker,5,0,0.0,3.1
work,10,0,0.0,2.3105
word,8,0,0.0,2.314
wood,6,0,0.0,2.3105
wonderful,6,0,0.0,2.63
wonder,5,0,0.0,2.252
woman,11,0,0.0,2.269
weight,6,0,0.0,2.5915
weekly,4,0,0.0,2.6189999999999998
unique,6,0,0.0,2.551
vomit,9,0,0.0,2.566
volleyball,5,0,0.0,2.466
voice,9,0,0.0,2.333
vocabulary,6,0,0.0,1.7305
vlog,4,0,0.0,1.6475
visualize,5,0,0.0,3.033
visitor,5,0,0.0,2.833
visit,9,0,0.0,2.102
violin,7,0,0.0,2.833
viewpoint,5,0,0.0,2.803
vice president,4,0,0.0,2.269
very,6,0,0.0,2.7525
verb,4,0,0.0,3.387
vegetable,5,0,0.0,3.337
vampire,5,0,0.0,2.3
value,3,0,0.0,1.301
valley,4,0,0.0,2.6345
vague,4,0,0.0,2.6025
vacation,6,0,0.0,2.4524999999999997
vacant,4,0,0.0,2.968
v,4,0,0.0,2.49
use,5,0,0.0,2.666
upstairs,3,0,0.0,1.869
upset,9,0,0.0,2.169
up,7,0,0.0,1.935
until,7,0,0.0,2.127
university,7,0,0.0,2.466
united states,5,0,0.0,2.469
volunteer,7,0,0.0,2.44
vote,8,0,0.0,1.962
weekend,9,0,0.0,2.035
w,4,0,0.0,2.1895
week,9,0,0.0,1.96
wednesday,8,0,0.0,2.5860000000000003
wedding,7,0,0.0,2.169
weather,8,0,0.0,2.0965
wear,6,0,0.0,2.343
weak,7,0,0.0,2.8
we,7,0,0.0,2.3
way,5,0,0.0,2.033
watermelon,5,0,0.0,2.466
waterfall,5,0,0.0,1.835
water,9,0,0.0,2.766
watch,8,0,0.0,2.2715
waste,5,0,0.0,2.466
washington,5,0,0.0,2.035
wash face,2,0,0.0,2.498
wash,6,0,0.0,2.6845
warn,5,0,0.0,2.666
warm,5,0,0.0,2.769
war,7,0,0.0,2.733
want,9,0,0.0,2.302
wander,5,0,0.0,3.4
wallet,6,0,0.0,2.6180000000000003
wall,5,0,0.0,2.069
walk,11,0,0.0,2.402
wake up,5,0,0.0,2.466
waiter,3,0,0.0,1.969
wait,10,0,0.0,2.7190000000000003
talent,4,0,0.0,2.3175
tale,6,0,0.0,2.2855
take up,4,0,0.0,1.71
ski,2,0,0.0,2.2645
skeleton,5,0,0.0,2.703
skate,4,0,0.0,2.5860000000000003
size,5,0,0.0,2.336
sixteen,6,0,0.0,1.952
six,6,0,0.0,2.1375
situation,6,0,0.0,2.6805000000000003
sit,6,0,0.0,1.9675000000000002
sister,7,0,0.0,2.302
siren,6,0,0.0,3.0445
single,6,0,0.0,2.6094999999999997
singer,4,0,0.0,3.0195
sing,5,0,0.0,2.102
since,8,0,0.0,2.6275
sin,4,0,0.0,2.6675
simple,5,0,0.0,2.636
similar,6,0,0.0,2.868
silver,6,0,0.0,2.1685
silly,10,0,0.0,2.793
silent,5,0,0.0,2.833
sign language,5,0,0.0,2.733
sign,9,0,0.0,2.469
side,5,0,0.0,2.044
sick,8,0,0.0,2.686
shy,6,0,0.0,2.0225
shrimp,6,0,0.0,2.1355
shower,5,0,0.0,2.6
show,9,0,0.0,2.044
sketch,6,0,0.0,2.269
skill,4,0,0.0,2.3760000000000003
shout,3,0,0.0,3.003
skin,6,0,0.0,1.8005
socks,6,0,0.0,2.7845
society,5,0,0.0,2.603
soccer,5,0,0.0,2.436
soap,7,0,0.0,2.878
snowman,5,0,0.0,3.27
snow,10,0,0.0,2.6065
snob,6,0,0.0,1.6139999999999999
sneeze,4,0,0.0,2.585
snake,7,0,0.0,2.461
snack,5,0,0.0,1.702
smooth,5,0,0.0,2.269
smoking,2,0,0.0,2.369
smile,7,0,0.0,2.753
smell,5,0,0.0,2.586
smart,8,0,0.0,1.8355000000000001
small,8,0,0.0,2.119
slow,8,0,0.0,2.9240000000000004
slip,6,0,0.0,1.9980000000000002
slice,4,0,0.0,2.878
sleepy,5,0,0.0,2.035
sleep,6,0,0.0,2.5025
slave,6,0,0.0,2.3674999999999997
sky,8,0,0.0,2.1854999999999998
skunk,5,0,0.0,2.566
skirt,6,0,0.0,2.7030000000000003
skip,4,0,0.0,2.476
skinny,6,0,0.0,2.3360000000000003
shovel,3,0,0.0,2.502
shoulder,4,0,0.0,2.278
take turns,7,0,0.0,2.102
send,5,0,0.0,2.7
sell,7,0,0.0,2.769
selfish,5,0,0.0,2.603
seldom,3,0,0.0,3.136
seem,6,0,0.0,1.984
see,5,0,0.0,2.4
secretary,10,0,0.0,2.2275
secret,8,0,0.0,2.01
second,6,0,0.0,1.5055
search,5,0,0.0,3.1
sea,5,0,0.0,3.17
sculpture,6,0,0.0,2.518
screwdriver,6,0,0.0,2.92
scream,3,0,0.0,2.002
scotland,6,0,0.0,2.6445
score,11,0,0.0,2.202
scold,4,0,0.0,1.6935
scissors,8,0,0.0,2.023
science,7,0,0.0,2.966
school,9,0,0.0,2.236
schedule,5,0,0.0,3.06
scared,8,0,0.0,2.276
learn,8,0,0.0,2.6820000000000004
say,6,0,0.0,2.4105
saw,3,0,0.0,2.436
save,8,0,0.0,2.3855
sausage,4,0,0.0,2.3689999999999998
sauce,4,0,0.0,2.465
senate,6,0,0.0,2.116
senior,6,0,0.0,2.0675
should,6,0,0.0,2.536
sensitive,5,0,0.0,1.96
short,13,0,0.0,2.566
shopping,3,0,0.0,2.97
shop,6,0,0.0,2.3525
shoot,5,0,0.0,1.368
shoes,6,0,0.0,2.551
shock,9,0,0.0,1.877
shirt,12,0,0.0,2.8695
shine,8,0,0.0,1.251
shelf,5,0,0.0,2.603
sheep,5,0,0.0,3.17
she,6,0,0.0,2.7195
shave,4,0,0.0,1.6515
share,7,0,0.0,1.919
