label,rows_total,rows_removed,anomaly_rate,median_duration
adjective,4,0,0.0,2.4909999999999997
adjust,4,0,0.0,3.218
admire,5,0,0.0,3.337
admit,5,0,0.0,1.793
adopt,28,0,0.0,2.3775000000000066
adult,13,0,0.0,3.2
advanced,4,0,0.0,2.7359999999999998
advantage,4,0,0.0,2.4524999999999997
adverb,4,0,0.0,3.419
affect,6,0,0.0,3.415
afraid,38,0,0.0,2.779999999999977
africa,39,0,0.0,2.7689999999999912
after,16,0,0.0,2.7904999999999998
afternoon,32,0,0.0,3.3364999999999956
again,52,0,0.0,2.469
against,5,0,0.0,3.07
agenda,4,0,0.0,2.019
ago,9,0,0.0,1.668
agree,5,0,0.0,2.269
agreement,6,0,0.0,2.2190000000000003
ahead,4,0,0.0,2.24
aim,5,0,0.0,3.003
airplane,19,0,0.0,3.37
alarm,25,0,0.0,2.502999999999986
alcohol,4,0,0.0,3.085
algebra,14,0,0.0,2.584499999999998
all,40,0,0.0,2.5025
all day,22,0,0.0,2.8009999999999735
all morning,11,0,0.0,2.869000000000028
all night,20,0,0.0,3.301999999999964
allergy,8,0,0.0,2.786
alligator,5,0,0.0,3.32
allow,8,0,0.0,2.5445
almost,5,0,0.0,3.633
alone,19,0,0.0,2.9690000000000083
alphabet,4,0,0.0,3.141
already,8,0,0.0,2.5075
also,18,0,0.0,2.367500000000004
always,24,0,0.0,3.1349999999999767
amazing,5,0,0.0,2.419
america,23,0,0.0,3.203
amputate,5,0,0.0,2.7
analyze,8,0,0.0,2.8529999999999998
anatomy,4,0,0.0,3.3529999999999998
and,14,0,0.0,2.715000000000008
angel,7,0,0.0,2.044
angle,6,0,0.0,2.141
angry,18,0,0.0,2.560000000000003
animal,18,0,0.0,3.0045
anniversary,5,0,0.0,3.136
announce,5,0,0.0,2.736
annoy,21,0,0.0,3.133
another,5,0,0.0,2.703
answer,22,0,0.0,3.1759999999999975
any,15,0,0.0,2.603
anyway,4,0,0.0,2.768
apart,5,0,0.0,2.586
apartment,16,0,0.0,3.768500000000005
apostrophe,6,0,0.0,1.5835
appear,7,0,0.0,2.669
appetite,5,0,0.0,3.4
apple,45,0,0.0,2.97
apply,15,0,0.0,2.6
appointment,19,0,0.0,3.1999999999999886
appreciate,5,0,0.0,2.87
approach,5,0,0.0,2.628
appropriate,5,0,0.0,2.936
approve,8,0,0.0,2.9779999999999998
april,5,0,0.0,3.337
archery,5,0,0.0,2.336
area,16,0,0.0,2.5015000000000027
argentina,13,0,0.0,3.2700000000000014
argue,29,0,0.0,3.200000000000045
arizona,4,0,0.0,2.1395
arm,7,0,0.0,2.211
army,29,0,0.0,3.003
around,13,0,0.0,3.199999999999996
arrest,6,0,0.0,1.0219999999999998
arrive,25,0,0.0,2.369
arrogant,25,0,0.0,2.799999999999997
article,4,0,0.0,3.2844999999999995
artist,25,0,0.0,2.936
asia,32,0,0.0,2.6165000000000003
ask,15,0,0.0,2.3
asl,27,0,0.0,2.48
assist,5,0,0.0,2.266
assistant,5,0,0.0,2.302
assume,4,0,0.0,2.8845
athlete,6,0,0.0,2.799999999999997
attend,5,0,0.0,3.233
attention,6,0,0.0,3.0484999999999998
attitude,7,0,0.0,2.002
attorney,4,0,0.0,3.5385
attract,6,0,0.0,2.04
auction,5,0,0.0,2.336
audience,6,0,0.0,1.1335
audiologist,4,0,0.0,3.4844999999999997
audiology,4,0,0.0,2.641
august,6,0,0.0,2.769
aunt,34,0,0.0,3.2365
australia,37,0,0.0,2.6660000000000004
austria,19,0,0.0,2.936
author,4,0,0.0,3.2344999999999997
authority,5,0,0.0,2.402
autumn,18,0,0.0,3.033500000000004
autumn in love,12,0,0.0,2.669500000000001
available,4,0,0.0,2.968
average,5,0,0.0,3.036
avoid,7,0,0.0,2.085
awake,5,0,0.0,3.17
award,3,0,0.0,3.036
aware,4,0,0.0,3.0679999999999996
away,6,0,0.0,2.8194999999999997
awful,38,0,0.0,2.6915
awkward,18,0,0.0,2.768
b,4,0,0.0,2.7359999999999998
baby,29,0,0.0,3.002999999999986
babysitter,4,0,0.0,3.7715
back,17,0,0.0,2.402
background,5,0,0.0,3.12
backpack,25,0,0.0,2.752999999999986
bacon,23,0,0.0,2.669
bad,37,0,0.0,2.836
bake,24,0,0.0,2.668
balance,10,0,0.0,2.9175
bald,26,0,0.0,2.9224999999999985
ball,30,0,0.0,2.902500000000018
balloon,9,0,0.0,1.919
banana,32,0,0.0,2.885000000000005
bank,9,0,0.0,3.24
baptize,5,0,0.0,2.035
bar,11,0,0.0,2.7
barely,9,0,0.0,1.368
bark,8,0,0.0,2.0854999999999997
baseball,24,0,0.0,3.3200000000000003
basement,24,0,0.0,3.1300000000000012
basic,4,0,0.0,2.2065
basketball,30,0,0.0,2.8000000000000007
bat,5,0,0.0,3.2
bath,16,0,0.0,3.061499999999999
bathroom,42,0,0.0,2.836
bathtub,13,0,0.0,3.504
battery,3,0,0.0,2.461
battle,4,0,0.0,3.088
beach,16,0,0.0,3.2529999999999575
bear,20,0,0.0,2.6180000000000003
beard,34,0,0.0,3.3359999999999985
beautiful,44,0,0.0,2.9849999999999994
because,10,0,0.0,1.9184999999999999
become,15,0,0.0,2.3999999999999773
bed,36,0,0.0,2.377000000000004
bedroom,19,0,0.0,3.28
bee,6,0,0.0,2.586
beer,16,0,0.0,3.0335
before,34,0,0.0,2.6695000000000135
beg,5,0,0.0,2.236
beginning,7,0,0.0,1.401
behavior,5,0,0.0,3.066
behind,5,0,0.0,2.628
belief,7,0,0.0,2.6
believe,16,0,0.0,2.6965000000000012
below,6,0,0.0,2.7845000000000004
belt,18,0,0.0,2.801
benefit,7,0,0.0,2.64
berry,5,0,0.0,1.835
beside,5,0,0.0,2.97
best,5,0,0.0,2.736
best friend,14,0,0.0,2.6509999999999962
bet,6,0,0.0,2.7645
better,26,0,0.0,2.7345
between,6,0,0.0,2.5445
bible,4,0,0.0,3.4865000000000004
bicycle,34,0,0.0,3.6704999999999997
big,41,0,0.0,2.4000000000000057
binoculars,4,0,0.0,2.1685
biology,14,0,0.0,3.1849999999999943
bird,61,0,0.0,2.800000000000012
birthday,26,0,0.0,2.6129999999999933
bite,6,0,0.0,2.3395
bitter,14,0,0.0,2.4025
black,49,0,0.0,3.0369999999999777
blame,6,0,0.0,2.2065
blanket,22,0,0.0,2.6745
blend,5,0,0.0,3.133
bless,6,0,0.0,2.1395
blind,8,0,0.0,2.1854999999999998
blood,5,0,0.0,3.036
blow,5,0,0.0,3.12
blue,46,0,0.0,2.942999999999998
boast,4,0,0.0,3.003
boat,25,0,0.0,2.967
body,6,0,0.0,2.0355
boil,4,0,0.0,2.669
bone,4,0,0.0,2.49
book,45,0,0.0,2.6689999999999827
bookshelf,3,0,0.0,3.12
bookstore,16,0,0.0,3.336499999999994
boots,18,0,0.0,3.001499999999993
born,30,0,0.0,2.852999999999992
boss,29,0,0.0,2.503
both,15,0,0.0,3.036
bottle,7,0,0.0,2.461
bottom,8,0,0.0,2.0395
bowl,17,0,0.0,2.753
bowling,21,0,0.0,2.303000000000001
box,45,0,0.0,2.769
boxing,4,0,0.0,2.4855
boy,42,0,0.0,2.7350000000000065
boyfriend,37,0,0.0,2.669999999999959
bra,4,0,0.0,2.8035
bracelet,7,0,0.0,3.003
brag,6,0,0.0,2.8280000000000003
braid,4,0,0.0,3.1144999999999996
brain,4,0,0.0,2.8545
brave,13,0,0.0,2.937000000000012
bread,35,0,0.0,3.4669999999999987
break,20,0,0.0,2.734500000000006
break up,6,0,0.0,2.674500000000002
breakdown,4,0,0.0,2.8625
breakfast,22,0,0.0,2.9864999999999995
breathe,6,0,0.0,2.6235
bribe,3,0,0.0,3.203
bridge,4,0,0.0,3.053
brief,5,0,0.0,2.836
bright,21,0,0.0,2.603
bring,8,0,0.0,2.7045000000000003
brochure,4,0,0.0,2.9415
broke,16,0,0.0,2.636
brother,43,0,0.0,2.669
brown,42,0,0.0,3.0949999999999966
brush,7,0,0.0,2.87
brush teeth,12,0,0.0,2.7249999999999996
buffalo,5,0,0.0,2.32
bug,22,0,0.0,3.0150000000000015
build,29,0,0.0,3.07
bull,5,0,0.0,2.32
bully,6,0,0.0,3.085
burp,4,0,0.0,2.119
bus,34,0,0.0,2.6879999999999997
bush,6,0,0.0,3.55
business,20,0,0.0,2.9699999999999998
busy,23,0,0.0,3.1999999999999886
but,50,0,0.0,2.7510000000000003
butter,26,0,0.0,3.002999999999993
butterfly,14,0,0.0,3.268
button,5,0,0.0,3.103
buy,39,0,0.0,3.04
bye,30,0,0.0,2.035
cabinets,18,0,0.0,2.9364999999999997
cafeteria,27,0,0.0,2.668999999999997
cake,17,0,0.0,2.836
calculate,7,0,0.0,2.127
calculator,5,0,0.0,2.4
calculus,12,0,0.0,2.5015000000000027
calendar,14,0,0.0,2.534500000000002
calm,7,0,0.0,2.803
camel,4,0,0.0,3.055
camera,14,0,0.0,2.3355000000000246
camp,14,0,0.0,2.4000000000000057
camping,20,0,0.0,3.451999999999998
can't,23,0,0.0,3.24
canada,28,0,0.0,2.764000000000003
cancel,8,0,0.0,1.8435000000000001
candidate,5,0,0.0,2.36
candle,17,0,0.0,2.8360000000000056
candy,35,0,0.0,2.703
cannot,6,0,0.0,2.4345
canoe,4,0,0.0,2.9945
captain,3,0,0.0,3.136
caption,7,0,0.0,1.768
car,26,0,0.0,2.6189999999999913
cards,4,0,0.0,2.2855
care,7,0,0.0,2.72
careful,19,0,0.0,2.967
careless,2,0,0.0,2.2005
carnival,5,0,0.0,2.88
carrot,23,0,0.0,2.88
carry,7,0,0.0,2.84
cashier,7,0,0.0,2.680000000000007
cat,34,0,0.0,2.5065
catch,9,0,0.0,2.461
category,5,0,0.0,2.87
caterpillar,4,0,0.0,3.425
catholic,5,0,0.0,2.211
cause,6,0,0.0,2.7590000000000003
ceiling,6,0,0.0,3.3034999999999997
celebrate,16,0,0.0,3.520499999999999
cemetery,6,0,0.0,3.003
cent,15,0,0.0,2.76
center,21,0,0.0,2.967
center school,8,0,0.0,3.400000000000013
cereal,27,0,0.0,2.92
certificate,6,0,0.0,2.8485
chain,7,0,0.0,2.402
challenge,16,0,0.0,2.751000000000003
champion,11,0,0.0,1.235
chance,5,0,0.0,2.4
change,30,0,0.0,2.7145000000000197
chapter,5,0,0.0,3.003
character,7,0,0.0,3.033
chase,6,0,0.0,2.7119999999999997
chat,22,0,0.0,3.0184999999999986
cheap,20,0,0.0,2.717999999999995
cheat,10,0,0.0,1.885
check,26,0,0.0,2.8529999999999998
cheerleader,4,0,0.0,2.3975
cheese,40,0,0.0,2.9679999999999995
chef,7,0,0.0,1.8350000000000009
chemical,5,0,0.0,3.1
chemistry,13,0,0.0,3.136
cherry,18,0,0.0,2.3025000000000064
chicago,3,0,0.0,2.436
child,18,0,0.0,2.2344999999999997
children,28,0,0.0,2.8805
china,30,0,0.0,2.917999999999992
chocolate,28,0,0.0,2.6689999999999987
choice,8,0,0.0,2.241
choir,6,0,0.0,3.4349999999999996
choke,4,0,0.0,1.1804999999999999
choose,8,0,0.0,1.635
chop,7,0,0.0,2.753
christ,4,0,0.0,3.12
christian,7,0,0.0,2.402
christmas,23,0,0.0,2.9360000000000017
church,27,0,0.0,3.136000000000003
cigarette,5,0,0.0,2.736
circle,5,0,0.0,2.628
city,33,0,0.0,3.036
class,36,0,0.0,2.651000000000006
classroom,17,0,0.0,2.9030000000000005
clever,6,0,0.0,1.952
click,4,0,0.0,3.0845000000000002
climb,5,0,0.0,3.37
clock,18,0,0.0,2.8000000000000114
close,19,0,0.0,2.903
closet,21,0,0.0,2.74
clothes,24,0,0.0,2.9234999999999998
cloud,19,0,0.0,2.73599999999999
clown,5,0,0.0,2.502
clueless,5,0,0.0,1.535
cochlear implant,16,0,0.0,2.535999999999994
coconut,5,0,0.0,2.467
cold,33,0,0.0,2.3360000000000127
collect,4,0,0.0,2.508
college,39,0,0.0,3.133
color,36,0,0.0,2.4524999999999997
comb,6,0,0.0,2.2525
come,12,0,0.0,1.751
come here,8,0,0.0,1.5350000000000001
come on,9,0,0.0,2.3999999999999773
comfortable,17,0,0.0,2.703
comma,4,0,0.0,2.1185
command,5,0,0.0,3.0
comment,5,0,0.0,2.866
commit,4,0,0.0,2.635
committee,5,0,0.0,3.07
common,5,0,0.0,2.903
common sense,5,0,0.0,2.966
community,6,0,0.0,2.8845
commute,5,0,0.0,2.966
company,4,0,0.0,2.451
compare,7,0,0.0,2.836
compete,4,0,0.0,3.0010000000000003
complain,21,0,0.0,2.8029999999999973
complete,5,0,0.0,2.9
complex,7,0,0.0,3.103
compromise,6,0,0.0,2.3525
computer,41,0,0.0,2.7999999999999545
concentrate,3,0,0.0,2.666
concept,4,0,0.0,2.9515000000000002
concern,5,0,0.0,3.17
conflict,7,0,0.0,2.833
confront,6,0,0.0,1.8975
confused,21,0,0.0,3.002999999999986
congratulations,4,0,0.0,1.8185
congress,6,0,0.0,2.9345
connect,5,0,0.0,3.066
conquer,4,0,0.0,2.034
consider,4,0,0.0,2.803
constitution,6,0,0.0,2.23
construct,5,0,0.0,2.936
consume,4,0,0.0,1.7309999999999999
contact,7,0,0.0,2.68
contest,4,0,0.0,2.768
continue,6,0,0.0,2.6195000000000004
contract,3,0,0.0,2.302
contribute,7,0,0.0,2.417
control,5,0,0.0,2.18
conversation,5,0,0.0,2.202
convert,4,0,0.0,2.4845
convince,10,0,0.0,2.219
cook,39,0,0.0,2.970000000000028
cookie,25,0,0.0,2.8
cool,41,0,0.0,2.436
cooperate,3,0,0.0,3.07
copy,15,0,0.0,2.436
copy me,7,0,0.0,2.967
corn,30,0,0.0,2.350000000000004
corner,5,0,0.0,2.502
cost,32,0,0.0,2.5235000000000047
couch,18,0,0.0,2.9335
counsel,5,0,0.0,2.7
counselor,19,0,0.0,2.700000000000003
count,6,0,0.0,1.8395000000000001
country,23,0,0.0,2.87
court,4,0,0.0,2.4175
cousin,54,0,0.0,2.3845
cover,5,0,0.0,2.269
cow,23,0,0.0,2.836
cracker,23,0,0.0,2.536
crave,5,0,0.0,2.536
crazy,13,0,0.0,3.2
create,4,0,0.0,1.9505
credit card,13,0,0.0,2.3999999999999773
crocodile,4,0,0.0,2.6985
cross,5,0,0.0,1.935
crown,4,0,0.0,2.005
cruel,4,0,0.0,2.317
crush,4,0,0.0,2.148
cry,24,0,0.0,2.6045000000000056
cuba,13,0,0.0,3.0
culture,8,0,0.0,2.5025
cup,25,0,0.0,4.233
curious,14,0,0.0,2.7030000000000003
curly hair,11,0,0.0,3.72
curriculum,6,0,0.0,2.684
curse,6,0,0.0,1.9505000000000001
curtains,7,0,0.0,2.3
customer,4,0,0.0,2.1185
cut,8,0,0.0,2.4524999999999997
cute,27,0,0.0,2.502
d,4,0,0.0,2.686
daily,5,0,0.0,3.103
damage,4,0,0.0,2.263
dance,34,0,0.0,3.245999999999981
dancer,4,0,0.0,2.878
danger,5,0,0.0,3.27
dangerous,6,0,0.0,2.515
dark,23,0,0.0,2.586
date,19,0,0.0,2.23599999999999
daughter,38,0,0.0,2.801500000000006
dawn,4,0,0.0,2.502
day,44,0,0.0,2.594499999999991
debate,4,0,0.0,3.085
debt,4,0,0.0,2.518
december,5,0,0.0,2.135
decide,18,0,0.0,2.2439999999999998
decorate,9,0,0.0,2.402
decrease,5,0,0.0,2.875
deduct,6,0,0.0,2.0855
deep,8,0,0.0,2.319
deer,18,0,0.0,2.886499999999998
defeat,4,0,0.0,2.3025
defend,5,0,0.0,2.466
degree,6,0,0.0,2.4844999999999997
delay,11,0,0.0,1.568
delicious,21,0,0.0,2.336
deliver,4,0,0.0,2.044
demand,8,0,0.0,2.1260000000000003
democrat,4,0,0.0,2.601
demonstrate,6,0,0.0,2.0170000000000003
denmark,12,0,0.0,2.6675000000000058
dentist,34,0,0.0,2.703
deny,5,0,0.0,2.233
deodorant,6,0,0.0,2.803
department,4,0,0.0,2.0435
depend,7,0,0.0,2.377
deposit,5,0,0.0,2.369
depressed,14,0,0.0,2.3689999999999998
descend,4,0,0.0,2.9865000000000004
desert,7,0,0.0,3.103
design,5,0,0.0,2.544
dessert,17,0,0.0,2.466
destroy,17,0,0.0,2.366
detach,4,0,0.0,2.5675
detective,3,0,0.0,3.003
determine,4,0,0.0,2.551
develop,8,0,0.0,2.839
devil,3,0,0.0,2.133
diabetes,5,0,0.0,2.633
diamond,6,0,0.0,2.411
diaper,6,0,0.0,2.5564999999999998
diarrhea,6,0,0.0,2.3175
dice,4,0,0.0,2.9195
dictionary,14,0,0.0,3.236499999999999
die,38,0,0.0,2.7525000000000004
difficult,4,0,0.0,2.451
dig,5,0,0.0,2.733
dime,5,0,0.0,2.566
dining room,15,0,0.0,3.336999999999989
dinner,20,0,0.0,2.6015
dinosaur,7,0,0.0,2.211
diploma,5,0,0.0,2.369
director,4,0,0.0,2.501
dirt,5,0,0.0,2.603
dirty,29,0,0.0,2.668999999999997
disagree,5,0,0.0,2.966
disappear,14,0,0.0,2.127
disappointed,7,0,0.0,2.3360000000000127
discipline,5,0,0.0,2.5
disconnect,8,0,0.0,2.48
discount,4,0,0.0,2.4525
discover,7,0,0.0,2.533
discuss,18,0,0.0,3.018
disgusted,21,0,0.0,2.628
dismiss,4,0,0.0,1.923
dissolve,7,0,0.0,2.958
disturb,5,0,0.0,2.133
dive,9,0,0.0,2.369
divide,6,0,0.0,2.405
division,4,0,0.0,2.6864999999999997
divorce,33,0,0.0,2.333000000000005
dizzy,16,0,0.0,3.004499999999986
do,8,0,0.0,2.3225
doctor,51,0,0.0,2.903000000000006
document,7,0,0.0,3.086
dog,40,0,0.0,2.7165
doll,7,0,0.0,2.8
dolphin,15,0,0.0,3.200000000000045
don't want,6,0,0.0,2.2045
done,5,0,0.0,2.135
door,34,0,0.0,2.9555
dorm,22,0,0.0,3.136
double,6,0,0.0,2.041
doubt,6,0,0.0,1.9609999999999999
down,13,0,0.0,2.169
downstairs,4,0,0.0,1.6185
drag,3,0,0.0,2.833
dragon,3,0,0.0,2.84
drama,5,0,0.0,3.07
draw,42,0,0.0,2.982
dream,6,0,0.0,2.715
dress,26,0,0.0,2.7179999999999858
dresser,21,0,0.0,3.04
drink,43,0,0.0,2.669
drive,13,0,0.0,2.933999999999997
drop,16,0,0.0,2.518
drug,4,0,0.0,2.4565
drum,5,0,0.0,3.07
drunk,7,0,0.0,2.566
dry,23,0,0.0,2.967
duck,14,0,0.0,2.601
due,20,0,0.0,3.1515
dull,6,0,0.0,2.067
dumb,14,0,0.0,2.2735000000000065
during,11,0,0.0,2.803
dusk,5,0,0.0,3.103
duty,5,0,0.0,2.56
dvd,4,0,0.0,2.2355
dye,4,0,0.0,2.6464999999999996
e,4,0,0.0,2.5735
each,4,0,0.0,2.7350000000000003
eagle,7,0,0.0,2.87
early,31,0,0.0,2.7999999999999545
earn,22,0,0.0,2.2880000000000074
earring,6,0,0.0,2.273
ears,19,0,0.0,2.63600000000001
earth,6,0,0.0,2.368
earthquake,21,0,0.0,3.5600000000000023
east,20,0,0.0,2.1675
easter,18,0,0.0,2.601000000000006
easy,20,0,0.0,2.8389999999999986
eat,67,0,0.0,2.6699999999999875
economics,13,0,0.0,2.839999999999975
education,24,0,0.0,2.500000000000017
effort,4,0,0.0,3.4510000000000005
egypt,25,0,0.0,2.400000000000034
eighteen,22,0,0.0,2.135000000000005
either,3,0,0.0,2.461
electrician,5,0,0.0,3.003
electricity,5,0,0.0,2.44
elementary,4,0,0.0,3.003
elementary school,7,0,0.0,2.759999999999991
elephant,19,0,0.0,2.603
elevator,22,0,0.0,2.7024999999999917
eleven,22,0,0.0,2.185500000000002
else,3,0,0.0,2.266
email,21,0,0.0,2.666
embarrassed,17,0,0.0,2.767
emergency,11,0,0.0,3.0
emotion,6,0,0.0,2.6500000000000004
empty,5,0,0.0,2.461
encourage,7,0,0.0,2.68
end,6,0,0.0,1.9540000000000002
energy,6,0,0.0,3.1515
engage,5,0,0.0,2.48
engaged,9,0,0.0,3.533
engagement,4,0,0.0,2.4025
engine,5,0,0.0,2.87
engineer,15,0,0.0,2.433
engineering,6,0,0.0,3.4599999999999795
english,44,0,0.0,2.4844999999999997
enjoy,29,0,0.0,2.87
enormous,5,0,0.0,3.17
enough,5,0,0.0,2.836
enter,5,0,0.0,2.636
envelope,14,0,0.0,3.302999999999999
environment,11,0,0.0,2.6
equal,16,0,0.0,2.7355
erase,5,0,0.0,2.44
eraser,5,0,0.0,2.035
escape,8,0,0.0,2.1479999999999997
establish,5,0,0.0,2.833
eternity,5,0,0.0,2.733
europe,27,0,0.0,3.002999999999986
evaluate,5,0,0.0,2.769
event,7,0,0.0,2.28
every,5,0,0.0,2.903
every afternoon,15,0,0.0,3.199999999999932
every monday,5,0,0.0,1.568
every morning,16,0,0.0,3.3199999999999914
every night,14,0,0.0,3.2799999999999727
every tuesday,5,0,0.0,1.768
every week,13,0,0.0,3.3600000000000136
every year,11,0,0.0,3.667
everyday,24,0,0.0,3.1015000000000073
everything,4,0,0.0,2.718
evidence,7,0,0.0,2.533
exact,6,0,0.0,2.8055000000000003
exaggerate,5,0,0.0,2.033
exam,21,0,0.0,2.3029999999999973
example,20,0,0.0,1.851500000000037
except,5,0,0.0,2.433
exchange,8,0,0.0,2.184
excited,26,0,0.0,3.637499999999994
excuse,3,0,0.0,2.566
excuse me,15,0,0.0,2.2940000000000023
exercise,23,0,0.0,3.336999999999989
exhibit,4,0,0.0,2.468
expand,4,0,0.0,2.198
expect,6,0,0.0,2.102
expensive,25,0,0.0,2.6699999999999875
experience,7,0,0.0,3.036
experiment,6,0,0.0,2.7720000000000002
expert,7,0,0.0,1.034
explain,35,0,0.0,2.7
explode,4,0,0.0,2.7885
express,4,0,0.0,2.6485
eye,6,0,0.0,1.984
eye contact,4,0,0.0,2.3859999999999957
eyes,17,0,0.0,3.203
f,4,0,0.0,2.3565
face,20,0,0.0,2.8600000000000056
fact,6,0,0.0,2.7015000000000002
faculty,5,0,0.0,1.835
fail,15,0,0.0,2.800000000000012
fairy,4,0,0.0,2.964
fall in love,5,0,0.0,2.269
false,14,0,0.0,2.501500000000001
familiar,3,0,0.0,2.5
family,49,0,0.0,2.603
famous,16,0,0.0,2.7695000000000483
fancy,7,0,0.0,2.669
far,20,0,0.0,2.8245000000000204
farm,8,0,0.0,2.181
farmer,4,0,0.0,2.851
fat,27,0,0.0,2.569
father,54,0,0.0,2.6525000000000003
fault,9,0,0.0,1.235
favorite,25,0,0.0,2.933
fear,5,0,0.0,2.433
february,4,0,0.0,2.473
federal,4,0,0.0,2.2025
feed,6,0,0.0,2.3520000000000003
feedback,6,0,0.0,2.618
feel,27,0,0.0,2.903
fence,16,0,0.0,2.568000000000004
festival,4,0,0.0,2.7350000000000003
few,18,0,0.0,2.3675
fight,15,0,0.0,2.466
final,5,0,0.0,2.72
finally,7,0,0.0,1.969
finance,4,0,0.0,2.002
find,25,0,0.0,2.636
fine,41,0,0.0,2.569
fingerspell,17,0,0.0,2.469
finish,57,0,0.0,2.368999999999972
finland,19,0,0.0,2.400000000000034
fire,18,0,0.0,3.5335000000000116
firefighter,23,0,0.0,3.0029999999999983
first,27,0,0.0,2.202
fish,50,0,0.0,2.707999999999995
fishing,18,0,0.0,3.107000000000001
fix,14,0,0.0,2.7735
flag,12,0,0.0,3.2515000000000014
flat tire,12,0,0.0,3.103000000000005
flatter,4,0,0.0,2.641
flexible,7,0,0.0,2.169
flirt,13,0,0.0,2.769
flood,4,0,0.0,2.8025
floor,17,0,0.0,3.041000000000004
florida,4,0,0.0,2.7275
flower,31,0,0.0,3.169999999999959
flute,6,0,0.0,2.8515
fly,21,0,0.0,3.16
focus,14,0,0.0,2.9179999999999993
fold,6,0,0.0,2.7345
follow,15,0,0.0,2.6019999999999985
fool,5,0,0.0,3.045
football,29,0,0.0,2.800000000000012
for,19,0,0.0,2.333
forbid,4,0,0.0,2.29
forest,7,0,0.0,2.936
forever,6,0,0.0,1.9045
forget,43,0,0.0,2.502
forgive,5,0,0.0,2.333
fork,4,0,0.0,1.689
form,9,0,0.0,2.4
former,5,0,0.0,2.966
four,16,0,0.0,1.1674999999999998
fourteen,14,0,0.0,2.5694999999999943
fourth,5,0,0.0,2.703
france,47,0,0.0,2.533999999999992
france fries,14,0,0.0,3.3685000000000054
free,16,0,0.0,2.302500000000002
freeway,25,0,0.0,2.102
freeze,14,0,0.0,2.1215
freeze cream,22,0,0.0,2.8509999999999973
french fries,6,0,0.0,2.1005000000000003
freshman,10,0,0.0,2.8900000000000015
friday,22,0,0.0,3.045
friendly,28,0,0.0,2.8685
frog,18,0,0.0,2.7865
from now on,5,0,0.0,1.368
front,16,0,0.0,2.460000000000017
fruit,26,0,0.0,2.7024999999999935
frustrated,23,0,0.0,2.502000000000009
full,29,0,0.0,2.3999999999999773
fun,22,0,0.0,2.8530000000000086
function,7,0,0.0,3.253
funeral,5,0,0.0,2.736
funny,21,0,0.0,2.467
future,41,0,0.0,2.603
g,4,0,0.0,2.2645
gallaudet,8,0,0.0,2.5529999999999937
gamble,5,0,0.0,1.735
game,19,0,0.0,2.269000000000005
gang,4,0,0.0,3.0185
garage,21,0,0.0,3.136
gasoline,20,0,0.0,2.518
gather,6,0,0.0,2.6345
gay,4,0,0.0,2.2025
general,6,0,0.0,2.073
generation,4,0,0.0,3.1015
geography,7,0,0.0,2.436
geometry,14,0,0.0,2.3525000000000063
germany,36,0,0.0,2.8185000000000016
get,23,0,0.0,2.533
get up,21,0,0.0,2.480000000000018
ghost,6,0,0.0,2.733
gift,4,0,0.0,2.5694999999999997
giraffe,20,0,0.0,2.895
