label,rows_total,rows_removed,anomaly_rate,median_duration
calculate,7,0,0.0,2.127
calculator,5,0,0.0,2.4
calculus,5,0,0.0,2.603
calm,7,0,0.0,2.803
camel,4,0,0.0,3.055
camera,5,0,0.0,2.836
camp,5,0,0.0,2.36
camping,5,0,0.0,2.97
can,14,0,0.0,2.0185
canada,7,0,0.0,2.903
cancel,8,0,0.0,1.8435000000000001
candidate,5,0,0.0,2.36
candle,6,0,0.0,2.7765
candy,13,0,0.0,2.502
canoe,4,0,0.0,2.9945
captain,3,0,0.0,3.136
caption,7,0,0.0,1.768
car,7,0,0.0,2.52
cards,4,0,0.0,2.2855
care,7,0,0.0,2.72
careful,9,0,0.0,2.169
careless,2,0,0.0,2.2005
carnival,5,0,0.0,2.88
carrot,9,0,0.0,2.703
carry,7,0,0.0,2.84
cat,10,0,0.0,2.3525
catch,9,0,0.0,2.461
category,5,0,0.0,2.87
caterpillar,4,0,0.0,3.425
catholic,5,0,0.0,2.211
cause,6,0,0.0,2.7590000000000003
ceiling,6,0,0.0,3.3034999999999997
celebrate,8,0,0.0,2.707
cemetery,6,0,0.0,3.003
cent,6,0,0.0,2.564
center,14,0,0.0,2.8155
cereal,8,0,0.0,2.7025
certificate,6,0,0.0,2.8485
chain,7,0,0.0,2.402
challenge,6,0,0.0,2.565
champion,11,0,0.0,1.235
chance,5,0,0.0,2.4
change,12,0,0.0,2.631
chapter,5,0,0.0,3.003
character,7,0,0.0,3.033
chase,6,0,0.0,2.7119999999999997
chat,9,0,0.0,1.802
cheap,7,0,0.0,2.461
cheat,10,0,0.0,1.885
check,19,0,0.0,2.711
cheerleader,4,0,0.0,2.3975
cheese,7,0,0.0,2.711
chemical,5,0,0.0,3.1
chemistry,6,0,0.0,2.9015
cherry,5,0,0.0,2.102
chicago,3,0,0.0,2.436
child,9,0,0.0,2.169
children,7,0,0.0,2.603
china,4,0,0.0,2.0875
chocolate,6,0,0.0,2.7525
choice,8,0,0.0,2.241
choir,6,0,0.0,3.4349999999999996
choke,4,0,0.0,1.1804999999999999
choose,8,0,0.0,1.635
chop,7,0,0.0,2.753
christ,4,0,0.0,3.12
christian,7,0,0.0,2.402
christmas,10,0,0.0,2.5525
church,6,0,0.0,2.241
cigarette,5,0,0.0,2.736
circle,5,0,0.0,2.628
class,9,0,0.0,2.502
classroom,5,0,0.0,3.203
clever,6,0,0.0,1.952
click,4,0,0.0,3.0845000000000002
climb,5,0,0.0,3.37
clock,6,0,0.0,2.7195
close,8,0,0.0,2.536
closet,5,0,0.0,2.74
clothes,5,0,0.0,2.736
cloud,8,0,0.0,2.186
clown,5,0,0.0,2.502
clueless,5,0,0.0,1.535
cochlear implant,8,0,0.0,2.0225
coconut,5,0,0.0,2.467
coffee,7,0,0.0,3.07
cold,12,0,0.0,2.0855
collect,4,0,0.0,2.508
college,7,0,0.0,3.045
comb,6,0,0.0,2.2525
come,6,0,0.0,2.2520000000000002
comfortable,7,0,0.0,2.336
comma,4,0,0.0,2.1185
command,5,0,0.0,3.0
comment,5,0,0.0,2.866
commit,4,0,0.0,2.635
committee,5,0,0.0,3.07
common,5,0,0.0,2.903
common sense,5,0,0.0,2.966
community,6,0,0.0,2.8845
commute,5,0,0.0,2.966
company,4,0,0.0,2.451
compare,7,0,0.0,2.836
compete,4,0,0.0,3.0010000000000003
complain,6,0,0.0,2.6029999999999998
complete,5,0,0.0,2.9
complex,7,0,0.0,3.103
compromise,6,0,0.0,2.3525
computer,14,0,0.0,2.152
concentrate,3,0,0.0,2.666
concept,4,0,0.0,2.9515000000000002
concern,5,0,0.0,3.17
conflict,7,0,0.0,2.833
confront,6,0,0.0,1.8975
confused,6,0,0.0,3.6185
congratulations,4,0,0.0,1.8185
congress,6,0,0.0,2.9345
connect,5,0,0.0,3.066
conquer,4,0,0.0,2.034
consider,4,0,0.0,2.803
constitution,6,0,0.0,2.23
construct,5,0,0.0,2.936
consume,4,0,0.0,1.7309999999999999
contact,7,0,0.0,2.68
contest,4,0,0.0,2.768
continue,6,0,0.0,2.6195000000000004
contract,3,0,0.0,2.302
control,5,0,0.0,2.18
conversation,5,0,0.0,2.202
convert,4,0,0.0,2.4845
convince,10,0,0.0,2.219
cook,8,0,0.0,2.6845
cookie,8,0,0.0,2.651
cool,22,0,0.0,2.3025
cooperate,3,0,0.0,3.07
copy,8,0,0.0,2.1355
corn,12,0,0.0,2.632
corner,5,0,0.0,2.502
cost,12,0,0.0,2.4345
couch,5,0,0.0,2.336
cough,6,0,0.0,2.6345
counsel,5,0,0.0,2.7
counselor,4,0,0.0,2.58
count,6,0,0.0,1.8395000000000001
country,9,0,0.0,2.502
court,4,0,0.0,2.4175
cousin,14,0,0.0,2.486
cover,5,0,0.0,2.269
cow,9,0,0.0,2.566
cracker,6,0,0.0,2.102
crave,5,0,0.0,2.536
crazy,7,0,0.0,3.2
create,4,0,0.0,1.9505
crocodile,4,0,0.0,2.6985
cross,5,0,0.0,1.935
crown,4,0,0.0,2.005
cruel,4,0,0.0,2.317
crush,4,0,0.0,2.148
cry,10,0,0.0,1.96
cuba,3,0,0.0,1.368
culture,4,0,0.0,3.0445
cup,6,0,0.0,2.0505
curious,6,0,0.0,2.2855
curly hair,1,0,0.0,2.733
curriculum,6,0,0.0,2.684
curse,6,0,0.0,1.9505000000000001
curtains,2,0,0.0,2.169
customer,4,0,0.0,2.1185
cut,8,0,0.0,2.4524999999999997
cute,7,0,0.0,2.502
d,4,0,0.0,2.686
daily,5,0,0.0,3.103
damage,4,0,0.0,2.263
dance,7,0,0.0,2.878
dancer,4,0,0.0,2.878
danger,5,0,0.0,3.27
dangerous,6,0,0.0,2.515
dark,14,0,0.0,2.5439999999999996
date,5,0,0.0,2.236
daughter,10,0,0.0,2.152
dawn,4,0,0.0,2.502
day,13,0,0.0,2.202
deaf,12,0,0.0,1.7839999999999998
debate,4,0,0.0,3.085
debt,4,0,0.0,2.518
december,5,0,0.0,2.135
decide,9,0,0.0,2.236
decorate,9,0,0.0,2.402
decrease,5,0,0.0,2.875
deduct,6,0,0.0,2.0855
deep,8,0,0.0,2.319
deer,7,0,0.0,2.633
defeat,4,0,0.0,2.3025
defend,5,0,0.0,2.466
degree,6,0,0.0,2.4844999999999997
delay,11,0,0.0,1.568
delicious,10,0,0.0,2.019
deliver,4,0,0.0,2.044
demand,8,0,0.0,2.1260000000000003
democrat,4,0,0.0,2.601
demonstrate,6,0,0.0,2.0170000000000003
dentist,8,0,0.0,2.703
deny,5,0,0.0,2.233
deodorant,6,0,0.0,2.803
department,4,0,0.0,2.0435
depend,7,0,0.0,2.377
deposit,5,0,0.0,2.369
depressed,5,0,0.0,2.236
descend,4,0,0.0,2.9865000000000004
desert,7,0,0.0,3.103
design,5,0,0.0,2.544
dessert,8,0,0.0,2.067
destroy,7,0,0.0,2.366
detach,4,0,0.0,2.5675
detective,3,0,0.0,3.003
determine,4,0,0.0,2.551
develop,8,0,0.0,2.839
devil,3,0,0.0,2.133
diabetes,5,0,0.0,2.633
diamond,6,0,0.0,2.411
diaper,6,0,0.0,2.5564999999999998
diarrhea,6,0,0.0,2.3175
dice,4,0,0.0,2.9195
dictionary,6,0,0.0,2.8515
die,14,0,0.0,2.1845
difficult,4,0,0.0,2.451
dig,5,0,0.0,2.733
dime,5,0,0.0,2.566
dining room,7,0,0.0,2.8
dinner,7,0,0.0,2.52
dinosaur,7,0,0.0,2.211
diploma,5,0,0.0,2.369
director,4,0,0.0,2.501
dirt,5,0,0.0,2.603
dirty,9,0,0.0,2.703
disagree,5,0,0.0,2.966
disappear,7,0,0.0,2.085
discipline,5,0,0.0,2.5
disconnect,8,0,0.0,2.48
discount,4,0,0.0,2.4525
discover,7,0,0.0,2.533
discuss,8,0,0.0,2.1435
disgusted,10,0,0.0,2.899
dismiss,4,0,0.0,1.923
dissolve,7,0,0.0,2.958
disturb,5,0,0.0,2.133
dive,9,0,0.0,2.369
divide,6,0,0.0,2.405
division,4,0,0.0,2.6864999999999997
divorce,6,0,0.0,3.053
dizzy,4,0,0.0,2.661
doctor,10,0,0.0,2.8845
document,7,0,0.0,3.086
dog,11,0,0.0,2.48
doll,7,0,0.0,2.8
dollar,8,0,0.0,1.5350000000000001
dolphin,5,0,0.0,1.168
don't want,6,0,0.0,2.2045
done,5,0,0.0,2.135
door,7,0,0.0,3.036
dorm,11,0,0.0,3.136
double,6,0,0.0,2.041
doubt,6,0,0.0,1.9609999999999999
down,8,0,0.0,2.1845
downstairs,4,0,0.0,1.6185
drag,3,0,0.0,2.833
dragon,3,0,0.0,2.84
drama,5,0,0.0,3.07
draw,13,0,0.0,2.903
dream,6,0,0.0,2.715
dress,8,0,0.0,2.3505000000000003
dresser,7,0,0.0,2.28
drink,15,0,0.0,2.002
drive,7,0,0.0,1.96
drop,9,0,0.0,1.935
drug,4,0,0.0,2.4565
drum,5,0,0.0,3.07
drunk,7,0,0.0,2.566
dry,9,0,0.0,2.102
duck,6,0,0.0,2.601
due,11,0,0.0,3.066
dull,6,0,0.0,2.067
dumb,4,0,0.0,2.33
during,5,0,0.0,2.12
dusk,5,0,0.0,3.103
duty,5,0,0.0,2.56
dvd,4,0,0.0,2.2355
dye,4,0,0.0,2.6464999999999996
e,4,0,0.0,2.5735
each,4,0,0.0,2.7350000000000003
eagle,7,0,0.0,2.87
early,6,0,0.0,1.9849999999999999
earn,6,0,0.0,2.2675
earring,6,0,0.0,2.273
ears,8,0,0.0,2.184
earth,6,0,0.0,2.368
earthquake,5,0,0.0,2.8
east,8,0,0.0,2.4515000000000002
easter,10,0,0.0,2.618
easy,6,0,0.0,2.6175
eat,14,0,0.0,2.49
economics,5,0,0.0,2.736
education,5,0,0.0,2.703
effort,4,0,0.0,3.4510000000000005
egg,7,0,0.0,2.5
egypt,7,0,0.0,2.769
eight,6,0,0.0,2.0145
eighteen,6,0,0.0,1.9979999999999998
either,3,0,0.0,2.461
electrician,5,0,0.0,3.003
electricity,5,0,0.0,2.44
elementary,4,0,0.0,3.003
elephant,7,0,0.0,2.566
elevator,6,0,0.0,2.5845000000000002
else,3,0,0.0,2.266
email,10,0,0.0,2.359999999999985
embarrassed,6,0,0.0,2.5345
emergency,4,0,0.0,2.351
emotion,6,0,0.0,2.6500000000000004
empty,5,0,0.0,2.461
encourage,7,0,0.0,2.68
end,6,0,0.0,1.9540000000000002
energy,6,0,0.0,3.1515
engage,5,0,0.0,2.48
engagement,4,0,0.0,2.4025
engine,5,0,0.0,2.87
engineer,5,0,0.0,2.433
english,10,0,0.0,2.5
enjoy,9,0,0.0,2.84
enormous,5,0,0.0,3.17
enough,5,0,0.0,2.836
enter,5,0,0.0,2.636
envelope,4,0,0.0,2.1675
environment,11,0,0.0,2.6
equal,6,0,0.0,2.6555
erase,5,0,0.0,2.44
eraser,5,0,0.0,2.035
escape,8,0,0.0,2.1479999999999997
establish,5,0,0.0,2.833
eternity,5,0,0.0,2.733
europe,7,0,0.0,2.369
evaluate,5,0,0.0,2.769
event,7,0,0.0,2.28
every,5,0,0.0,2.903
every monday,5,0,0.0,1.568
every morning,1,0,0.0,1.92
every tuesday,5,0,0.0,1.768
everyday,4,0,0.0,2.6180000000000003
everything,4,0,0.0,2.718
evidence,7,0,0.0,2.533
exact,6,0,0.0,2.8055000000000003
exaggerate,5,0,0.0,2.033
exam,8,0,0.0,1.8005
example,11,0,0.0,2.266
except,5,0,0.0,2.433
exchange,8,0,0.0,2.184
excited,6,0,0.0,2.636
excuse,3,0,0.0,2.566
exercise,5,0,0.0,2.502
exhibit,4,0,0.0,2.468
expand,4,0,0.0,2.198
expect,6,0,0.0,2.102
expensive,8,0,0.0,1.9685000000000001
experience,7,0,0.0,3.036
experiment,6,0,0.0,2.7720000000000002
expert,7,0,0.0,1.034
explain,14,0,0.0,2.7
explode,4,0,0.0,2.7885
express,4,0,0.0,2.6485
eye,6,0,0.0,1.984
eyes,5,0,0.0,2.033
f,4,0,0.0,2.3565
face,8,0,0.0,2.5845000000000002
fact,6,0,0.0,2.7015000000000002
faculty,5,0,0.0,1.835
fail,7,0,0.0,2.002
fairy,4,0,0.0,2.964
fall in love,5,0,0.0,2.269
false,6,0,0.0,1.5225
familiar,3,0,0.0,2.5
family,11,0,0.0,2.769
famous,6,0,0.0,2.875
fancy,7,0,0.0,2.669
far,13,0,0.0,2.269
farm,8,0,0.0,2.181
farmer,4,0,0.0,2.851
fat,10,0,0.0,2.551
father,14,0,0.0,2.8515
fault,9,0,0.0,1.235
favorite,8,0,0.0,2.737
fear,5,0,0.0,2.433
february,4,0,0.0,2.473
federal,4,0,0.0,2.2025
feed,6,0,0.0,2.3520000000000003
feedback,6,0,0.0,2.618
feel,7,0,0.0,2.903
fence,6,0,0.0,2.318
festival,4,0,0.0,2.7350000000000003
few,5,0,0.0,2.366
fight,7,0,0.0,2.069
final,5,0,0.0,2.72
finally,7,0,0.0,1.969
finance,4,0,0.0,2.002
find,8,0,0.0,2.301
fine,9,0,0.0,2.536
fingerspell,9,0,0.0,2.4
finish,9,0,0.0,1.502
fire,4,0,0.0,1.835
firefighter,5,0,0.0,1.835
first,9,0,0.0,2.236
fish,11,0,0.0,2.069
fishing,6,0,0.0,3.024
five,5,0,0.0,1.802
fix,7,0,0.0,2.636
flag,6,0,0.0,3.135
flatter,4,0,0.0,2.641
flexible,7,0,0.0,2.169
flirt,6,0,0.0,1.976
flood,4,0,0.0,2.8025
floor,6,0,0.0,2.002
florida,4,0,0.0,2.7275
flower,7,0,0.0,2.369
flute,6,0,0.0,2.8515
fly,10,0,0.0,3.0445
fold,6,0,0.0,2.7345
follow,9,0,0.0,1.877
fool,5,0,0.0,3.045
football,9,0,0.0,2.127
for,5,0,0.0,1.752
forbid,4,0,0.0,2.29
forest,7,0,0.0,2.936
forever,6,0,0.0,1.9045
forget,7,0,0.0,1.793
forgive,5,0,0.0,2.333
fork,4,0,0.0,1.689
form,9,0,0.0,2.4
former,5,0,0.0,2.966
four,5,0,0.0,1.84
fourth,5,0,0.0,2.703
fox,7,0,0.0,2.133
france,12,0,0.0,2.3840000000000003
free,4,0,0.0,1.5725
freeway,11,0,0.0,1.435
freeze,7,0,0.0,2.366
french fries,6,0,0.0,2.1005000000000003
friday,6,0,0.0,2.3845
friend,7,0,0.0,3.045
friendly,7,0,0.0,2.169
frog,7,0,0.0,2.002
from now on,5,0,0.0,1.368
front,8,0,0.0,1.9849999999999999
fruit,7,0,0.0,2.836
full,10,0,0.0,2.152
fun,7,0,0.0,2.202
function,7,0,0.0,3.253
funeral,5,0,0.0,2.736
funny,5,0,0.0,2.033
furniture,3,0,0.0,1.969
future,13,0,0.0,2.302
g,4,0,0.0,2.2645
gallaudet,4,0,0.0,1.7185
gamble,5,0,0.0,1.735
game,6,0,0.0,2.4515000000000002
gang,4,0,0.0,3.0185
garage,3,0,0.0,2.002
gasoline,11,0,0.0,2.4
gather,6,0,0.0,2.6345
gay,4,0,0.0,2.2025
general,6,0,0.0,2.073
generation,4,0,0.0,3.1015
geography,7,0,0.0,2.436
geometry,5,0,0.0,2.369
germany,11,0,0.0,2.2
get,12,0,0.0,2.8514999999999997
get up,6,0,0.0,1.7349999999999999
ghost,6,0,0.0,2.733
gift,4,0,0.0,2.5694999999999997
giraffe,7,0,0.0,2.32
girl,9,0,0.0,2.127
girlfriend,5,0,0.0,2.636
give,11,0,0.0,1.733
give up,6,0,0.0,2.511
glass,7,0,0.0,2.236
glasses,13,0,0.0,2.236
gloves,2,0,0.0,1.7845
go,15,0,0.0,2.035
goal,7,0,0.0,1.877
goat,6,0,0.0,2.4885
god,7,0,0.0,2.033
gold,13,0,0.0,1.335
golf,7,0,0.0,2.302
gone,6,0,0.0,2.4175
good,10,0,0.0,1.7215
gorilla,5,0,0.0,1.835
gossip,6,0,0.0,2.419
government,11,0,0.0,2.333
grab,4,0,0.0,2.0855
graduate,10,0,0.0,1.952
graduation,5,0,0.0,2.002
grammar,9,0,0.0,3.07
grandfather,7,0,0.0,2.64
grandmother,11,0,0.0,2.269
grapes,7,0,0.0,2.469
grass,5,0,0.0,2.466
grateful,5,0,0.0,1.101
gray,8,0,0.0,3.053
great,9,0,0.0,2.202
greece,7,0,0.0,2.867
green,9,0,0.0,2.669
grey,2,0,0.0,2.9845
group,8,0,0.0,1.835
grow up,4,0,0.0,2.1215
guess,6,0,0.0,2.4025
guide,5,0,0.0,2.433
guilty,7,0,0.0,2.233
guitar,7,0,0.0,2.366
gum,6,0,0.0,2.743
gun,4,0,0.0,2.4175
gymnastics,4,0,0.0,2.5195
h,4,0,0.0,2.123
habit,4,0,0.0,2.7845
hair,9,0,0.0,2.803
haircut,3,0,0.0,2.069
half,5,0,0.0,2.56
halloween,13,0,0.0,2.88
hamburger,6,0,0.0,2.7675
hammer,6,0,0.0,2.3979999999999997
hang up,3,0,0.0,1.418
hanukkah,6,0,0.0,2.803
happen,6,0,0.0,2.2255000000000003
happy,10,0,0.0,2.701
hard,6,0,0.0,1.884
hard of hearing,5,0,0.0,2.336
hat,9,0,0.0,2.269
hate,4,0,0.0,2.434
have,6,0,0.0,1.8175
hawaii,7,0,0.0,2.402
he,6,0,0.0,2.7195
head,6,0,0.0,2.2345
headache,9,0,0.0,2.736
health,6,0,0.0,2.636
heap,5,0,0.0,1.368
hear,9,0,0.0,1.602
hearing,9,0,0.0,2.566
hearing aid,5,0,0.0,2.711
heart,8,0,0.0,1.952
heart attack,5,0,0.0,2.769
heaven,5,0,0.0,2.753
heavy,5,0,0.0,2.402
helicopter,8,0,0.0,2.4065
hello,4,0,0.0,2.1175
helmet,5,0,0.0,2.269
help,19,0,0.0,2.135
here,11,0,0.0,2.759999999999991
herself,7,0,0.0,1.835
hid,5,0,0.0,2.402
high,6,0,0.0,2.2565
high school,4,0,0.0,2.651
hill,3,0,0.0,2.569
hippopotamus,3,0,0.0,2.436
his,15,0,0.0,2.436
history,8,0,0.0,2.3855
hit,7,0,0.0,1.635
hockey,5,0,0.0,2.127
hoddog,4,0,0.0,2.3689999999999998
hold,5,0,0.0,1.768
holy,5,0,0.0,2.9
home,8,0,0.0,2.6835
homework,5,0,0.0,2.769
honest,5,0,0.0,2.4
honey,5,0,0.0,2.377
hong kong,1,0,0.0,2.402
honor,6,0,0.0,2.341
hop,4,0,0.0,1.9169999999999998
hope,9,0,0.0,1.835
horse,4,0,0.0,2.7525
hospital,7,0,0.0,2.633
host,5,0,0.0,1.835
hot,12,0,0.0,2.1355
hot dog,5,0,0.0,2.469
hour,7,0,0.0,2.302
house,7,0,0.0,2.402
how,10,0,0.0,2.686
hug,5,0,0.0,2.069
human,4,0,0.0,1.984
humble,8,0,0.0,1.5350000000000001
hungry,10,0,0.0,2.436
hunt,5,0,0.0,2.069
hurricane,5,0,0.0,2.703
hurry,7,0,0.0,2.002
hurt,10,0,0.0,2.5860000000000003
