label,rows_total,rows_removed,anomaly_rate,median_duration
find,8,0,0.0,2.301
fine,9,0,0.0,2.536
fingerspell,3,0,0.0,1.969
finish,9,0,0.0,1.502
fire,3,0,0.0,1.835
firefighter,5,0,0.0,1.835
first,9,0,0.0,2.236
fish,10,0,0.0,2.3175
fishing,6,0,0.0,3.024
five,5,0,0.0,1.802
fix,6,0,0.0,2.6525
flag,6,0,0.0,3.135
flatter,4,0,0.0,2.641
flexible,7,0,0.0,2.169
flirt,6,0,0.0,1.976
flood,4,0,0.0,2.8025
floor,6,0,0.0,2.002
florida,4,0,0.0,2.7275
flower,7,0,0.0,2.369
flute,6,0,0.0,2.8515
fly,8,0,0.0,2.876
fold,6,0,0.0,2.7345
follow,9,0,0.0,1.877
food,7,0,0.0,2.7
fool,5,0,0.0,3.045
football,9,0,0.0,2.127
for,5,0,0.0,1.752
forbid,4,0,0.0,2.29
forest,7,0,0.0,2.936
forever,6,0,0.0,1.9045
forget,7,0,0.0,1.793
forgive,5,0,0.0,2.333
fork,4,0,0.0,1.689
form,9,0,0.0,2.4
former,5,0,0.0,2.966
four,5,0,0.0,1.84
fourth,5,0,0.0,2.703
fox,7,0,0.0,2.133
france,6,0,0.0,2.3840000000000003
free,4,0,0.0,1.5725
freeway,4,0,0.0,1.867
freeze,7,0,0.0,2.366
french,5,0,0.0,2.302
french fries,6,0,0.0,2.1005000000000003
friday,6,0,0.0,2.3845
friend,7,0,0.0,3.045
friendly,7,0,0.0,2.169
frog,7,0,0.0,2.002
from,7,0,0.0,2.87
from now on,5,0,0.0,1.368
front,8,0,0.0,1.9849999999999999
fruit,7,0,0.0,2.836
full,10,0,0.0,2.152
fun,7,0,0.0,2.202
function,7,0,0.0,3.253
funeral,5,0,0.0,2.736
funny,5,0,0.0,2.033
furniture,3,0,0.0,1.969
future,9,0,0.0,2.266
g,4,0,0.0,2.2645
gallaudet,4,0,0.0,1.7185
gamble,5,0,0.0,1.735
game,6,0,0.0,2.4515000000000002
gang,4,0,0.0,3.0185
garage,3,0,0.0,2.002
gas,7,0,0.0,2.4
gasoline,4,0,0.0,2.368
gather,6,0,0.0,2.6345
gay,4,0,0.0,2.2025
general,6,0,0.0,2.073
generation,4,0,0.0,3.1015
geography,7,0,0.0,2.436
geometry,5,0,0.0,2.369
german,5,0,0.0,2.2
germany,6,0,0.0,2.372
get,7,0,0.0,2.92
get up,6,0,0.0,1.7349999999999999
ghost,6,0,0.0,2.733
gift,4,0,0.0,2.5694999999999997
giraffe,7,0,0.0,2.32
girl,9,0,0.0,2.127
girlfriend,5,0,0.0,2.636
give,10,0,0.0,1.5965
give up,6,0,0.0,2.511
glass,7,0,0.0,2.236
glasses,9,0,0.0,2.536
gloves,2,0,0.0,1.7845
go,15,0,0.0,2.035
goal,7,0,0.0,1.877
goat,6,0,0.0,2.4885
god,7,0,0.0,2.033
gold,4,0,0.0,1.2345
golf,7,0,0.0,2.302
gone,5,0,0.0,2.302
good,10,0,0.0,1.7215
goodbye,5,0,0.0,2.035
gorilla,5,0,0.0,1.835
gossip,6,0,0.0,2.419
government,10,0,0.0,2.063
grab,4,0,0.0,2.0855
graduate,10,0,0.0,1.952
graduation,5,0,0.0,2.002
grammar,9,0,0.0,3.07
grandfather,7,0,0.0,2.64
grandma,4,0,0.0,2.6015
grandmother,7,0,0.0,2.269
grapes,7,0,0.0,2.469
grass,5,0,0.0,2.466
grateful,5,0,0.0,1.101
gray,6,0,0.0,2.9845
great,9,0,0.0,2.202
greece,7,0,0.0,2.867
green,7,0,0.0,2.133
grey,2,0,0.0,2.9845
group,8,0,0.0,1.835
grow,6,0,0.0,2.5675
grow up,4,0,0.0,2.1215
guess,6,0,0.0,2.4025
guide,5,0,0.0,2.433
guilty,7,0,0.0,2.233
guitar,7,0,0.0,2.366
gum,6,0,0.0,2.743
gun,4,0,0.0,2.4175
gymnastics,4,0,0.0,2.5195
h,4,0,0.0,2.123
habit,4,0,0.0,2.7845
hair,9,0,0.0,2.803
haircut,3,0,0.0,2.069
half,5,0,0.0,2.56
halloween,9,0,0.0,2.502
hamburger,6,0,0.0,2.7675
hammer,6,0,0.0,2.3979999999999997
hang up,3,0,0.0,1.418
hanukkah,4,0,0.0,2.217
happen,6,0,0.0,2.2255000000000003
happy,8,0,0.0,2.5025
hard,6,0,0.0,1.884
hard of hearing,5,0,0.0,2.336
hat,9,0,0.0,2.269
hate,4,0,0.0,2.434
have,6,0,0.0,1.8175
hawaii,7,0,0.0,2.402
head,6,0,0.0,2.2345
headache,9,0,0.0,2.736
health,6,0,0.0,2.636
heap,5,0,0.0,1.368
hear,9,0,0.0,1.602
hearing,8,0,0.0,2.3005
hearing aid,5,0,0.0,2.711
heart,8,0,0.0,1.952
heart attack,5,0,0.0,2.769
heaven,5,0,0.0,2.753
heavy,5,0,0.0,2.402
helicopter,8,0,0.0,2.4065
hello,4,0,0.0,2.1175
helmet,5,0,0.0,2.269
help,14,0,0.0,2.2005
her,8,0,0.0,2.219
here,7,0,0.0,2.502
herself,7,0,0.0,1.835
hide,5,0,0.0,2.402
high,6,0,0.0,2.2565
high school,4,0,0.0,2.651
highway,7,0,0.0,1.435
