label,rows_total,rows_removed,anomaly_rate,median_duration
priest,5,0,0.0,1.568
prince,3,0,0.0,2.569
position,4,0,0.0,3.253
portugal,11,0,0.0,2.8360000000000127
popular,6,0,0.0,2.5525
popcorn,22,0,0.0,3.051500000000033
princess,3,0,0.0,3.103
poor,14,0,0.0,2.918
priority,4,0,0.0,1.564
president,9,0,0.0,2.836
pour,5,0,0.0,1.835
poverty,4,0,0.0,2.169
precious,5,0,0.0,2.736
preacher,3,0,0.0,2.636
principle,5,0,0.0,2.52
print,6,0,0.0,2.4939999999999998
poop,5,0,0.0,2.269
preach,5,0,0.0,2.766
pray,6,0,0.0,2.6845
praise,5,0,0.0,2.5
predict,6,0,0.0,2.985
practice,27,0,0.0,2.936
pregnant,26,0,0.0,2.7680000000000344
prepare,7,0,0.0,2.533
preschool,3,0,0.0,2.669
printer,6,0,0.0,2.651
power,7,0,0.0,1.635
present,8,0,0.0,2.636
pow,9,0,0.0,2.0
precipitation,6,0,0.0,2.8865
pressure,5,0,0.0,3.003
principal,27,0,0.0,2.733
poland,17,0,0.0,2.369
pool,5,0,0.0,2.3999999999999773
person,7,0,0.0,2.033
physics,14,0,0.0,2.636
physician,6,0,0.0,2.8165
phrase,6,0,0.0,2.948
photography,9,0,0.0,2.800000000000068
photographer,14,0,0.0,3.3200000000000003
phone,48,0,0.0,2.2860000000000005
philosophy,6,0,0.0,2.1175
philippines,13,0,0.0,2.66900000000004
philadelphia,4,0,0.0,2.252
pet,18,0,0.0,2.4025000000000007
perspective,10,0,0.0,2.615
personality,17,0,0.0,2.7999999999999545
permit,4,0,0.0,2.252
pick,5,0,0.0,1.802
period,5,0,0.0,2.336
perfume,5,0,0.0,1.468
perfect,17,0,0.0,2.5020000000000024
percent,4,0,0.0,1.9505000000000001
pepper,21,0,0.0,2.769
people,27,0,0.0,3.0
penny,3,0,0.0,2.6
pennsylvania,5,0,0.0,2.102
pencil,41,0,0.0,2.839999999999989
penalty,4,0,0.0,2.7430000000000003
peel,4,0,0.0,2.97
pear,16,0,0.0,2.4525000000000112
piano,15,0,0.0,2.87
pickle,4,0,0.0,1.1179999999999999
politics,6,0,0.0,2.4189999999999996
player,4,0,0.0,2.899
polite,19,0,0.0,2.544
policy,6,0,0.0,2.69
policeman,5,0,0.0,2.96
police,33,0,0.0,2.667
polar bear,5,0,0.0,3.837
process,4,0,0.0,3.0515
point,9,0,0.0,2.666
pocket,6,0,0.0,1.3475000000000001
pneumonia,5,0,0.0,1.869
plus,28,0,0.0,2.7014999999999816
plenty,5,0,0.0,2.566
please,42,0,0.0,2.6855000000000047
play cardss,10,0,0.0,3.0815
picture,19,0,0.0,2.84
play,38,0,0.0,3.035999999999989
plate,17,0,0.0,2.467
plan,16,0,0.0,2.033999999999999
place,5,0,0.0,2.169
pizza,31,0,0.0,2.436
pity,5,0,0.0,2.836
pineapple,11,0,0.0,2.968999999999994
pilot,4,0,0.0,2.935
pillow,19,0,0.0,2.969999999999999
pig,18,0,0.0,2.718
piece,4,0,0.0,2.6345
pie,15,0,0.0,2.468999999999994
problem,9,0,0.0,2.085
100,5,0,0.0,1.9669999999999987
procrastinate,7,0,0.0,1.635
professional,7,0,0.0,1.793
resist,3,0,0.0,2.466
resign,5,0,0.0,2.333
research,22,0,0.0,2.6025
rescue,4,0,0.0,2.8345000000000002
require,6,0,0.0,1.9005
request,4,0,0.0,2.3345
reputation,5,0,0.0,3.0
represent,7,0,0.0,2.5
report,3,0,0.0,1.21
reply,4,0,0.0,2.551
replace,5,0,0.0,2.135
rent,5,0,0.0,2.669
remove,7,0,0.0,2.586
remote control,5,0,0.0,2.502
remember,30,0,0.0,2.702999999999994
rely,5,0,0.0,2.833
religion,7,0,0.0,2.085
relief,6,0,0.0,2.0675
release,5,0,0.0,2.6
relax,4,0,0.0,3.0365
relationship,14,0,0.0,3.5350000000000117
relate,5,0,0.0,2.669
reject,5,0,0.0,1.46
rehearse,7,0,0.0,2.936
regular,4,0,0.0,2.1645
refuse,16,0,0.0,3.161499999999993
refrigerator,15,0,0.0,3.160000000000025
referee,5,0,0.0,1.535
refer,5,0,0.0,1.435
respect,7,0,0.0,2.252
responsibility,6,0,0.0,2.2455
responsible,4,0,0.0,2.7015000000000002
river,19,0,0.0,3.002999999999986
rubber,15,0,0.0,2.6670000000000016
rough,7,0,0.0,1.919
rose,5,0,0.0,2.333
rope,4,0,0.0,2.5345
rooster,5,0,0.0,2.127
roommate,19,0,0.0,2.669
roof,4,0,0.0,1.827
role,5,0,0.0,2.87
rock,12,0,0.0,2.8055000000000003
robot,4,0,0.0,2.5525
robber,5,0,0.0,2.8
rob,8,0,0.0,1.5345
roar,4,0,0.0,2.6845
rise,7,0,0.0,1.602
rest,14,0,0.0,3.0515
ring,13,0,0.0,2.8
right,49,0,0.0,2.168999999999997
ridiculous,4,0,0.0,2.469
ride,8,0,0.0,2.218
rich,13,0,0.0,2.704
review,7,0,0.0,1.168
revenge,6,0,0.0,2.055
reveal,5,0,0.0,1.268
retreat,4,0,0.0,2.3975
retire,23,0,0.0,2.3999999999999773
result,7,0,0.0,2.366
restroom,3,0,0.0,2.569
restaurant,31,0,0.0,3.136
reduce,5,0,0.0,1.502
red,45,0,0.0,2.4
recover,6,0,0.0,2.536
provide,6,0,0.0,2.5484999999999998
push,12,0,0.0,2.715
pursue,4,0,0.0,2.89
purpose,6,0,0.0,3.085
purple,41,0,0.0,3.066
pure,4,0,0.0,2.9675000000000002
punish,6,0,0.0,2.7175000000000002
pull,13,0,0.0,2.833
puerto rico,10,0,0.0,2.885000000000003
publish,6,0,0.0,2.7175000000000002
public,5,0,0.0,2.603
psychology,11,0,0.0,2.733
psychologist,11,0,0.0,3.199999999999932
pshaw,10,0,0.0,2.3844999999999885
prove,5,0,0.0,1.502
put off,5,0,0.0,2.936
proud,20,0,0.0,2.903
protect,6,0,0.0,2.2755
prostitute,4,0,0.0,2.801
proper,4,0,0.0,2.718
propaganda,2,0,0.0,2.564
proof,6,0,0.0,2.2145
peanut butter,5,0,0.0,2.903
promise,5,0,0.0,2.97
project,7,0,0.0,3.07
progress,4,0,0.0,2.5195
program,6,0,0.0,2.586
profit,4,0,0.0,2.8345000000000002
professor,5,0,0.0,3.17
put,6,0,0.0,2.2005
put_down,10,0,0.0,3.6514999999999986
recommend,4,0,0.0,2.718
rage,4,0,0.0,2.401
recognize,5,0,0.0,2.9
recliner,4,0,0.0,3.2350000000000003
recent,7,0,0.0,2.127
reason,7,0,0.0,2.636
really,7,0,0.0,2.566
realize,4,0,0.0,2.2355
ready,34,0,0.0,1.944
read,38,0,0.0,2.9115
rather,4,0,0.0,2.601
rat,6,0,0.0,2.4025
rake,5,0,0.0,2.711
rainbow,17,0,0.0,3.1000000000000014
rain,18,0,0.0,2.9115
radio,14,0,0.0,2.667
puzzled,6,0,0.0,1.4304999999999999
race,6,0,0.0,2.3525
raccoon,7,0,0.0,2.669
rabbit,16,0,0.0,2.5679999999999996
r,4,0,0.0,2.1689999999999996
quote,6,0,0.0,2.7115
quit,7,0,0.0,1.435
quiet,30,0,0.0,2.8305
question,12,0,0.0,2.3355
queen,6,0,0.0,1.7894999999999999
quarter,12,0,0.0,2.218
quarrel,4,0,0.0,2.5695
quality,5,0,0.0,2.966
q,4,0,0.0,2.7024999999999997
promote,4,0,0.0,2.8674999999999997
partner,7,0,0.0,3.333
peach,20,0,0.0,3.0164999999999864
mean,27,0,0.0,2.766
memorize,7,0,0.0,2.669
member,5,0,0.0,2.636
melt,4,0,0.0,3.0715000000000003
melon,16,0,0.0,2.9514999999999967
melody,5,0,0.0,2.7
meeting,25,0,0.0,2.867
meet,35,0,0.0,2.1790000000000003
medium,12,0,0.0,2.2855
medicine,31,0,0.0,3.200000000000045
mechanic,14,0,0.0,2.307
meat,29,0,0.0,2.8
measure,26,0,0.0,2.9864999999999853
meaning,10,0,0.0,2.4345
me,25,0,0.0,2.4029999999999987
message,5,0,0.0,3.0
maybe,17,0,0.0,2.402
maximum,6,0,0.0,3.0515
mature,4,0,0.0,2.9779999999999998
math,26,0,0.0,2.4814999999999996
match,19,0,0.0,3.037000000000006
marry,31,0,0.0,2.8000000000000007
march,9,0,0.0,2.669
many,32,0,0.0,2.069000000000006
manager,13,0,0.0,2.915999999999997
manage,5,0,0.0,2.76
man,50,0,0.0,2.7345000000000343
make,18,0,0.0,2.4525000000000063
major,15,0,0.0,2.503
mention,3,0,0.0,2.794
metal,17,0,0.0,2.6
peaceful,7,0,0.0,2.544
monkey,18,0,0.0,2.9345000000000008
motivated,5,0,0.0,3.200000000000045
motivate,6,0,0.0,2.6180000000000003
mother,59,0,0.0,2.501999999999996
most,31,0,0.0,2.569
mosquito,4,0,0.0,2.682
morning,30,0,0.0,2.985999999999997
more than,8,0,0.0,3.9039999999999857
more,35,0,0.0,2.333
moose,4,0,0.0,2.4924999999999997
moon,19,0,0.0,3.086
monthly,4,0,0.0,3.4015000000000004
month,29,0,0.0,2.968999999999994
monster,5,0,0.0,2.169
money,29,0,0.0,2.502
mexico,34,0,0.0,3.001499999999993
mock,3,0,0.0,2.84
mix,18,0,0.0,3.1060000000000008
misunderstand,4,0,0.0,3.0515
miss,8,0,0.0,2.469
mischievous,13,0,0.0,3.3600000000000136
minute,23,0,0.0,2.236
minus,24,0,0.0,2.8000000000000114
mind,5,0,0.0,2.32
milk,47,0,0.0,2.6689999999999827
midnight,20,0,0.0,3.287499999999966
microwave,18,0,0.0,2.401000000000017
microscope,4,0,0.0,2.221
microphone,5,0,0.0,2.502
mainstreamed,15,0,0.0,2.703000000000003
magic,5,0,0.0,2.502
magazine,18,0,0.0,2.451000000000022
letter,24,0,0.0,2.8935
line up,6,0,0.0,2.608000000000004
line,6,0,0.0,3.0694999999999997
limit,7,0,0.0,2.102
like,53,0,0.0,3.0
lightning,6,0,0.0,2.851
light,37,0,0.0,3.039999999999999
lift,6,0,0.0,2.755
lie,27,0,0.0,2.502000000000009
license,3,0,0.0,2.202
library,27,0,0.0,2.92
librarian,20,0,0.0,3.1195000000000004
liability,5,0,0.0,2.68
lettuce,24,0,0.0,2.7525
let,4,0,0.0,1.8519999999999999
mad,27,0,0.0,2.669000000000011
lesson,6,0,0.0,2.1355
less than,9,0,0.0,3.036
less,5,0,0.0,2.603
lesbian,6,0,0.0,2.4385
lemon,15,0,0.0,2.502
legal,4,0,0.0,2.7359999999999998
left,15,0,0.0,2.0
leave,24,0,0.0,2.564
learn,51,0,0.0,2.628
leak,5,0,0.0,3.136
league,3,0,0.0,2.127
leaf,6,0,0.0,3.02
leader,5,0,0.0,3.36
linguistics,7,0,0.0,2.0
lion,23,0,0.0,2.76
lip,4,0,0.0,2.833
lipstick,4,0,0.0,2.2525
machine,6,0,0.0,2.8155
m,4,0,0.0,2.4525
lunch,29,0,0.0,2.669
lucky,7,0,0.0,1.335
love it,4,0,0.0,2.3774999999999915
love,31,0,0.0,2.366
lousy,21,0,0.0,2.6
loud,13,0,0.0,2.7999999999999545
lost,49,0,0.0,2.603
lord,4,0,0.0,2.1020000000000003
look like,8,0,0.0,3.199999999999932
look for,3,0,0.0,3.1
look at,13,0,0.0,2.169
long hair,15,0,0.0,3.7039999999999935
long ago,8,0,0.0,3.0800000000000045
long,15,0,0.0,2.4350000000000023
lonely,16,0,0.0,3.0015
locker,7,0,0.0,3.467000000000013
lock,6,0,0.0,2.7359999999999998
local,4,0,0.0,2.8215000000000003
lobster,23,0,0.0,1.752
loan,26,0,0.0,2.3969999999999967
living room,19,0,0.0,3.467
live,39,0,0.0,2.8000000000000007
little bit,3,0,0.0,3.17
listen,18,0,0.0,2.8849999999999776
list,18,0,0.0,2.7695
motor,5,0,0.0,3.16
motorcycle,18,0,0.0,2.451
mountain,19,0,0.0,2.88
olympics,3,0,0.0,2.703
order,10,0,0.0,2.221
orange,58,0,0.0,3.002999999999993
oral,4,0,0.0,2.5275
or,3,0,0.0,2.6
opposite,5,0,0.0,2.44
opinion,7,0,0.0,2.502
operate,6,0,0.0,2.6945
open,17,0,0.0,2.103999999999999
only,18,0,0.0,1.984
onion,22,0,0.0,2.785999999999999
one,27,0,0.0,2.202
once,5,0,0.0,2.8
on,5,0,0.0,2.36
old,39,0,0.0,2.733
o,4,0,0.0,2.2855
ok,20,0,0.0,2.4525
oh i see,12,0,0.0,3.1999999999999886
often,19,0,0.0,2.603000000000001
office,24,0,0.0,2.6859999999999986
offer,6,0,0.0,2.034
off,7,0,0.0,2.536
odor,5,0,0.0,2.833
octopus,5,0,0.0,2.836
october,5,0,0.0,2.48
ocean,21,0,0.0,3.959999999999922
occur,3,0,0.0,2.7
obtain,5,0,0.0,2.666
obsess,7,0,0.0,2.135
organize,5,0,0.0,1.902
other,5,0,0.0,2.703
our,17,0,0.0,2.9699999999999704
outside,39,0,0.0,2.733
peace,4,0,0.0,2.701
pay attention,4,0,0.0,3.0515
pay,26,0,0.0,2.6679999999999913
pause,5,0,0.0,2.666
patient,7,0,0.0,1.969
past,21,0,0.0,2.569
pass,22,0,0.0,2.956000000000003
ruin,4,0,0.0,1.9340000000000002
part,4,0,0.0,2.7345
parents,19,0,0.0,3.28
parallel,5,0,0.0,2.419
paragraph,5,0,0.0,3.033
parade,6,0,0.0,2.6025
parachute,4,0,0.0,2.968
paper,45,0,0.0,2.603
pants,30,0,0.0,2.515
pancake,8,0,0.0,2.786500000000018
paint,24,0,0.0,2.8335
page,5,0,0.0,2.436
pack,5,0,0.0,2.436
p,4,0,0.0,2.2565
owl,5,0,0.0,2.569
overwhelm,8,0,0.0,2.1105
oversleep,13,0,0.0,3.199999999999818
overlook,5,0,0.0,2.4
overcome,5,0,0.0,1.068
over,6,0,0.0,2.1355
objective,4,0,0.0,2.751
nuts,16,0,0.0,2.6525
mouse,14,0,0.0,2.668
name,37,0,0.0,3.437000000000012
network,6,0,0.0,3.032
netherlands,16,0,0.0,2.6680000000000117
nervous,23,0,0.0,2.636000000000003
nephew,30,0,0.0,2.820000000000036
neighbor,7,0,0.0,2.586
negotiate,3,0,0.0,2.803
necklace,9,0,0.0,2.669
neck,6,0,0.0,2.6799999999999997
necessary,4,0,0.0,2.9080000000000004
near,18,0,0.0,2.4525000000000006
nation,5,0,0.0,3.003
narrow,4,0,0.0,3.0845000000000002
napkin,7,0,0.0,1.919
n,4,0,0.0,2.3564999999999996
nurse,38,0,0.0,3.085
myself,6,0,0.0,1.967
my,40,0,0.0,2.417
mustache,26,0,0.0,2.8510000000000026
musician,14,0,0.0,3.2345000000000135
music,27,0,0.0,3.003
mushroom,14,0,0.0,2.803
museum,14,0,0.0,2.8075
muscle,5,0,0.0,2.803
murder,4,0,0.0,2.8200000000000003
multiply,6,0,0.0,2.9015
much,6,0,0.0,2.5265
move,10,0,0.0,2.0355
mouth,15,0,0.0,2.669
neutral,6,0,0.0,2.2175
never,26,0,0.0,2.8015000000000017
new york,4,0,0.0,3.1849999999999996
newspaper,27,0,0.0,3.003
nun,4,0,0.0,2.3025
numerous,5,0,0.0,2.7
number,29,0,0.0,2.703000000000003
now,44,0,0.0,2.669
november,5,0,0.0,2.603
notice,6,0,0.0,2.893
nothing,43,0,0.0,3.12
not yet,14,0,0.0,2.8364999999999996
not want,20,0,0.0,2.7345000000000095
not understand,14,0,0.0,2.6084999999999887
not like,23,0,0.0,2.968999999999994
not know,26,0,0.0,2.943
nosy,15,0,0.0,2.5690000000000026
nose,15,0,0.0,2.803
norway,13,0,0.0,2.567000000000008
northwest,4,0,0.0,1.964
north,16,0,0.0,2.768
normal,5,0,0.0,3.003
noon,26,0,0.0,3.0195
nineteen,25,0,0.0,1.702
night,46,0,0.0,2.8695
niece,29,0,0.0,2.6699999999999875
nickel,4,0,0.0,2.338
nice to meet you,14,0,0.0,3.9705000000000084
next year,16,0,0.0,2.4335000000000173
next week,24,0,0.0,2.4689999999999905
next,12,0,0.0,2.519
rude,25,0,0.0,2.799999999999997
salary,5,0,0.0,3.233
rule,6,0,0.0,1.7305
tolerate,4,0,0.0,3.1174999999999997
tough,6,0,0.0,1.4809999999999999
touch,5,0,0.0,2.7
total,21,0,0.0,3.0030000000000427
torture,4,0,0.0,2.9339999999999997
tornado,5,0,0.0,2.377
topic,7,0,0.0,2.903
top,6,0,0.0,2.093
toothbrush,5,0,0.0,2.736
tooth,6,0,0.0,1.6705
tonight,5,0,0.0,2.533
tongue,5,0,0.0,2.636
tomorrow,32,0,0.0,3.4250000000000114
tomato,22,0,0.0,2.3329999999999886
toilet paper,4,0,0.0,2.818
towel,20,0,0.0,2.4244999999999965
together,22,0,0.0,2.7525000000000004
today,34,0,0.0,2.6195000000000004
tobacco,4,0,0.0,2.9345
toast,26,0,0.0,2.8804999999999996
to,7,0,0.0,2.636
title,5,0,0.0,2.903
tissue,6,0,0.0,2.3845
tired,50,0,0.0,2.8665000000000003
tiptoe,4,0,0.0,2.7365000000000004
tiger,26,0,0.0,2.668
tie,23,0,0.0,3.165999999999997
ticket,14,0,0.0,2.7025
thursday,33,0,0.0,2.969999999999999
tournament,7,0,0.0,2.002
tower,3,0,0.0,2.603
through,5,0,0.0,2.336
truck,20,0,0.0,3.1350000000000224
type,5,0,0.0,2.302
twins,15,0,0.0,2.3359999999999843
twenty,20,0,0.0,2.1835
twelve,15,0,0.0,2.469000000000001
tutor,5,0,0.0,2.502
turtle,21,0,0.0,2.603
turn,4,0,0.0,2.2355
turkey,43,0,0.0,2.501999999999996
tuesday,27,0,0.0,2.75
try,6,0,0.0,2.63
truth,5,0,0.0,1.768
trust,6,0,0.0,1.885
true,16,0,0.0,2.6515
trouble,5,0,0.0,2.711
trade,13,0,0.0,2.044
trophy,5,0,0.0,3.036
trip,5,0,0.0,2.2
trigonometry,6,0,0.0,2.480000000000018
triangle,6,0,0.0,2.5025
tree,26,0,0.0,2.7634999999999974
travel,22,0,0.0,2.742999999999987
translate,7,0,0.0,2.544
transform,4,0,0.0,2.8245
transfer,19,0,0.0,2.419
tranquil,5,0,0.0,2.402
train,21,0,0.0,3.0
traffic,17,0,0.0,2.400000000000091
tradition,5,0,0.0,2.236
throw,10,0,0.0,2.6470000000000002
throat,5,0,0.0,2.369
ugly,29,0,0.0,2.602000000000004
teacher,61,0,0.0,2.703000000000003
tennis,16,0,0.0,2.9695000000000036
tender,6,0,0.0,3.0700000000000003
tend,18,0,0.0,2.452499999999997
tempt,3,0,0.0,2.169
temple,6,0,0.0,2.052
temperature,8,0,0.0,2.886
tell,23,0,0.0,1.869
television,30,0,0.0,2.5335
telescope,5,0,0.0,2.002
teeth,4,0,0.0,1.9685000000000001
technology,5,0,0.0,3.2
tease,8,0,0.0,2.0854999999999997
team,20,0,0.0,3.1035000000000004
teach,48,0,0.0,2.224499999999999
testify,5,0,0.0,2.502
tea,33,0,0.0,3.002999999999986
taste,6,0,0.0,3.348
tape,10,0,0.0,3.5854999999999873
tan,5,0,0.0,3.003
tall,34,0,0.0,2.8345000000000002
talk,25,0,0.0,2.769
talent,4,0,0.0,2.3175
tale,6,0,0.0,2.2855
take turns,7,0,0.0,2.102
take off,5,0,0.0,2.0
take care,5,0,0.0,3.002999999999986
take,21,0,0.0,2.560000000000059
taiwan,12,0,0.0,2.469500000000001
tent,8,0,0.0,2.591
texas,3,0,0.0,1.335
thrill,5,0,0.0,3.036
there,22,0,0.0,2.551
three,21,0,0.0,1.46
thousand,6,0,0.0,2.5229999999999997
this,4,0,0.0,2.3505000000000003
thirteen,17,0,0.0,2.369
thirsty,19,0,0.0,2.736
third,7,0,0.0,1.568
think,23,0,0.0,2.736
thing,6,0,0.0,2.3845
thin,34,0,0.0,2.351000000000004
thick,5,0,0.0,1.468
they,27,0,0.0,2.6690000000000005
thermometer,5,0,0.0,2.569
therefore,3,0,0.0,2.536
therapy,17,0,0.0,2.268
text,6,0,0.0,2.294
theory,10,0,0.0,2.4095
then,5,0,0.0,2.636
themselves,7,0,0.0,1.535
theme,5,0,0.0,2.933
their,23,0,0.0,2.666
theater,12,0,0.0,2.9360000000000035
that one,10,0,0.0,4.604500000000002
that,12,0,0.0,2.3354999999999997
thanksgiving,32,0,0.0,2.613500000000016
thanks,34,0,0.0,2.300999999999978
thankful,5,0,0.0,1.101
than,4,0,0.0,2.3245
thailand,6,0,0.0,1.9020000000000001
u,4,0,0.0,2.348
umbrella,17,0,0.0,2.836
run,31,0,0.0,2.915999999999997
why,38,0,0.0,2.352499999999999
wolf,6,0,0.0,2.4025
witness,6,0,0.0,1.6179999999999999
without,7,0,0.0,2.135
within,5,0,0.0,2.24
with,26,0,0.0,2.6694999999999993
winter,24,0,0.0,2.384
wine,12,0,0.0,3.2664999999999997
window,25,0,0.0,2.9
wind,8,0,0.0,2.747
win,23,0,0.0,2.6670000000000016
willing,6,0,0.0,2.16
wife,33,0,0.0,2.769
wide,6,0,0.0,2.386
white,48,0,0.0,2.7679999999999776
wonder,5,0,0.0,2.252
whistle,3,0,0.0,2.736
while,6,0,0.0,2.377
which,27,0,0.0,3.237
where,43,0,0.0,3.1370000000000573
when,42,0,0.0,2.7165
wheelchair,4,0,0.0,1.8185
whatever,4,0,0.0,2.484
what's up,10,0,0.0,2.2185
what,51,0,0.0,2.467
whale,16,0,0.0,3.1999999999999886
wet,19,0,0.0,2.586
west,17,0,0.0,2.569
welcome,15,0,0.0,2.202
woman,42,0,0.0,2.818000000000091
wonderful,6,0,0.0,2.63
weight,6,0,0.0,2.5915
wrong,45,0,0.0,2.400000000000091
ﬂoor,1,0,0.0,5.905999999999949
ﬁshing,2,0,0.0,1.683000000000007
ﬁnish,1,0,0.0,1.439
zero,4,0,0.0,1.9545
yourself,5,0,0.0,1.835
your,37,0,0.0,3.336999999999989
young,20,0,0.0,2.5335000000000454
you,44,0,0.0,2.6695
yesterday,31,0,0.0,3.267
yes,56,0,0.0,2.3359999999999843
yellow,43,0,0.0,2.939
yearbook,4,0,0.0,4.4850000000000065
year,35,0,0.0,2.769999999999996
write,46,0,0.0,2.746500000000002
wood,29,0,0.0,2.903
wristwatch,6,0,0.0,2.5635000000000003
wrench,3,0,0.0,3.136
wrap,6,0,0.0,2.708
wow,30,0,0.0,2.813500000000033
worthless,5,0,0.0,2.252
worse,6,0,0.0,2.526
worry,18,0,0.0,3.251999999999896
worm,15,0,0.0,2.969999999999999
world,17,0,0.0,3.0699999999999363
workshop,5,0,0.0,2.211
worker,5,0,0.0,3.1
work,35,0,0.0,2.536
word,8,0,0.0,2.314
weird,5,0,0.0,2.533
weigh,3,0,0.0,2.87
uncle,31,0,0.0,2.800000000000182
vague,4,0,0.0,2.6025
visualize,5,0,0.0,3.033
visitor,5,0,0.0,2.833
visit,24,0,0.0,2.818
violin,7,0,0.0,2.833
viewpoint,5,0,0.0,2.803
vietnam,13,0,0.0,2.73599999999999
vice president,10,0,0.0,2.9365
very,6,0,0.0,2.7525
verb,4,0,0.0,3.387
vegetable,26,0,0.0,3.3279999999999994
vampire,5,0,0.0,2.3
value,3,0,0.0,1.301
valley,4,0,0.0,2.6345
vacuum,14,0,0.0,2.9864999999999995
vocabulary,6,0,0.0,1.7305
vacation,30,0,0.0,2.8360000000000025
vacant,4,0,0.0,2.968
v,4,0,0.0,2.49
use,17,0,0.0,2.667
upset,18,0,0.0,2.5504999999999933
up,24,0,0.0,2.3705
until,7,0,0.0,2.127
university,23,0,0.0,3.2
united states,5,0,0.0,2.469
unique,6,0,0.0,2.551
underwear,16,0,0.0,2.5845000000000002
understand,41,0,0.0,2.719999999999999
under,5,0,0.0,2.666
vlog,4,0,0.0,1.6475
voice,9,0,0.0,2.333
weekly,4,0,0.0,2.6189999999999998
wash face,10,0,0.0,3.503499999999973
weekend,29,0,0.0,2.3349999999999795
week,31,0,0.0,2.6
wedding,16,0,0.0,2.3360000000000056
weather,28,0,0.0,2.3360000000000056
wear,6,0,0.0,2.343
weak,22,0,0.0,3.133499999999909
we,29,0,0.0,2.3029999999999973
watermelon,19,0,0.0,3.005000000000001
waterfall,5,0,0.0,1.835
water,51,0,0.0,2.669
watch,33,0,0.0,2.933
waste,5,0,0.0,2.466
washington,5,0,0.0,2.035
wash,6,0,0.0,2.6845
volleyball,15,0,0.0,2.469
warn,5,0,0.0,2.666
warm,29,0,0.0,2.400000000000091
war,7,0,0.0,2.733
want,44,0,0.0,2.384499999999995
wander,5,0,0.0,3.4
wallet,6,0,0.0,2.6180000000000003
wall,14,0,0.0,2.1445
walk,41,0,0.0,2.753
waiter,11,0,0.0,2.369000000000028
wait,22,0,0.0,2.7190000000000003
w,4,0,0.0,2.1895
vote,8,0,0.0,1.962
vomit,29,0,0.0,2.302
table,54,0,0.0,2.735
t,4,0,0.0,2.3855
sympathy,4,0,0.0,3.168
sign,45,0,0.0,2.6030000000000086
sister,46,0,0.0,2.418000000000003
siren,6,0,0.0,3.0445
sink,14,0,0.0,2.4180000000000135
single,18,0,0.0,2.6345
sing,5,0,0.0,2.102
since,20,0,0.0,3.05650000000002
sin,4,0,0.0,2.6675
simple,5,0,0.0,2.636
similar,6,0,0.0,2.868
silver,15,0,0.0,2.966
silly,16,0,0.0,2.917999999999993
silent,5,0,0.0,2.833
sign language,10,0,0.0,2.8515
side,5,0,0.0,2.044
situation,6,0,0.0,2.6805000000000003
sick,46,0,0.0,2.9634999999999962
shy,23,0,0.0,2.6330000000000098
shrimp,15,0,0.0,2.466
shower,24,0,0.0,2.8365000000000005
show,24,0,0.0,2.4175000000000075
shovel,3,0,0.0,2.502
shout,3,0,0.0,3.003
shoulder,4,0,0.0,2.278
short hair,16,0,0.0,2.5345000000000084
