label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2355,2431.0,77.0,2.535000000000011,29.97,msasl_160,True,640.0,360.0
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2563,2661.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2638,2726.0,89.0,2.9369999999999976,29.97,msasl_124,True,640.0,360.0
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3838,3906.0,69.0,2.269000000000005,29.97,msasl_286,True,960.0,720.0
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_q9q2zQU1lkg.mp4,0,41.0,42.0,1.64,25.0,msasl_0,True,480.0,360.0
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,3894,4036.0,143.0,4.738,29.97,msasl_286,True,1280.0,720.0
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vgvadFYwnpE.mp4,0,194.0,195.0,6.473,29.97,msasl_62,True,640.0,360.0
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9467,9531.0,65.0,2.665999999999997,24.002,msasl_125,True,1280.0,720.0
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3484,3513.0,30.0,0.9680000000000036,29.97,msasl_26,True,1280.0,720.0
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HHSlt1MppyM.mp4,0,68.0,69.0,2.72,25.0,msasl_0,True,480.0,360.0
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2436,2494.0,59.0,1.934999999999988,29.97,msasl_160,True,640.0,360.0
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2664,2762.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2728,2816.0,89.0,2.9369999999999976,29.97,msasl_124,True,640.0,360.0
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3908,3977.0,70.0,2.302000000000021,29.97,msasl_286,True,960.0,720.0
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,4038,4121.0,84.0,2.768999999999977,29.97,msasl_286,True,1280.0,720.0
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6_Knz1AwLTY.mp4,0,164.0,165.0,5.472,29.97,msasl_62,True,640.0,360.0
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9560,9620.0,61.0,2.5,24.002,msasl_125,True,1280.0,720.0
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3530,3563.0,34.0,1.100999999999999,29.97,msasl_26,True,1280.0,720.0
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2496,2536.0,41.0,1.3349999999999935,29.97,msasl_160,True,640.0,360.0
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2765,2859.0,95.0,3.760000000000005,25.0,msasl_172,True,640.0,360.0
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2818,2921.0,104.0,3.4369999999999976,29.97,msasl_124,True,640.0,360.0
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3979,4045.0,67.0,2.201999999999998,29.97,msasl_286,True,960.0,720.0
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3bzJf8g0zig.mp4,0,194.0,195.0,6.473,29.97,msasl_62,True,640.0,360.0
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,4123,4212.0,90.0,2.968999999999994,29.97,msasl_286,True,1280.0,720.0
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9648,9707.0,60.0,2.45799999999997,24.002,msasl_125,True,1280.0,720.0
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3577,3612.0,36.0,1.1670000000000016,29.97,msasl_26,True,1280.0,720.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_G6I6dUo85N4.mp4,0,48.0,49.0,1.92,25.0,msasl_0,True,480.0,360.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2538,2579.0,42.0,1.367999999999995,29.97,msasl_160,True,640.0,360.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2862,2960.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2923,3010.0,88.0,2.902999999999992,29.97,msasl_124,True,640.0,360.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1yBEo2pewdY.mp4,2996,3043.0,48.0,1.5679999999999978,29.97,msasl_242,True,640.0,360.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,4046,4086.0,41.0,1.3340000000000032,29.97,msasl_286,True,960.0,720.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__HZDqvglLww.mp4,10,70.0,61.0,2.002,29.97,msasl_62,True,640.0,360.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__HZDqvglLww.mp4,70,160.0,91.0,3.003000000000001,29.97,msasl_62,True,640.0,360.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,4214,4314.0,101.0,3.336999999999989,29.97,msasl_286,True,1280.0,720.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,16351,16412.0,62.0,2.036000000000058,29.97,msasl_124,True,1280.0,720.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9728,9797.0,70.0,2.874000000000024,24.002,msasl_125,True,1280.0,720.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VcRx3U-HpTE.mp4,7499,7551.0,53.0,2.166999999999973,24.0,msasl_125,True,1280.0,720.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VcRx3U-HpTE.mp4,7553,7587.0,35.0,1.4169999999999732,24.0,msasl_125,True,1280.0,720.0
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3632,3661.0,30.0,0.9669999999999987,29.97,msasl_26,True,1280.0,720.0
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,3075,3145.0,71.0,2.799999999999997,25.0,msasl_172,True,640.0,360.0
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_2AXtoN35gO0.mp4,0,68.0,69.0,2.72,25.0,msasl_0,True,480.0,360.0
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VcRx3U-HpTE.mp4,7688,7754.0,67.0,2.75,24.0,msasl_125,True,1280.0,720.0
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5XzA1hCvpwc.mp4,34,89.0,56.0,1.848,29.753,msasl_29,True,540.0,360.0
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5XzA1hCvpwc.mp4,89,169.0,81.0,2.689,29.753,msasl_29,True,540.0,360.0
50,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_5XzA1hCvpwc.mp4,169,221.0,53.0,1.7480000000000002,29.753,msasl_29,True,540.0,360.0
a,asldeafined,kaggle_dataset/videos/01610.mp4,1,125.0,125.0,4.167,30.0,wlasl_21,True,640.0,480.0
a,aslsearch,kaggle_dataset/videos/01615.mp4,1,84.0,84.0,2.769,30.33144977650333,wlasl_12,True,720.0,400.0
a,aslsignbank,kaggle_dataset/videos/66039.mp4,1,62.0,62.0,2.586,23.97607548596669,wlasl_90,True,656.0,370.0
a,signingsavvy,kaggle_dataset/videos/01612.mp4,1,30.0,30.0,1.001,29.97,wlasl_11,True,288.0,192.0
a lot,asldeafined,kaggle_dataset/videos/02126.mp4,1,96.0,96.0,3.2,29.99687532548693,wlasl_15,True,640.0,480.0
a lot,aslsearch,kaggle_dataset/videos/02131.mp4,1,86.0,86.0,2.836,30.322944975823244,wlasl_12,True,720.0,400.0
a lot,signingsavvy,kaggle_dataset/videos/02128.mp4,1,53.0,53.0,1.768,29.97,wlasl_11,True,288.0,192.0
a lot,signingsavvy,kaggle_dataset/videos/02129.mp4,1,32.0,32.0,1.068,29.97,wlasl_11,True,288.0,192.0
a lot,signingsavvy,kaggle_dataset/videos/02130.mp4,1,42.0,42.0,1.401,29.97,wlasl_11,True,288.0,192.0
a lot,signschool,kaggle_dataset/videos/02125.mp4,1,38.0,38.0,1.585,23.97610801867613,wlasl_32,True,1920.0,1080.0
a lot,spreadthesign,kaggle_dataset/videos/02124.mp4,1,74.0,74.0,2.96,25.0,wlasl_26,True,320.0,240.0
abdomen,asldeafined,kaggle_dataset/videos/00336.mp4,1,65.0,65.0,2.166,30.004616094783813,wlasl_13,True,640.0,480.0
abdomen,aslsearch,kaggle_dataset/videos/00341.mp4,1,84.0,84.0,2.769,30.33144977650333,wlasl_12,True,720.0,400.0
abdomen,signingsavvy,kaggle_dataset/videos/00338.mp4,1,72.0,72.0,2.402,29.97,wlasl_10,True,288.0,192.0
abdomen,signingsavvy,kaggle_dataset/videos/00339.mp4,1,61.0,61.0,2.035,29.97,wlasl_10,True,288.0,192.0
abdomen,spreadthesign,kaggle_dataset/videos/00335.mp4,1,58.0,58.0,2.32,25.0,wlasl_2,True,320.0,240.0
about,asldeafined,kaggle_dataset/videos/00416.mp4,1,116.0,116.0,3.866,30.002586429864643,wlasl_13,True,640.0,480.0
about,aslsearch,kaggle_dataset/videos/00426.mp4,1,98.0,98.0,3.237,30.2792812297034,wlasl_12,True,720.0,400.0
about,aslsignbank,kaggle_dataset/videos/65002.mp4,1,72.0,72.0,3.003,23.976023976023978,wlasl_89,True,656.0,370.0
about,aslsignbank,kaggle_dataset/videos/65003.mp4,1,47.0,47.0,1.96,23.9760579506422,wlasl_89,True,656.0,370.0
about,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_mCjHYreiZ24.mp4,5046,5195.0,150.0,4.972000000000008,29.97,msasl_32,True,480.0,360.0
about,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Gs9zBeSIVIE.mp4,9802,9901.0,100.0,3.3029999999999973,29.97,msasl_286,True,640.0,360.0
about,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_l6mskKBNjgo.mp4,0,49.0,50.0,3.267,15.0,msasl_3,True,480.0,360.0
about,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_Zns-jGjPK5Q.mp4,210,255.0,46.0,1.5,30.0,msasl_34,True,1280.0,720.0
about,signingsavvy,kaggle_dataset/videos/00421.mp4,1,34.0,34.0,1.134,29.97,wlasl_11,True,288.0,192.0
about,signschool,kaggle_dataset/videos/00415.mp4,1,38.0,38.0,1.585,23.97610801867613,wlasl_27,True,1920.0,1080.0
about,spreadthesign,kaggle_dataset/videos/00414.mp4,1,105.0,105.0,2.1,50.0,wlasl_26,True,320.0,240.0
above,asldeafined,kaggle_dataset/videos/00431.mp4,1,122.0,122.0,4.066,30.002459217968685,wlasl_13,True,640.0,480.0
above,aslsearch,kaggle_dataset/videos/00435.mp4,1,103.0,103.0,3.403,30.264120236472905,wlasl_12,True,720.0,400.0
above,aslsignbank,kaggle_dataset/videos/65004.mp4,1,64.0,64.0,2.669,23.976023976023978,wlasl_88,True,656.0,370.0
above,signingsavvy,kaggle_dataset/videos/00433.mp4,1,80.0,80.0,2.669,29.97,wlasl_10,True,288.0,192.0
above,signschool,kaggle_dataset/videos/00430.mp4,1,52.0,52.0,1.735,29.97002997002997,wlasl_3,True,1920.0,1080.0
absent,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,137,227.0,91.0,3.003,29.97,msasl_124,True,1280.0,720.0
absent,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_TDoqoJDX280.mp4,24,161.0,138.0,4.571,29.97,msasl_124,True,640.0,360.0
absent,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_nvaS2J5mcEk.mp4,500,559.0,60.0,1.9690000000000007,29.97,msasl_417,True,202.0,360.0
absent,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FwGL9FjFpYI.mp4,370,450.0,81.0,2.6690000000000005,29.97,msasl_26,True,1280.0,720.0
accent,aslsignbank,kaggle_dataset/videos/65006.mp4,1,62.0,62.0,2.586,23.97607548596669,wlasl_88,True,656.0,370.0
accent,signschool,kaggle_dataset/videos/00583.mp4,1,38.0,38.0,1.268,29.97002997002997,wlasl_4,True,1920.0,1080.0
accent,signschool,kaggle_dataset/videos/00584.mp4,1,42.0,42.0,1.401,29.97002997002997,wlasl_4,True,1920.0,1080.0
accent,signschool,kaggle_dataset/videos/00585.mp4,1,38.0,38.0,1.268,29.97002997002997,wlasl_4,True,1920.0,1080.0
accent,signschool,kaggle_dataset/videos/00586.mp4,1,39.0,39.0,1.301,29.97002997002997,wlasl_4,True,1920.0,1080.0
accept,asldeafined,kaggle_dataset/videos/00597.mp4,1,128.0,128.0,4.266,30.00234393311977,wlasl_13,True,640.0,480.0
accept,aslsearch,kaggle_dataset/videos/00603.mp4,1,85.0,85.0,2.803,30.327146751747044,wlasl_12,True,720.0,400.0
accept,aslsignbank,kaggle_dataset/videos/65007.mp4,1,49.0,49.0,2.044,23.976121739981405,wlasl_89,True,656.0,370.0
accept,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_lvqGMGFmuV4.mp4,2037,2138.0,102.0,3.3699999999999903,29.97,msasl_72,True,472.0,360.0
accept,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_IOvTgwqZ2GA.mp4,0,79.0,80.0,3.16,25.0,msasl_13,True,640.0,360.0
accept,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uwIh6Tv6dzA.mp4,342,393.0,52.0,1.6999999999999993,30.0,msasl_163,True,1280.0,720.0
accept,signingsavvy,kaggle_dataset/videos/00599.mp4,1,40.0,40.0,1.335,29.97,wlasl_11,True,288.0,192.0
accept,signingsavvy,kaggle_dataset/videos/00600.mp4,1,30.0,30.0,1.001,29.97,wlasl_11,True,288.0,192.0
accept,signschool,kaggle_dataset/videos/00593.mp4,1,28.0,28.0,1.168,23.976023976023978,wlasl_4,True,1920.0,1080.0
accept,signschool,kaggle_dataset/videos/00594.mp4,1,36.0,36.0,1.201,29.97002997002997,wlasl_6,True,1920.0,1080.0
accept,spreadthesign,kaggle_dataset/videos/00592.mp4,1,125.0,125.0,5.0,25.0,wlasl_26,True,320.0,240.0
accident,aslbrick,kaggle_dataset/videos/69284.mp4,1,90.0,90.0,3.003,29.97002997002997,wlasl_115,True,1280.0,720.0
accident,asldeafined,kaggle_dataset/videos/00629.mp4,1,149.0,149.0,4.966,30.00201355795691,wlasl_13,True,640.0,480.0
accident,asldeafined,kaggle_dataset/videos/13800.mp4,1,86.0,86.0,2.866,30.00348877776485,wlasl_59,True,640.0,480.0
accident,aslsearch,kaggle_dataset/videos/00639.mp4,1,105.0,105.0,3.47,30.258464023692536,wlasl_12,True,720.0,400.0
accident,aslsearch,kaggle_dataset/videos/13812.mp4,1,74.0,74.0,2.436,30.380964122796204,wlasl_12,True,720.0,400.0
accident,aslsearch,kaggle_dataset/videos/13813.mp4,1,74.0,74.0,2.436,30.380964122796204,wlasl_12,True,720.0,400.0
accident,aslsignbank,kaggle_dataset/videos/65009.mp4,1,56.0,56.0,2.336,23.976252093164867,wlasl_89,True,1920.0,1080.0
