label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0
before,signschool,kaggle_dataset/videos/05729.mp4,1,52.0,52.0,1.735,29.97002997002997,46,True,1920.0,1080.0
before,signschool,kaggle_dataset/videos/05730.mp4,1,31.0,31.0,1.293,23.97607548596669,32,True,1920.0,1080.0
before,signschool,kaggle_dataset/videos/05731.mp4,1,45.0,45.0,1.877,23.97613043014954,4,True,1920.0,1080.0
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0
before,asldeafined,kaggle_dataset/videos/05733.mp4,1,108.0,108.0,3.6,29.99722247940005,13,True,640.0,480.0
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0
before,startasl,kaggle_dataset/videos/05727.mp4,1,87.0,87.0,2.903,29.97002997002997,38,True,1280.0,720.0
chair,asl5200,kaggle_dataset/videos/09847.mp4,1830,1889.0,60.0,2.4,25.0,9,True,,
chair,northtexas,kaggle_dataset/videos/70230.mp4,2101,2231.0,131.0,5.24,25.0,121,True,,
chair,northtexas,kaggle_dataset/videos/70263.mp4,3092,3209.0,118.0,4.72,25.0,121,True,,
chair,valencia-asl,kaggle_dataset/videos/68019.mp4,1,,,,25.0,110,True,,
chair,spreadthesign,kaggle_dataset/videos/09848.mp4,1,96.0,96.0,3.84,25.0,0,True,320.0,240.0
chair,aslsearch,kaggle_dataset/videos/09869.mp4,1,93.0,93.0,3.07,30.296090174893205,12,True,720.0,400.0
chair,startasl,kaggle_dataset/videos/09849.mp4,1,81.0,81.0,2.703,29.97002997002997,38,True,1280.0,720.0
chair,signschool,kaggle_dataset/videos/09850.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0
chair,asldeafined,kaggle_dataset/videos/09851.mp4,1,92.0,92.0,3.066,30.00326122404609,59,True,640.0,480.0
chair,aslu,kaggle_dataset/videos/09855.mp4,1,,,,25.0,5,True,,
go,asl5200,kaggle_dataset/videos/24857.mp4,887,926.0,40.0,1.6,25.0,9,True,,
go,aslbrick,kaggle_dataset/videos/69345.mp4,1,67.0,67.0,2.236,29.97002997002997,118,True,1280.0,720.0
go,startasl,kaggle_dataset/videos/24941.mp4,1,66.0,66.0,2.202,29.97,36,True,736.0,414.0
go,aslu,kaggle_dataset/videos/24969.mp4,1,,,,25.0,5,True,,
go,aslu,kaggle_dataset/videos/24970.mp4,1,,,,25.0,5,True,,
go,aslsearch,kaggle_dataset/videos/24973.mp4,1,108.0,108.0,3.57,30.250376171739923,41,True,720.0,400.0
go,signschool,kaggle_dataset/videos/24943.mp4,1,61.0,61.0,2.035,29.97002997002997,52,True,854.0,480.0
go,signschool,kaggle_dataset/videos/24946.mp4,1,33.0,33.0,1.376,23.97616914097503,31,True,1920.0,1080.0
go,asldeafined,kaggle_dataset/videos/24947.mp4,1,63.0,63.0,2.1,29.99523885097604,21,True,640.0,480.0
go,spreadthesign,kaggle_dataset/videos/24940.mp4,1,88.0,88.0,3.52,25.0,0,True,320.0,240.0
clothes,asl5200,kaggle_dataset/videos/11305.mp4,3938,3997.0,60.0,2.4,25.0,9,True,,
clothes,valencia-asl,kaggle_dataset/videos/68024.mp4,1,,,,25.0,110,True,,
clothes,startasl,kaggle_dataset/videos/11310.mp4,1,89.0,89.0,2.97,29.97002997002997,38,True,1280.0,720.0
clothes,aslsearch,kaggle_dataset/videos/11330.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0
clothes,asldeafined,kaggle_dataset/videos/11311.mp4,1,93.0,93.0,3.1,29.996774540372,59,True,640.0,480.0
clothes,aslu,kaggle_dataset/videos/11314.mp4,1,,,,25.0,5,True,,
clothes,aslu,kaggle_dataset/videos/11315.mp4,1,,,,25.0,5,True,,
clothes,spreadthesign,kaggle_dataset/videos/11309.mp4,1,67.0,67.0,2.236,29.97002997002997,42,True,320.0,240.0
clothes,aslu,kaggle_dataset/videos/11316.mp4,1,,,,25.0,5,True,,
who,asl5200,kaggle_dataset/videos/63219.mp4,2159,2235.0,77.0,3.08,25.0,9,True,,
who,aslbrick,kaggle_dataset/videos/69534.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0
who,valencia-asl,kaggle_dataset/videos/68183.mp4,1,,,,25.0,111,True,,
who,aslu,kaggle_dataset/videos/63239.mp4,1,,,,25.0,5,True,,
who,aslu,kaggle_dataset/videos/63240.mp4,1,,,,25.0,5,True,,
who,aslsearch,kaggle_dataset/videos/63242.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0
who,startasl,kaggle_dataset/videos/63226.mp4,1,67.0,67.0,2.236,29.97,36,True,736.0,414.0
who,signschool,kaggle_dataset/videos/63227.mp4,1,36.0,36.0,1.201,29.97002997002997,6,True,1920.0,1080.0
who,signschool,kaggle_dataset/videos/63228.mp4,1,40.0,40.0,1.335,29.97002997002997,6,True,1920.0,1080.0
who,signschool,kaggle_dataset/videos/63229.mp4,1,47.0,47.0,1.96,23.9760579506422,4,True,1920.0,1080.0
who,signschool,kaggle_dataset/videos/63230.mp4,1,61.0,61.0,2.035,29.97002997002997,46,True,1920.0,1080.0
who,asldeafined,kaggle_dataset/videos/63231.mp4,1,93.0,93.0,3.1,29.996774540372,13,True,640.0,480.0
who,asldeafined,kaggle_dataset/videos/63232.mp4,1,155.0,155.0,5.167,30.0,59,True,640.0,480.0
who,spreadthesign,kaggle_dataset/videos/63225.mp4,1,111.0,111.0,3.704,29.97,42,True,320.0,240.0
candy,asl5200,kaggle_dataset/videos/08909.mp4,730,782.0,53.0,2.12,25.0,9,True,,
candy,valencia-asl,kaggle_dataset/videos/68018.mp4,1,,,,25.0,109,True,,
candy,northtexas,kaggle_dataset/videos/70326.mp4,5286,5411.0,126.0,5.04,25.0,121,True,,
candy,aslsearch,kaggle_dataset/videos/08929.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
candy,startasl,kaggle_dataset/videos/08916.mp4,1,88.0,88.0,2.936,29.97,36,True,736.0,414.0
candy,signschool,kaggle_dataset/videos/08917.mp4,1,32.0,32.0,1.068,29.97002997002997,39,True,1920.0,1080.0
candy,signschool,kaggle_dataset/videos/08918.mp4,1,30.0,30.0,1.001,29.97002997002997,39,True,1920.0,1080.0
candy,signschool,kaggle_dataset/videos/08919.mp4,1,86.0,86.0,2.87,29.97002997002997,4,True,1920.0,1080.0
candy,signschool,kaggle_dataset/videos/08920.mp4,1,75.0,75.0,2.502,29.97002997002997,4,True,1920.0,1080.0
candy,asldeafined,kaggle_dataset/videos/08921.mp4,1,58.0,58.0,1.933,30.0,17,True,640.0,480.0
candy,spreadthesign,kaggle_dataset/videos/08915.mp4,1,94.0,94.0,3.136,29.97,56,True,320.0,240.0
candy,aslu,kaggle_dataset/videos/08926.mp4,1,,,,25.0,5,True,,
candy,aslu,kaggle_dataset/videos/08927.mp4,1,,,,25.0,5,True,,
cousin,northtexas,kaggle_dataset/videos/70332.mp4,1161,1262.0,102.0,4.08,25.0,121,True,,
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0
cousin,spreadthesign,kaggle_dataset/videos/13630.mp4,1,106.0,106.0,3.537,29.97002997002997,35,True,320.0,240.0
cousin,aslu,kaggle_dataset/videos/13643.mp4,1,,,,25.0,5,True,,
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0
deaf,asl5200,kaggle_dataset/videos/14855.mp4,497,543.0,47.0,1.88,25.0,9,True,,
deaf,northtexas,kaggle_dataset/videos/70015.mp4,4420,4511.0,92.0,3.68,25.0,121,True,,
deaf,valencia-asl,kaggle_dataset/videos/68033.mp4,1,,,,25.0,109,True,,
deaf,aslu,kaggle_dataset/videos/14899.mp4,1,,,,25.0,5,True,,
deaf,startasl,kaggle_dataset/videos/14882.mp4,1,108.0,108.0,3.604,29.97,36,True,736.0,414.0
deaf,aslsearch,kaggle_dataset/videos/14903.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
deaf,signschool,kaggle_dataset/videos/14883.mp4,1,24.0,24.0,0.801,29.97002997002997,45,True,1920.0,1080.0
deaf,signschool,kaggle_dataset/videos/14884.mp4,1,38.0,38.0,1.268,29.97002997002997,4,True,1920.0,1080.0
deaf,signschool,kaggle_dataset/videos/14885.mp4,1,26.0,26.0,0.868,29.97002997002997,45,True,1920.0,1080.0
deaf,signschool,kaggle_dataset/videos/14886.mp4,1,38.0,38.0,1.268,29.97002997002997,4,True,1280.0,720.0
deaf,asldeafined,kaggle_dataset/videos/14887.mp4,1,62.0,62.0,2.066,30.00483949024036,59,True,640.0,480.0
deaf,asldeafined,kaggle_dataset/videos/14888.mp4,1,66.0,66.0,2.2,29.995455234055445,15,True,640.0,480.0
deaf,scott,kaggle_dataset/videos/14896.mp4,1,,,,25.0,47,True,,
deaf,aslu,kaggle_dataset/videos/14898.mp4,1,,,,25.0,5,True,,
fine,northtexas,kaggle_dataset/videos/70234.mp4,4638,4746.0,109.0,4.36,25.0,121,True,,
fine,valencia-asl,kaggle_dataset/videos/68048.mp4,1,,,,25.0,109,True,,
fine,aslu,kaggle_dataset/videos/21885.mp4,1,,,,25.0,64,True,,
fine,aslu,kaggle_dataset/videos/21886.mp4,1,,,,25.0,5,True,,
fine,aslu,kaggle_dataset/videos/21887.mp4,1,,,,25.0,5,True,,
fine,startasl,kaggle_dataset/videos/21870.mp4,1,65.0,65.0,2.169,29.97002997002997,38,True,1280.0,720.0
fine,aslsearch,kaggle_dataset/videos/21890.mp4,1,75.0,75.0,2.469,30.37541047851998,12,True,720.0,400.0
fine,aslsearch,kaggle_dataset/videos/21891.mp4,1,77.0,77.0,2.536,30.364741641337385,41,True,720.0,400.0
fine,startasl,kaggle_dataset/videos/21871.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0
fine,signschool,kaggle_dataset/videos/21872.mp4,1,77.0,77.0,2.569,29.97002997002997,52,True,854.0,480.0
fine,spreadthesign,kaggle_dataset/videos/21869.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0
fine,asldeafined,kaggle_dataset/videos/21874.mp4,1,90.0,90.0,3.0,29.996667036995888,21,True,640.0,480.0
fine,aslu,kaggle_dataset/videos/21884.mp4,1,,,,25.0,5,True,,
help,asl5200,kaggle_dataset/videos/27194.mp4,1387,1433.0,47.0,1.88,25.0,9,True,,
help,aslbrick,kaggle_dataset/videos/69364.mp4,1,75.0,75.0,2.502,29.97002997002997,115,True,1920.0,1080.0
help,aslsearch,kaggle_dataset/videos/27221.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0
help,startasl,kaggle_dataset/videos/27206.mp4,1,71.0,71.0,2.369,29.97,36,True,736.0,414.0
help,signschool,kaggle_dataset/videos/27207.mp4,1,58.0,58.0,1.935,29.97002997002997,4,True,1920.0,1080.0
help,asldeafined,kaggle_dataset/videos/27208.mp4,1,68.0,68.0,2.266,30.004412413590234,21,True,640.0,480.0
help,asldeafined,kaggle_dataset/videos/27209.mp4,1,59.0,59.0,1.966,30.005085607730123,17,True,640.0,480.0
no,asl5200,kaggle_dataset/videos/38482.mp4,1318,1397.0,80.0,3.2,25.0,9,True,,
no,aslbrick,kaggle_dataset/videos/69411.mp4,1,67.0,67.0,2.236,29.97002997002997,118,True,1280.0,720.0
no,valencia-asl,kaggle_dataset/videos/68110.mp4,1,,,,25.0,109,True,,
no,scott,kaggle_dataset/videos/38539.mp4,1,,,,25.0,47,True,,
no,aslu,kaggle_dataset/videos/38540.mp4,1,,,,25.0,5,True,,
no,aslu,kaggle_dataset/videos/38541.mp4,1,,,,25.0,5,True,,
no,startasl,kaggle_dataset/videos/38525.mp4,1,65.0,65.0,2.169,29.97,36,True,736.0,414.0
no,aslsearch,kaggle_dataset/videos/38544.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0
no,signschool,kaggle_dataset/videos/38527.mp4,1,46.0,46.0,1.535,29.97002997002997,3,True,1920.0,1080.0
no,asldeafined,kaggle_dataset/videos/38529.mp4,1,107.0,107.0,3.566,30.002804000373867,13,True,640.0,480.0
no,asldeafined,kaggle_dataset/videos/38530.mp4,1,53.0,53.0,1.767,30.0,15,True,640.0,480.0
no,spreadthesign,kaggle_dataset/videos/38524.mp4,1,80.0,80.0,2.669,29.97,56,True,320.0,240.0
no,aslu,kaggle_dataset/videos/38538.mp4,1,,,,25.0,5,True,,
thin,asl5200,kaggle_dataset/videos/57919.mp4,2147,2196.0,50.0,2.0,25.0,9,True,,
thin,aslu,kaggle_dataset/videos/57950.mp4,1,,,,25.0,5,True,,
thin,startasl,kaggle_dataset/videos/57934.mp4,1,90.0,90.0,3.003,29.97002997002997,38,True,1280.0,720.0
thin,aslsearch,kaggle_dataset/videos/57953.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
thin,startasl,kaggle_dataset/videos/57935.mp4,1,90.0,90.0,3.003,29.97002997002997,38,True,1280.0,720.0
thin,signschool,kaggle_dataset/videos/57936.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1920.0,1080.0
thin,signschool,kaggle_dataset/videos/57937.mp4,1,31.0,31.0,1.034,29.97002997002997,4,True,1920.0,1080.0
thin,signschool,kaggle_dataset/videos/57939.mp4,1,37.0,37.0,1.235,29.97002997002997,39,True,1920.0,1080.0
thin,signschool,kaggle_dataset/videos/57940.mp4,1,30.0,30.0,1.001,29.97002997002997,6,True,1920.0,1080.0
thin,signschool,kaggle_dataset/videos/57941.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0
thin,asldeafined,kaggle_dataset/videos/57942.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0
thin,spreadthesign,kaggle_dataset/videos/57933.mp4,1,90.0,90.0,3.003,29.97,56,True,320.0,240.0
thin,asldeafined,kaggle_dataset/videos/57943.mp4,1,119.0,119.0,3.967,30.0,34,True,640.0,480.0
walk,asl5200,kaggle_dataset/videos/62152.mp4,187,249.0,63.0,2.52,25.0,9,True,,
walk,valencia-asl,kaggle_dataset/videos/68177.mp4,1,,,,25.0,109,True,,
walk,aslu,kaggle_dataset/videos/62173.mp4,1,,,,25.0,5,True,,
walk,aslsearch,kaggle_dataset/videos/62175.mp4,1,96.0,96.0,3.17,30.285792482026128,41,True,720.0,400.0
walk,startasl,kaggle_dataset/videos/62159.mp4,1,87.0,87.0,2.903,29.97,36,True,736.0,414.0
walk,signschool,kaggle_dataset/videos/62160.mp4,1,29.0,29.0,0.968,29.97002997002997,39,True,1920.0,1080.0
walk,signschool,kaggle_dataset/videos/62163.mp4,1,34.0,34.0,1.134,29.97002997002997,39,True,1920.0,1080.0
walk,asldeafined,kaggle_dataset/videos/62164.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0
walk,spreadthesign,kaggle_dataset/videos/62158.mp4,1,94.0,94.0,3.136,29.97,56,True,320.0,240.0
walk,aslu,kaggle_dataset/videos/62171.mp4,1,,,,25.0,5,True,,
year,asl5200,kaggle_dataset/videos/64201.mp4,1,77.0,77.0,3.08,25.0,9,True,,
year,signschool,kaggle_dataset/videos/64211.mp4,1,51.0,51.0,1.702,29.97002997002997,4,True,1920.0,1080.0
year,valencia-asl,kaggle_dataset/videos/68190.mp4,1,,,,25.0,109,True,,
year,northtexas,kaggle_dataset/videos/70306.mp4,860,989.0,130.0,5.2,25.0,121,True,,
year,aslsearch,kaggle_dataset/videos/64224.mp4,1,94.0,94.0,3.103,30.29258379122356,12,True,720.0,400.0
year,startasl,kaggle_dataset/videos/64210.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0
year,signschool,kaggle_dataset/videos/64212.mp4,1,52.0,52.0,1.735,29.97002997002997,4,True,1920.0,1080.0
year,asldeafined,kaggle_dataset/videos/64213.mp4,1,97.0,97.0,3.233,30.0,13,True,640.0,480.0
year,spreadthesign,kaggle_dataset/videos/64209.mp4,1,70.0,70.0,2.336,29.97,42,True,320.0,240.0
year,aslu,kaggle_dataset/videos/64221.mp4,1,,,,25.0,5,True,,
yes,asl5200,kaggle_dataset/videos/64275.mp4,105,174.0,70.0,2.8,25.0,9,True,,
yes,aslbrick,kaggle_dataset/videos/69546.mp4,1,72.0,72.0,2.402,29.97002997002997,118,True,1280.0,720.0
yes,asldeafined,kaggle_dataset/videos/64287.mp4,1,68.0,68.0,2.266,30.004412413590234,13,True,640.0,480.0
yes,valencia-asl,kaggle_dataset/videos/68192.mp4,1,,,,25.0,109,True,,
yes,signschool,kaggle_dataset/videos/64284.mp4,1,56.0,56.0,1.869,29.97002997002997,3,True,1920.0,1080.0
yes,aslu,kaggle_dataset/videos/64294.mp4,1,,,,25.0,5,True,,
yes,aslu,kaggle_dataset/videos/64295.mp4,1,,,,25.0,5,True,,
yes,scott,kaggle_dataset/videos/64296.mp4,1,,,,25.0,47,True,,
yes,aslu,kaggle_dataset/videos/64297.mp4,1,,,,25.0,5,True,,
yes,spreadthesign,kaggle_dataset/videos/64280.mp4,1,63.0,63.0,2.102,29.97002997002997,28,True,320.0,240.0
yes,aslsearch,kaggle_dataset/videos/64300.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0
yes,startasl,kaggle_dataset/videos/64281.mp4,1,71.0,71.0,2.369,29.97,36,True,736.0,414.0
yes,asldeafined,kaggle_dataset/videos/64288.mp4,1,54.0,54.0,1.8,29.994445473060544,15,True,640.0,480.0
yes,signschool,kaggle_dataset/videos/64283.mp4,1,22.0,22.0,0.918,23.97616914097503,4,True,1920.0,1080.0
all,asl5200,kaggle_dataset/videos/01912.mp4,1679,1728.0,50.0,2.0,25.0,9,True,,
all,aslbrick,kaggle_dataset/videos/69206.mp4,1,89.0,89.0,2.97,29.97002997002997,115,True,1920.0,1080.0
all,valencia-asl,kaggle_dataset/videos/68001.mp4,1,,,,25.0,109,True,,
all,aslsearch,kaggle_dataset/videos/02003.mp4,1,76.0,76.0,2.502,30.370004933399112,12,True,720.0,400.0
all,startasl,kaggle_dataset/videos/01987.mp4,1,75.0,75.0,2.502,29.97002997002997,38,True,1280.0,720.0
all,asldeafined,kaggle_dataset/videos/01988.mp4,1,144.0,144.0,4.8,29.997916811332548,13,True,640.0,480.0
all,aslu,kaggle_dataset/videos/01995.mp4,1,,,,25.0,5,True,,
all,spreadthesign,kaggle_dataset/videos/01986.mp4,1,83.0,83.0,3.32,25.0,2,True,320.0,240.0
all,aslu,kaggle_dataset/videos/01996.mp4,1,,,,25.0,5,True,,
all,aslu,kaggle_dataset/videos/01997.mp4,1,,,,25.0,5,True,,
all,aslu,kaggle_dataset/videos/02000.mp4,1,,,,25.0,5,True,,
black,asl5200,kaggle_dataset/videos/06455.mp4,3109,3158.0,50.0,2.0,25.0,9,True,,
black,aslbrick,kaggle_dataset/videos/69236.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0
black,northtexas,kaggle_dataset/videos/70244.mp4,1146,1241.0,96.0,3.84,25.0,121,True,,
black,startasl,kaggle_dataset/videos/06472.mp4,1,91.0,91.0,3.036,29.97,36,True,736.0,414.0
black,signschool,kaggle_dataset/videos/06473.mp4,1,56.0,56.0,2.336,23.976023976023978,4,True,1920.0,1080.0
black,asldeafined,kaggle_dataset/videos/06474.mp4,1,80.0,80.0,2.666,30.0037504688086,59,True,640.0,480.0
black,aslu,kaggle_dataset/videos/06480.mp4,1,,,,25.0,5,True,,
black,spreadthesign,kaggle_dataset/videos/06471.mp4,1,77.0,77.0,2.569,29.97002997002997,56,True,320.0,240.0
black,scott,kaggle_dataset/videos/06481.mp4,1,,,,25.0,47,True,,
black,aslu,kaggle_dataset/videos/06482.mp4,1,,,,25.0,5,True,,
black,aslu,kaggle_dataset/videos/06483.mp4,1,,,,25.0,5,True,,
black,aslsearch,kaggle_dataset/videos/06486.mp4,1,111.0,111.0,3.67,30.242729479358903,12,True,720.0,400.0
cool,aslbrick,kaggle_dataset/videos/69281.mp4,1,77.0,77.0,2.569,29.97002997002997,116,True,640.0,480.0
cool,northtexas,kaggle_dataset/videos/70271.mp4,4948,5095.0,148.0,5.92,25.0,121,True,,
cool,aslu,kaggle_dataset/videos/13214.mp4,1,,,,25.0,5,True,,
cool,signschool,kaggle_dataset/videos/13197.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0
cool,aslsearch,kaggle_dataset/videos/13216.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0
cool,aslsearch,kaggle_dataset/videos/13217.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0
cool,signschool,kaggle_dataset/videos/13198.mp4,1,31.0,31.0,1.034,29.97002997002997,4,True,1920.0,1080.0
cool,signschool,kaggle_dataset/videos/13199.mp4,1,56.0,56.0,1.869,29.97002997002997,4,True,1920.0,1080.0
cool,signschool,kaggle_dataset/videos/13200.mp4,1,23.0,23.0,0.959,23.976093402520384,4,True,1920.0,1080.0
