label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
computer,signschool,kaggle_dataset/videos/12318.mp4,1,45.0,45.0,1.502,29.97002997002997,4,True,1920.0,1080.0
computer,signschool,kaggle_dataset/videos/12319.mp4,1,40.0,40.0,1.335,29.97002997002997,45,True,1920.0,1080.0
computer,asldeafined,kaggle_dataset/videos/12320.mp4,1,102.0,102.0,3.4,29.99705911185178,59,True,640.0,480.0
before,asl5200,kaggle_dataset/videos/05724.mp4,1733,1779.0,47.0,1.88,25.0,9,True,,
before,northtexas,kaggle_dataset/videos/70348.mp4,4778,4873.0,96.0,3.84,25.0,121,True,,
before,valencia-asl,kaggle_dataset/videos/68007.mp4,1,,,,25.0,109,True,,
before,aslu,kaggle_dataset/videos/05744.mp4,1,,,,25.0,5,True,,
before,aslu,kaggle_dataset/videos/05746.mp4,1,,,,25.0,5,True,,
before,signschool,kaggle_dataset/videos/05728.mp4,1,26.0,26.0,1.084,23.976146807791224,32,True,1920.0,1080.0
before,aslu,kaggle_dataset/videos/05747.mp4,1,,,,25.0,5,True,,
before,aslsearch,kaggle_dataset/videos/05749.mp4,1,90.0,90.0,2.97,30.30708210204609,12,True,720.0,400.0
before,aslsearch,kaggle_dataset/videos/05750.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0
before,signschool,kaggle_dataset/videos/05729.mp4,1,52.0,52.0,1.735,29.97002997002997,46,True,1920.0,1080.0
before,signschool,kaggle_dataset/videos/05730.mp4,1,31.0,31.0,1.293,23.97607548596669,32,True,1920.0,1080.0
before,signschool,kaggle_dataset/videos/05731.mp4,1,45.0,45.0,1.877,23.97613043014954,4,True,1920.0,1080.0
before,asldeafined,kaggle_dataset/videos/05732.mp4,1,86.0,86.0,2.866,30.00348877776485,13,True,640.0,480.0
before,asldeafined,kaggle_dataset/videos/05733.mp4,1,108.0,108.0,3.6,29.99722247940005,13,True,640.0,480.0
before,asldeafined,kaggle_dataset/videos/05734.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0
before,startasl,kaggle_dataset/videos/05727.mp4,1,87.0,87.0,2.903,29.97002997002997,38,True,1280.0,720.0
who,asl5200,kaggle_dataset/videos/63219.mp4,2159,2235.0,77.0,3.08,25.0,9,True,,
who,aslbrick,kaggle_dataset/videos/69534.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0
who,valencia-asl,kaggle_dataset/videos/68183.mp4,1,,,,25.0,111,True,,
who,aslu,kaggle_dataset/videos/63239.mp4,1,,,,25.0,5,True,,
who,aslu,kaggle_dataset/videos/63240.mp4,1,,,,25.0,5,True,,
who,aslsearch,kaggle_dataset/videos/63242.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0
who,startasl,kaggle_dataset/videos/63226.mp4,1,67.0,67.0,2.236,29.97,36,True,736.0,414.0
who,signschool,kaggle_dataset/videos/63227.mp4,1,36.0,36.0,1.201,29.97002997002997,6,True,1920.0,1080.0
who,signschool,kaggle_dataset/videos/63228.mp4,1,40.0,40.0,1.335,29.97002997002997,6,True,1920.0,1080.0
who,signschool,kaggle_dataset/videos/63229.mp4,1,47.0,47.0,1.96,23.9760579506422,4,True,1920.0,1080.0
who,signschool,kaggle_dataset/videos/63230.mp4,1,61.0,61.0,2.035,29.97002997002997,46,True,1920.0,1080.0
who,asldeafined,kaggle_dataset/videos/63231.mp4,1,93.0,93.0,3.1,29.996774540372,13,True,640.0,480.0
who,asldeafined,kaggle_dataset/videos/63232.mp4,1,155.0,155.0,5.167,30.0,59,True,640.0,480.0
who,spreadthesign,kaggle_dataset/videos/63225.mp4,1,111.0,111.0,3.704,29.97,42,True,320.0,240.0
candy,asl5200,kaggle_dataset/videos/08909.mp4,730,782.0,53.0,2.12,25.0,9,True,,
candy,valencia-asl,kaggle_dataset/videos/68018.mp4,1,,,,25.0,109,True,,
candy,northtexas,kaggle_dataset/videos/70326.mp4,5286,5411.0,126.0,5.04,25.0,121,True,,
candy,aslsearch,kaggle_dataset/videos/08929.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
candy,startasl,kaggle_dataset/videos/08916.mp4,1,88.0,88.0,2.936,29.97,36,True,736.0,414.0
candy,signschool,kaggle_dataset/videos/08917.mp4,1,32.0,32.0,1.068,29.97002997002997,39,True,1920.0,1080.0
candy,signschool,kaggle_dataset/videos/08918.mp4,1,30.0,30.0,1.001,29.97002997002997,39,True,1920.0,1080.0
candy,signschool,kaggle_dataset/videos/08919.mp4,1,86.0,86.0,2.87,29.97002997002997,4,True,1920.0,1080.0
candy,signschool,kaggle_dataset/videos/08920.mp4,1,75.0,75.0,2.502,29.97002997002997,4,True,1920.0,1080.0
candy,asldeafined,kaggle_dataset/videos/08921.mp4,1,58.0,58.0,1.933,30.0,17,True,640.0,480.0
candy,spreadthesign,kaggle_dataset/videos/08915.mp4,1,94.0,94.0,3.136,29.97,56,True,320.0,240.0
candy,aslu,kaggle_dataset/videos/08926.mp4,1,,,,25.0,5,True,,
candy,aslu,kaggle_dataset/videos/08927.mp4,1,,,,25.0,5,True,,
cousin,northtexas,kaggle_dataset/videos/70332.mp4,1161,1262.0,102.0,4.08,25.0,121,True,,
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0
cousin,spreadthesign,kaggle_dataset/videos/13630.mp4,1,106.0,106.0,3.537,29.97002997002997,35,True,320.0,240.0
cousin,aslu,kaggle_dataset/videos/13643.mp4,1,,,,25.0,5,True,,
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0
deaf,asl5200,kaggle_dataset/videos/14855.mp4,497,543.0,47.0,1.88,25.0,9,True,,
deaf,northtexas,kaggle_dataset/videos/70015.mp4,4420,4511.0,92.0,3.68,25.0,121,True,,
deaf,valencia-asl,kaggle_dataset/videos/68033.mp4,1,,,,25.0,109,True,,
deaf,aslu,kaggle_dataset/videos/14899.mp4,1,,,,25.0,5,True,,
deaf,startasl,kaggle_dataset/videos/14882.mp4,1,108.0,108.0,3.604,29.97,36,True,736.0,414.0
deaf,aslsearch,kaggle_dataset/videos/14903.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0
deaf,signschool,kaggle_dataset/videos/14883.mp4,1,24.0,24.0,0.801,29.97002997002997,45,True,1920.0,1080.0
deaf,signschool,kaggle_dataset/videos/14884.mp4,1,38.0,38.0,1.268,29.97002997002997,4,True,1920.0,1080.0
deaf,signschool,kaggle_dataset/videos/14885.mp4,1,26.0,26.0,0.868,29.97002997002997,45,True,1920.0,1080.0
deaf,signschool,kaggle_dataset/videos/14886.mp4,1,38.0,38.0,1.268,29.97002997002997,4,True,1280.0,720.0
deaf,asldeafined,kaggle_dataset/videos/14887.mp4,1,62.0,62.0,2.066,30.00483949024036,59,True,640.0,480.0
deaf,asldeafined,kaggle_dataset/videos/14888.mp4,1,66.0,66.0,2.2,29.995455234055445,15,True,640.0,480.0
deaf,scott,kaggle_dataset/videos/14896.mp4,1,,,,25.0,47,True,,
deaf,aslu,kaggle_dataset/videos/14898.mp4,1,,,,25.0,5,True,,
fine,northtexas,kaggle_dataset/videos/70234.mp4,4638,4746.0,109.0,4.36,25.0,121,True,,
fine,valencia-asl,kaggle_dataset/videos/68048.mp4,1,,,,25.0,109,True,,
fine,aslu,kaggle_dataset/videos/21885.mp4,1,,,,25.0,64,True,,
fine,aslu,kaggle_dataset/videos/21886.mp4,1,,,,25.0,5,True,,
fine,aslu,kaggle_dataset/videos/21887.mp4,1,,,,25.0,5,True,,
fine,startasl,kaggle_dataset/videos/21870.mp4,1,65.0,65.0,2.169,29.97002997002997,38,True,1280.0,720.0
fine,aslsearch,kaggle_dataset/videos/21890.mp4,1,75.0,75.0,2.469,30.37541047851998,12,True,720.0,400.0
fine,aslsearch,kaggle_dataset/videos/21891.mp4,1,77.0,77.0,2.536,30.364741641337385,41,True,720.0,400.0
fine,startasl,kaggle_dataset/videos/21871.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0
fine,signschool,kaggle_dataset/videos/21872.mp4,1,77.0,77.0,2.569,29.97002997002997,52,True,854.0,480.0
fine,spreadthesign,kaggle_dataset/videos/21869.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0
fine,asldeafined,kaggle_dataset/videos/21874.mp4,1,90.0,90.0,3.0,29.996667036995888,21,True,640.0,480.0
fine,aslu,kaggle_dataset/videos/21884.mp4,1,,,,25.0,5,True,,
no,asl5200,kaggle_dataset/videos/38482.mp4,1318,1397.0,80.0,3.2,25.0,9,True,,
no,aslbrick,kaggle_dataset/videos/69411.mp4,1,67.0,67.0,2.236,29.97002997002997,118,True,1280.0,720.0
no,valencia-asl,kaggle_dataset/videos/68110.mp4,1,,,,25.0,109,True,,
no,scott,kaggle_dataset/videos/38539.mp4,1,,,,25.0,47,True,,
no,aslu,kaggle_dataset/videos/38540.mp4,1,,,,25.0,5,True,,
no,aslu,kaggle_dataset/videos/38541.mp4,1,,,,25.0,5,True,,
no,startasl,kaggle_dataset/videos/38525.mp4,1,65.0,65.0,2.169,29.97,36,True,736.0,414.0
no,aslsearch,kaggle_dataset/videos/38544.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0
no,signschool,kaggle_dataset/videos/38527.mp4,1,46.0,46.0,1.535,29.97002997002997,3,True,1920.0,1080.0
no,asldeafined,kaggle_dataset/videos/38529.mp4,1,107.0,107.0,3.566,30.002804000373867,13,True,640.0,480.0
no,asldeafined,kaggle_dataset/videos/38530.mp4,1,53.0,53.0,1.767,30.0,15,True,640.0,480.0
no,spreadthesign,kaggle_dataset/videos/38524.mp4,1,80.0,80.0,2.669,29.97,56,True,320.0,240.0
no,aslu,kaggle_dataset/videos/38538.mp4,1,,,,25.0,5,True,,
thin,asl5200,kaggle_dataset/videos/57919.mp4,2147,2196.0,50.0,2.0,25.0,9,True,,
thin,aslu,kaggle_dataset/videos/57950.mp4,1,,,,25.0,5,True,,
thin,startasl,kaggle_dataset/videos/57934.mp4,1,90.0,90.0,3.003,29.97002997002997,38,True,1280.0,720.0
thin,aslsearch,kaggle_dataset/videos/57953.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0
thin,startasl,kaggle_dataset/videos/57935.mp4,1,90.0,90.0,3.003,29.97002997002997,38,True,1280.0,720.0
thin,signschool,kaggle_dataset/videos/57936.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1920.0,1080.0
thin,signschool,kaggle_dataset/videos/57937.mp4,1,31.0,31.0,1.034,29.97002997002997,4,True,1920.0,1080.0
thin,signschool,kaggle_dataset/videos/57939.mp4,1,37.0,37.0,1.235,29.97002997002997,39,True,1920.0,1080.0
thin,signschool,kaggle_dataset/videos/57940.mp4,1,30.0,30.0,1.001,29.97002997002997,6,True,1920.0,1080.0
thin,signschool,kaggle_dataset/videos/57941.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0
thin,asldeafined,kaggle_dataset/videos/57942.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0
thin,spreadthesign,kaggle_dataset/videos/57933.mp4,1,90.0,90.0,3.003,29.97,56,True,320.0,240.0
thin,asldeafined,kaggle_dataset/videos/57943.mp4,1,119.0,119.0,3.967,30.0,34,True,640.0,480.0
yes,asl5200,kaggle_dataset/videos/64275.mp4,105,174.0,70.0,2.8,25.0,9,True,,
yes,aslbrick,kaggle_dataset/videos/69546.mp4,1,72.0,72.0,2.402,29.97002997002997,118,True,1280.0,720.0
yes,asldeafined,kaggle_dataset/videos/64287.mp4,1,68.0,68.0,2.266,30.004412413590234,13,True,640.0,480.0
yes,valencia-asl,kaggle_dataset/videos/68192.mp4,1,,,,25.0,109,True,,
yes,signschool,kaggle_dataset/videos/64284.mp4,1,56.0,56.0,1.869,29.97002997002997,3,True,1920.0,1080.0
yes,aslu,kaggle_dataset/videos/64294.mp4,1,,,,25.0,5,True,,
yes,aslu,kaggle_dataset/videos/64295.mp4,1,,,,25.0,5,True,,
yes,scott,kaggle_dataset/videos/64296.mp4,1,,,,25.0,47,True,,
yes,aslu,kaggle_dataset/videos/64297.mp4,1,,,,25.0,5,True,,
yes,spreadthesign,kaggle_dataset/videos/64280.mp4,1,63.0,63.0,2.102,29.97002997002997,28,True,320.0,240.0
yes,aslsearch,kaggle_dataset/videos/64300.mp4,1,90.0,90.0,2.97,30.30708210204609,41,True,720.0,400.0
yes,startasl,kaggle_dataset/videos/64281.mp4,1,71.0,71.0,2.369,29.97,36,True,736.0,414.0
yes,asldeafined,kaggle_dataset/videos/64288.mp4,1,54.0,54.0,1.8,29.994445473060544,15,True,640.0,480.0
yes,signschool,kaggle_dataset/videos/64283.mp4,1,22.0,22.0,0.918,23.97616914097503,4,True,1920.0,1080.0
black,asl5200,kaggle_dataset/videos/06455.mp4,3109,3158.0,50.0,2.0,25.0,9,True,,
black,aslbrick,kaggle_dataset/videos/69236.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0
black,northtexas,kaggle_dataset/videos/70244.mp4,1146,1241.0,96.0,3.84,25.0,121,True,,
black,startasl,kaggle_dataset/videos/06472.mp4,1,91.0,91.0,3.036,29.97,36,True,736.0,414.0
black,signschool,kaggle_dataset/videos/06473.mp4,1,56.0,56.0,2.336,23.976023976023978,4,True,1920.0,1080.0
black,asldeafined,kaggle_dataset/videos/06474.mp4,1,80.0,80.0,2.666,30.0037504688086,59,True,640.0,480.0
black,aslu,kaggle_dataset/videos/06480.mp4,1,,,,25.0,5,True,,
black,spreadthesign,kaggle_dataset/videos/06471.mp4,1,77.0,77.0,2.569,29.97002997002997,56,True,320.0,240.0
black,scott,kaggle_dataset/videos/06481.mp4,1,,,,25.0,47,True,,
black,aslu,kaggle_dataset/videos/06482.mp4,1,,,,25.0,5,True,,
black,aslu,kaggle_dataset/videos/06483.mp4,1,,,,25.0,5,True,,
black,aslsearch,kaggle_dataset/videos/06486.mp4,1,111.0,111.0,3.67,30.242729479358903,12,True,720.0,400.0
cool,aslbrick,kaggle_dataset/videos/69281.mp4,1,77.0,77.0,2.569,29.97002997002997,116,True,640.0,480.0
cool,northtexas,kaggle_dataset/videos/70271.mp4,4948,5095.0,148.0,5.92,25.0,121,True,,
cool,aslu,kaggle_dataset/videos/13214.mp4,1,,,,25.0,5,True,,
cool,signschool,kaggle_dataset/videos/13197.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0
cool,aslsearch,kaggle_dataset/videos/13216.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0
cool,aslsearch,kaggle_dataset/videos/13217.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0
cool,signschool,kaggle_dataset/videos/13198.mp4,1,31.0,31.0,1.034,29.97002997002997,4,True,1920.0,1080.0
cool,signschool,kaggle_dataset/videos/13199.mp4,1,56.0,56.0,1.869,29.97002997002997,4,True,1920.0,1080.0
cool,signschool,kaggle_dataset/videos/13200.mp4,1,23.0,23.0,0.959,23.976093402520384,4,True,1920.0,1080.0
cool,asldeafined,kaggle_dataset/videos/13201.mp4,1,91.0,91.0,3.033,30.0,59,True,640.0,480.0
cool,asldeafined,kaggle_dataset/videos/13202.mp4,1,76.0,76.0,2.533,30.0,59,True,640.0,480.0
cool,asldeafined,kaggle_dataset/videos/13203.mp4,1,65.0,65.0,2.166,30.004616094783813,17,True,640.0,480.0
cool,signschool,kaggle_dataset/videos/13196.mp4,1,26.0,26.0,1.084,23.976146807791224,4,True,1920.0,1080.0
finish,asl5200,kaggle_dataset/videos/21933.mp4,1429,1481.0,53.0,2.12,25.0,9,True,,
finish,northtexas,kaggle_dataset/videos/70361.mp4,7669,7786.0,118.0,4.72,25.0,121,True,,
finish,valencia-asl,kaggle_dataset/videos/68050.mp4,1,,,,25.0,109,True,,
finish,startasl,kaggle_dataset/videos/21942.mp4,1,68.0,68.0,2.269,29.97,36,True,736.0,414.0
finish,signschool,kaggle_dataset/videos/21943.mp4,1,28.0,28.0,1.168,23.976023976023978,32,True,1920.0,1080.0
finish,signschool,kaggle_dataset/videos/21944.mp4,1,31.0,31.0,1.034,29.97002997002997,45,True,1920.0,1080.0
finish,asldeafined,kaggle_dataset/videos/21945.mp4,1,69.0,69.0,2.3,29.995652803941457,21,True,640.0,480.0
finish,spreadthesign,kaggle_dataset/videos/21941.mp4,1,56.0,56.0,2.24,25.0,37,True,320.0,240.0
finish,aslu,kaggle_dataset/videos/21952.mp4,1,,,,25.0,5,True,,
finish,aslu,kaggle_dataset/videos/21953.mp4,1,,,,25.0,5,True,,
finish,aslu,kaggle_dataset/videos/21954.mp4,1,,,,25.0,5,True,,
finish,aslu,kaggle_dataset/videos/21955.mp4,1,,,,25.0,5,True,,
hot,asl5200,kaggle_dataset/videos/28074.mp4,2249,2285.0,37.0,1.48,25.0,9,True,,
hot,aslbrick,kaggle_dataset/videos/69368.mp4,1,57.0,57.0,1.902,29.97002997002997,118,True,1280.0,720.0
hot,northtexas,kaggle_dataset/videos/70270.mp4,4497,4596.0,100.0,4.0,25.0,121,True,,
hot,aslsearch,kaggle_dataset/videos/28125.mp4,1,71.0,71.0,2.336,30.398577122530323,12,True,720.0,400.0
hot,startasl,kaggle_dataset/videos/28108.mp4,1,69.0,69.0,2.302,29.97,36,True,736.0,414.0
hot,signschool,kaggle_dataset/videos/28109.mp4,1,59.0,59.0,1.969,29.97002997002997,52,True,854.0,480.0
hot,signschool,kaggle_dataset/videos/28110.mp4,1,35.0,35.0,1.168,29.97002997002997,6,True,1920.0,1080.0
hot,signschool,kaggle_dataset/videos/28111.mp4,1,35.0,35.0,1.168,29.97002997002997,39,True,1920.0,1080.0
hot,asldeafined,kaggle_dataset/videos/28112.mp4,1,78.0,78.0,2.6,29.996154339187285,21,True,640.0,480.0
hot,spreadthesign,kaggle_dataset/videos/28107.mp4,1,81.0,81.0,3.24,25.0,0,True,320.0,240.0
hot,aslu,kaggle_dataset/videos/28118.mp4,1,,,,25.0,5,True,,
hot,aslu,kaggle_dataset/videos/28119.mp4,1,,,,25.0,64,True,,
hot,aslu,kaggle_dataset/videos/28120.mp4,1,,,,25.0,5,True,,
hot,aslu,kaggle_dataset/videos/28121.mp4,1,,,,25.0,5,True,,
hot,aslu,kaggle_dataset/videos/28122.mp4,1,,,,25.0,5,True,,
like,aslbrick,kaggle_dataset/videos/69389.mp4,1,59.0,59.0,1.969,29.97002997002997,118,True,1280.0,720.0
like,spreadthesign,kaggle_dataset/videos/33266.mp4,1,64.0,64.0,2.56,25.0,8,True,320.0,240.0
like,valencia-asl,kaggle_dataset/videos/68093.mp4,1,,,,25.0,109,True,,
like,northtexas,kaggle_dataset/videos/70299.mp4,5546,5667.0,122.0,4.88,25.0,121,True,,
like,aslsearch,kaggle_dataset/videos/33285.mp4,1,102.0,102.0,3.37,30.26703234685492,12,True,720.0,400.0
like,startasl,kaggle_dataset/videos/33267.mp4,1,75.0,75.0,2.502,29.97002997002997,38,True,1280.0,720.0
like,aslsearch,kaggle_dataset/videos/33286.mp4,1,99.0,99.0,3.27,30.27612526658435,12,True,720.0,400.0
like,signschool,kaggle_dataset/videos/33268.mp4,1,53.0,53.0,1.768,29.97002997002997,60,True,640.0,360.0
like,asldeafined,kaggle_dataset/videos/33269.mp4,1,72.0,72.0,2.4,29.99583391195668,13,True,640.0,480.0
like,asldeafined,kaggle_dataset/videos/33270.mp4,1,78.0,78.0,2.6,29.996154339187285,13,True,640.0,480.0
like,aslu,kaggle_dataset/videos/33277.mp4,1,,,,25.0,5,True,,
like,scott,kaggle_dataset/videos/33278.mp4,1,,,,25.0,82,True,,
like,aslu,kaggle_dataset/videos/33279.mp4,1,,,,25.0,5,True,,
like,aslu,kaggle_dataset/videos/33280.mp4,1,,,,25.0,5,True,,
like,aslu,kaggle_dataset/videos/33281.mp4,1,,,,25.0,5,True,,
like,aslu,kaggle_dataset/videos/33282.mp4,1,,,,25.0,5,True,,
many,asl5200,kaggle_dataset/videos/34822.mp4,461,517.0,57.0,2.28,25.0,9,True,,
many,aslbrick,kaggle_dataset/videos/69396.mp4,1,89.0,89.0,2.97,29.97002997002997,118,True,1280.0,720.0
many,northtexas,kaggle_dataset/videos/70308.mp4,1524,1638.0,115.0,4.6,25.0,121,True,,
many,spreadthesign,kaggle_dataset/videos/34823.mp4,1,71.0,71.0,2.84,25.0,2,True,320.0,240.0
many,startasl,kaggle_dataset/videos/34824.mp4,1,67.0,67.0,2.236,29.97002997002997,38,True,1280.0,720.0
many,signschool,kaggle_dataset/videos/34825.mp4,1,42.0,42.0,1.752,23.97610001458863,6,True,1920.0,1080.0
many,signschool,kaggle_dataset/videos/34826.mp4,1,35.0,35.0,1.46,23.976069599104893,6,True,1920.0,1080.0
many,asldeafined,kaggle_dataset/videos/34827.mp4,1,81.0,81.0,2.7,29.996296753487226,13,True,640.0,480.0
many,aslu,kaggle_dataset/videos/34834.mp4,1,,,,25.0,5,True,,
many,aslu,kaggle_dataset/videos/34835.mp4,1,,,,25.0,5,True,,
many,aslu,kaggle_dataset/videos/34836.mp4,1,,,,25.0,5,True,,
many,aslsearch,kaggle_dataset/videos/34839.mp4,1,86.0,86.0,2.836,30.322944975823244,41,True,720.0,400.0
mother,asl5200,kaggle_dataset/videos/36927.mp4,2187,2239.0,53.0,2.12,25.0,9,True,,
mother,aslbrick,kaggle_dataset/videos/69402.mp4,1,82.0,82.0,2.736,29.97002997002997,116,True,640.0,480.0
mother,aslsearch,kaggle_dataset/videos/36946.mp4,1,94.0,94.0,3.103,30.29258379122356,41,True,720.0,400.0
mother,startasl,kaggle_dataset/videos/36930.mp4,1,68.0,68.0,2.269,29.97,36,True,736.0,414.0
mother,signschool,kaggle_dataset/videos/36931.mp4,1,82.0,82.0,2.736,29.97002997002997,4,True,1920.0,1080.0
mother,signschool,kaggle_dataset/videos/36932.mp4,1,75.0,75.0,2.502,29.97002997002997,52,True,640.0,360.0
mother,asldeafined,kaggle_dataset/videos/36933.mp4,1,74.0,74.0,2.466,30.00405460197324,13,True,640.0,480.0
mother,aslu,kaggle_dataset/videos/36938.mp4,1,,,,25.0,5,True,,
mother,spreadthesign,kaggle_dataset/videos/36929.mp4,1,61.0,61.0,2.035,29.97,56,True,320.0,240.0
mother,aslu,kaggle_dataset/videos/36939.mp4,1,,,,25.0,5,True,,
mother,aslu,kaggle_dataset/videos/36940.mp4,1,,,,25.0,5,True,,
mother,aslu,kaggle_dataset/videos/36941.mp4,1,,,,25.0,5,True,,
mother,aslu,kaggle_dataset/videos/36942.mp4,1,,,,25.0,5,True,,
mother,aslu,kaggle_dataset/videos/36944.mp4,1,,,,25.0,5,True,,
now,asl5200,kaggle_dataset/videos/38982.mp4,1842,1871.0,30.0,1.2,25.0,9,True,,
now,aslbrick,kaggle_dataset/videos/69413.mp4,1,60.0,60.0,2.002,29.97002997002997,118,True,1280.0,720.0
now,signschool,kaggle_dataset/videos/38994.mp4,1,78.0,78.0,2.603,29.97002997002997,70,True,854.0,480.0
now,northtexas,kaggle_dataset/videos/70345.mp4,4000,4107.0,108.0,4.32,25.0,121,True,,
now,valencia-asl,kaggle_dataset/videos/68114.mp4,1,,,,25.0,109,True,,
now,aslu,kaggle_dataset/videos/39001.mp4,1,,,,25.0,5,True,,
now,aslu,kaggle_dataset/videos/39002.mp4,1,,,,25.0,5,True,,
now,aslu,kaggle_dataset/videos/39003.mp4,1,,,,25.0,5,True,,
