label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,3568,3630.0,63.0,2.0689999999999884,29.97,msasl_286,True,1280.0,720.0,False,False,False,2.1021021021021022,0.03310210210211384,False,0.4669999999999996,8.125,False,False,
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,466,511.0,46.0,1.5000000000000018,30.0,msasl_40,True,568.0,320.0,False,False,False,1.5333333333333334,0.03333333333333166,False,0.4669999999999996,8.125,False,False,
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,8923,8992.0,70.0,2.875,24.002,msasl_125,True,1280.0,720.0,False,False,False,2.916423631364053,0.041423631364053026,False,0.4669999999999996,8.125,False,False,
21,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3149,3208.0,60.0,1.9680000000000035,29.97,msasl_26,True,1280.0,720.0,False,False,False,2.002002002002002,0.034002002001998655,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,1932,2002.0,71.0,2.3359999999999985,29.97,msasl_160,True,640.0,360.0,False,False,False,2.3690357023690356,0.03303570236903708,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2058,2156.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0,False,False,False,3.96,0.03999999999999826,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2143,2216.0,74.0,2.436000000000007,29.97,msasl_124,True,640.0,360.0,False,False,False,2.469135802469136,0.03313580246912906,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4b3YUL4aXbw.mp4,3896,4036.0,141.0,4.670999999999992,29.97,msasl_22,True,640.0,360.0,False,False,False,4.704704704704705,0.03370470470471254,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3512,3581.0,70.0,2.3020000000000067,29.97,msasl_286,True,960.0,720.0,False,False,False,2.335669002335669,0.0336690023356625,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,3632,3765.0,134.0,4.438000000000002,29.97,msasl_286,True,1280.0,720.0,False,False,False,4.471137804471138,0.0331378044711359,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_jj9yhhGaaZc.mp4,0,57.0,58.0,2.28,25.0,msasl_0,True,480.0,360.0,False,False,False,2.32,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VSRUlHlSTQ4.mp4,30,90.0,61.0,2.002,29.97,msasl_62,True,640.0,360.0,False,False,False,2.0353687020353686,0.03336870203536879,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VSRUlHlSTQ4.mp4,90,155.0,66.0,2.169,29.97,msasl_62,True,640.0,360.0,False,False,False,2.2022022022022023,0.03320220220220227,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9014,9083.0,70.0,2.875,24.002,msasl_125,True,1280.0,720.0,False,False,False,2.916423631364053,0.041423631364053026,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VcRx3U-HpTE.mp4,6498,6588.0,91.0,3.75,24.0,msasl_125,True,1280.0,720.0,False,False,False,3.7916666666666665,0.04166666666666652,False,0.4669999999999996,8.125,False,False,
22,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3229,3259.0,31.0,1.0010000000000048,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.0343677010343677,0.03336770103436293,False,0.4669999999999996,8.125,False,False,
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2004,2087.0,84.0,2.7689999999999912,29.97,msasl_160,True,640.0,360.0,False,False,False,2.8028028028028027,0.03380280280281145,False,0.4669999999999996,8.125,False,False,
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2159,2257.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0,False,False,False,3.96,0.03999999999999826,False,0.4669999999999996,8.125,False,False,
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2218,2306.0,89.0,2.9369999999999976,29.97,msasl_124,True,640.0,360.0,False,False,False,2.9696363029696364,0.03263630296963882,False,0.4669999999999996,8.125,False,False,
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_AAekyUqKQTA.mp4,0,194.0,195.0,6.473,29.97,msasl_62,True,640.0,360.0,False,False,False,6.506506506506507,0.033506506506506994,False,0.4669999999999996,8.125,False,False,
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3583,3653.0,71.0,2.335000000000008,29.97,msasl_286,True,960.0,720.0,False,False,False,2.3690357023690356,0.03403570236902764,False,0.4669999999999996,8.125,False,False,
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ieUxA2OW9lc.mp4,0,48.0,49.0,1.92,25.0,msasl_0,True,480.0,360.0,False,False,False,1.96,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9103,9177.0,75.0,3.08299999999997,24.002,msasl_125,True,1280.0,720.0,False,False,False,3.124739605032914,0.04173960503294394,False,0.4669999999999996,8.125,False,False,
23,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3279,3313.0,35.0,1.134999999999991,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.1678345011678346,0.0328345011678437,False,0.4669999999999996,8.125,False,False,
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2089,2192.0,104.0,3.4369999999999976,29.97,msasl_160,True,640.0,360.0,False,False,False,3.4701368034701368,0.03313680347013914,False,0.4669999999999996,8.125,False,False,
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_AVlZ2OsgigE.mp4,0,65.0,66.0,2.6,25.0,msasl_0,True,480.0,360.0,False,False,False,2.64,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2308,2411.0,104.0,3.4369999999999976,29.97,msasl_124,True,640.0,360.0,False,False,False,3.4701368034701368,0.03313680347013914,False,0.4669999999999996,8.125,False,False,
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3655,3717.0,63.0,2.0690000000000026,29.97,msasl_286,True,960.0,720.0,False,False,False,2.1021021021021022,0.03310210210209963,False,0.4669999999999996,8.125,False,False,
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_ZrdUtylvFf8.mp4,0,164.0,165.0,5.472,29.97,msasl_62,True,640.0,360.0,False,False,False,5.505505505505505,0.03350550550550491,False,0.4669999999999996,8.125,False,False,
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,3767,3834.0,68.0,2.236000000000004,29.97,msasl_286,True,1280.0,720.0,False,False,False,2.2689356022689355,0.03293560226893133,False,0.4669999999999996,8.125,False,False,
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9197,9265.0,69.0,2.833000000000027,24.002,msasl_125,True,1280.0,720.0,False,False,False,2.874760436630281,0.041760436630254194,False,0.4669999999999996,8.125,False,False,
24,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3332,3357.0,26.0,0.8340000000000032,29.97,msasl_26,True,1280.0,720.0,False,False,False,0.8675342008675342,0.033534200867531005,False,0.4669999999999996,8.125,False,False,
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_atnHjWFYzds.mp4,0,72.0,73.0,2.88,25.0,msasl_0,True,480.0,360.0,False,False,False,2.92,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2194,2281.0,88.0,2.902999999999992,29.97,msasl_160,True,640.0,360.0,False,False,False,2.9362696029362696,0.033269602936277565,False,0.4669999999999996,8.125,False,False,
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2260,2459.0,200.0,7.959999999999994,25.0,msasl_172,True,640.0,360.0,False,False,False,8.0,0.04000000000000625,False,0.4669999999999996,8.125,False,False,
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2413,2531.0,119.0,3.9369999999999976,29.97,msasl_124,True,640.0,360.0,False,False,False,3.9706373039706375,0.03363730397063991,False,0.4669999999999996,8.125,False,False,
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_4b3YUL4aXbw.mp4,4534,4685.0,152.0,5.038000000000011,29.97,msasl_22,True,640.0,360.0,False,False,False,5.071738405071739,0.03373840507172776,False,0.4669999999999996,8.125,False,False,
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3719,3772.0,54.0,1.768000000000001,29.97,msasl_286,True,960.0,720.0,False,False,False,1.8018018018018018,0.033801801801800924,False,0.4669999999999996,8.125,False,False,
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,3836,3892.0,57.0,1.867999999999995,29.97,msasl_286,True,1280.0,720.0,False,False,False,1.901901901901902,0.033901901901906895,False,0.4669999999999996,8.125,False,False,
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_zuS0wpva5dI.mp4,0,164.0,165.0,5.472,29.97,msasl_62,True,640.0,360.0,False,False,False,5.505505505505505,0.03350550550550491,False,0.4669999999999996,8.125,False,False,
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_R_ES8RZua1g.mp4,526,609.0,84.0,2.7669999999999995,30.0,msasl_40,True,568.0,320.0,False,False,False,2.8,0.03300000000000036,False,0.4669999999999996,8.125,False,False,
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9290,9362.0,73.0,3.0,24.002,msasl_125,True,1280.0,720.0,False,False,False,3.0414132155653695,0.04141321556536948,False,0.4669999999999996,8.125,False,False,
25,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3379,3415.0,37.0,1.2010000000000076,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.234567901234568,0.03356790123456044,False,0.4669999999999996,8.125,False,False,
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_QUk_N6cOwoc.mp4,10,76.0,67.0,2.202,29.97,msasl_62,True,640.0,360.0,False,False,False,2.235568902235569,0.03356890223556919,False,0.4669999999999996,8.125,False,False,
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_QUk_N6cOwoc.mp4,76,146.0,71.0,2.336,29.97,msasl_62,True,640.0,360.0,False,False,False,2.3690357023690356,0.033035702369035747,False,0.4669999999999996,8.125,False,False,
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2283,2353.0,71.0,2.3359999999999985,29.97,msasl_160,True,640.0,360.0,False,False,False,2.3690357023690356,0.03303570236903708,False,0.4669999999999996,8.125,False,False,
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2462,2560.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0,False,False,False,3.96,0.03999999999999826,False,0.4669999999999996,8.125,False,False,
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2533,2636.0,104.0,3.4369999999999976,29.97,msasl_124,True,640.0,360.0,False,False,False,3.4701368034701368,0.03313680347013914,False,0.4669999999999996,8.125,False,False,
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3774,3836.0,63.0,2.0690000000000026,29.97,msasl_286,True,960.0,720.0,False,False,False,2.1021021021021022,0.03310210210209963,False,0.4669999999999996,8.125,False,False,
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_xdA9tvBuTPA.mp4,0,48.0,49.0,1.92,25.0,msasl_0,True,480.0,360.0,False,False,False,1.96,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9381,9456.0,76.0,3.124000000000024,24.002,msasl_125,True,1280.0,720.0,False,False,False,3.1664027997666864,0.04240279976666228,False,0.4669999999999996,8.125,False,False,
26,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3434,3465.0,32.0,1.0339999999999918,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.0677344010677345,0.033734401067742725,False,0.4669999999999996,8.125,False,False,
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2355,2431.0,77.0,2.535000000000011,29.97,msasl_160,True,640.0,360.0,False,False,False,2.569235902569236,0.034235902569225374,False,0.4669999999999996,8.125,False,False,
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2563,2661.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0,False,False,False,3.96,0.03999999999999826,False,0.4669999999999996,8.125,False,False,
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2638,2726.0,89.0,2.9369999999999976,29.97,msasl_124,True,640.0,360.0,False,False,False,2.9696363029696364,0.03263630296963882,False,0.4669999999999996,8.125,False,False,
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3838,3906.0,69.0,2.269000000000005,29.97,msasl_286,True,960.0,720.0,False,False,False,2.3023023023023024,0.03330230230229736,False,0.4669999999999996,8.125,False,False,
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_q9q2zQU1lkg.mp4,0,41.0,42.0,1.64,25.0,msasl_0,True,480.0,360.0,False,False,False,1.68,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,3894,4036.0,143.0,4.738,29.97,msasl_286,True,1280.0,720.0,False,False,False,4.7714381047714385,0.03343810477143805,False,0.4669999999999996,8.125,False,False,
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vgvadFYwnpE.mp4,0,194.0,195.0,6.473,29.97,msasl_62,True,640.0,360.0,False,False,False,6.506506506506507,0.033506506506506994,False,0.4669999999999996,8.125,False,False,
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9467,9531.0,65.0,2.665999999999997,24.002,msasl_125,True,1280.0,720.0,False,False,False,2.708107657695192,0.04210765769519531,False,0.4669999999999996,8.125,False,False,
27,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3484,3513.0,30.0,0.9680000000000036,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.001001001001001,0.033001001000997454,False,0.4669999999999996,8.125,False,False,
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_HHSlt1MppyM.mp4,0,68.0,69.0,2.72,25.0,msasl_0,True,480.0,360.0,False,False,False,2.76,0.03999999999999959,False,0.4669999999999996,8.125,False,False,
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2436,2494.0,59.0,1.934999999999988,29.97,msasl_160,True,640.0,360.0,False,False,False,1.9686353019686353,0.03363530196864728,False,0.4669999999999996,8.125,False,False,
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2664,2762.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0,False,False,False,3.96,0.03999999999999826,False,0.4669999999999996,8.125,False,False,
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2728,2816.0,89.0,2.9369999999999976,29.97,msasl_124,True,640.0,360.0,False,False,False,2.9696363029696364,0.03263630296963882,False,0.4669999999999996,8.125,False,False,
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3908,3977.0,70.0,2.302000000000021,29.97,msasl_286,True,960.0,720.0,False,False,False,2.335669002335669,0.03366900233564829,False,0.4669999999999996,8.125,False,False,
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,4038,4121.0,84.0,2.768999999999977,29.97,msasl_286,True,1280.0,720.0,False,False,False,2.8028028028028027,0.03380280280282566,False,0.4669999999999996,8.125,False,False,
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_6_Knz1AwLTY.mp4,0,164.0,165.0,5.472,29.97,msasl_62,True,640.0,360.0,False,False,False,5.505505505505505,0.03350550550550491,False,0.4669999999999996,8.125,False,False,
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9560,9620.0,61.0,2.5,24.002,msasl_125,True,1280.0,720.0,False,False,False,2.5414548787601032,0.04145487876010323,False,0.4669999999999996,8.125,False,False,
28,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3530,3563.0,34.0,1.100999999999999,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.1344678011344678,0.03346780113446868,False,0.4669999999999996,8.125,False,False,
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2496,2536.0,41.0,1.3349999999999935,29.97,msasl_160,True,640.0,360.0,False,False,False,1.3680347013680347,0.03303470136804121,False,0.4669999999999996,8.125,False,False,
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2765,2859.0,95.0,3.760000000000005,25.0,msasl_172,True,640.0,360.0,False,False,False,3.8,0.039999999999994706,False,0.4669999999999996,8.125,False,False,
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2818,2921.0,104.0,3.4369999999999976,29.97,msasl_124,True,640.0,360.0,False,False,False,3.4701368034701368,0.03313680347013914,False,0.4669999999999996,8.125,False,False,
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,3979,4045.0,67.0,2.201999999999998,29.97,msasl_286,True,960.0,720.0,False,False,False,2.235568902235569,0.03356890223557096,False,0.4669999999999996,8.125,False,False,
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_3bzJf8g0zig.mp4,0,194.0,195.0,6.473,29.97,msasl_62,True,640.0,360.0,False,False,False,6.506506506506507,0.033506506506506994,False,0.4669999999999996,8.125,False,False,
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,4123,4212.0,90.0,2.968999999999994,29.97,msasl_286,True,1280.0,720.0,False,False,False,3.0030030030030033,0.03400300300300918,False,0.4669999999999996,8.125,False,False,
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9648,9707.0,60.0,2.45799999999997,24.002,msasl_125,True,1280.0,720.0,False,False,False,2.4997916840263312,0.04179168402636124,False,0.4669999999999996,8.125,False,False,
29,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3577,3612.0,36.0,1.1670000000000016,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.2012012012012012,0.03420120120119963,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_G6I6dUo85N4.mp4,0,48.0,49.0,1.92,25.0,msasl_0,True,480.0,360.0,False,False,False,1.96,0.040000000000000036,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_oCY0mv6ShFA.mp4,2538,2579.0,42.0,1.367999999999995,29.97,msasl_160,True,640.0,360.0,False,False,False,1.4014014014014013,0.03340140140140635,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_CBQXPn152YI.mp4,2862,2960.0,99.0,3.9200000000000017,25.0,msasl_172,True,640.0,360.0,False,False,False,3.96,0.03999999999999826,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_hFCXyB6q2nU.mp4,2923,3010.0,88.0,2.902999999999992,29.97,msasl_124,True,640.0,360.0,False,False,False,2.9362696029362696,0.033269602936277565,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1yBEo2pewdY.mp4,2996,3043.0,48.0,1.5679999999999978,29.97,msasl_242,True,640.0,360.0,False,False,False,1.6016016016016017,0.03360160160160386,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_vcrTUbE1NoY.mp4,4046,4086.0,41.0,1.3340000000000032,29.97,msasl_286,True,960.0,720.0,False,False,False,1.3680347013680347,0.03403470136803155,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__HZDqvglLww.mp4,10,70.0,61.0,2.002,29.97,msasl_62,True,640.0,360.0,False,False,False,2.0353687020353686,0.03336870203536879,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw__HZDqvglLww.mp4,70,160.0,91.0,3.003000000000001,29.97,msasl_62,True,640.0,360.0,False,False,False,3.0363697030363697,0.03336970303636866,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_FKp2hBhdj9k.mp4,4214,4314.0,101.0,3.336999999999989,29.97,msasl_286,True,1280.0,720.0,False,False,False,3.3700367033700367,0.033036703370047604,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_uPKOwziViaw.mp4,16351,16412.0,62.0,2.036000000000058,29.97,msasl_124,True,1280.0,720.0,False,False,False,2.0687354020687354,0.0327354020686772,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_1bj72qXSy8c.mp4,9728,9797.0,70.0,2.874000000000024,24.002,msasl_125,True,1280.0,720.0,False,False,False,2.916423631364053,0.042423631364028935,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VcRx3U-HpTE.mp4,7499,7551.0,53.0,2.166999999999973,24.0,msasl_125,True,1280.0,720.0,False,False,False,2.2083333333333335,0.04133333333336031,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_VcRx3U-HpTE.mp4,7553,7587.0,35.0,1.4169999999999732,24.0,msasl_125,True,1280.0,720.0,False,False,False,1.4583333333333333,0.04133333333336009,False,0.4669999999999996,8.125,False,False,
30,msasl,MS-ASL/videos_MS_ASL_raw/msasl_raw_UlRyKsP78qQ.mp4,3632,3661.0,30.0,0.9669999999999987,29.97,msasl_26,True,1280.0,720.0,False,False,False,1.001001001001001,0.03400100100100234,False,0.4669999999999996,8.125,False,False,
