label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
chair,startasl,kaggle_dataset/videos/09849.mp4,1,81.0,81.0,2.703,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.7027,0.0002999999999997449,False,0.834,7.598675000000367,False,False,
chair,signschool,kaggle_dataset/videos/09850.mp4,1,31.0,31.0,1.293,23.97607548596669,31,True,1920.0,1080.0,False,False,False,1.2929555555555556,4.444444444429152e-05,False,0.834,7.598675000000367,False,False,
chair,asldeafined,kaggle_dataset/videos/09851.mp4,1,92.0,92.0,3.066,30.00326122404609,59,True,640.0,480.0,False,False,False,3.0663333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
go,asl5200,kaggle_dataset/videos/24857.mp4,887,926.0,40.0,1.6,25.0,9,True,,,False,False,False,1.6,0.0,False,0.834,7.598675000000367,False,False,
go,aslbrick,kaggle_dataset/videos/69345.mp4,1,67.0,67.0,2.236,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.2355666666666667,0.00043333333333350765,False,0.834,7.598675000000367,False,False,
go,startasl,kaggle_dataset/videos/24941.mp4,1,66.0,66.0,2.202,29.97,36,True,736.0,414.0,False,False,False,2.2022022022022023,0.00020220220220235063,False,0.834,7.598675000000367,False,False,
go,aslsearch,kaggle_dataset/videos/24973.mp4,1,108.0,108.0,3.57,30.250376171739923,41,True,720.0,400.0,False,False,False,3.5702035368702036,0.00020353687020380207,False,0.834,7.598675000000367,False,False,
go,signschool,kaggle_dataset/videos/24943.mp4,1,61.0,61.0,2.035,29.97002997002997,52,True,854.0,480.0,False,False,False,2.0353666666666665,0.00036666666666640424,False,0.834,7.598675000000367,False,False,
go,signschool,kaggle_dataset/videos/24946.mp4,1,33.0,33.0,1.376,23.97616914097503,31,True,1920.0,1080.0,False,False,False,1.3763666666666667,0.00036666666666684833,False,0.834,7.598675000000367,False,False,
go,asldeafined,kaggle_dataset/videos/24947.mp4,1,63.0,63.0,2.1,29.99523885097604,21,True,640.0,480.0,False,False,False,2.100333333333333,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
go,spreadthesign,kaggle_dataset/videos/24940.mp4,1,88.0,88.0,3.52,25.0,0,True,320.0,240.0,False,False,False,3.52,0.0,False,0.834,7.598675000000367,False,False,
clothes,asl5200,kaggle_dataset/videos/11305.mp4,3938,3997.0,60.0,2.4,25.0,9,True,,,False,False,False,2.4,0.0,False,0.834,7.598675000000367,False,False,
clothes,startasl,kaggle_dataset/videos/11310.mp4,1,89.0,89.0,2.97,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.9696333333333333,0.00036666666666684833,False,0.834,7.598675000000367,False,False,
clothes,aslsearch,kaggle_dataset/videos/11330.mp4,1,83.0,83.0,2.736,30.33585775436286,12,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.834,7.598675000000367,False,False,
clothes,asldeafined,kaggle_dataset/videos/11311.mp4,1,93.0,93.0,3.1,29.996774540372,59,True,640.0,480.0,False,False,False,3.1003333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
clothes,spreadthesign,kaggle_dataset/videos/11309.mp4,1,67.0,67.0,2.236,29.97002997002997,42,True,320.0,240.0,False,False,False,2.2355666666666667,0.00043333333333350765,False,0.834,7.598675000000367,False,False,
who,asl5200,kaggle_dataset/videos/63219.mp4,2159,2235.0,77.0,3.08,25.0,9,True,,,False,False,False,3.08,0.0,False,0.834,7.598675000000367,False,False,
who,aslbrick,kaggle_dataset/videos/69534.mp4,1,63.0,63.0,2.102,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.1021,0.00010000000000021103,False,0.834,7.598675000000367,False,False,
who,aslsearch,kaggle_dataset/videos/63242.mp4,1,86.0,86.0,2.836,30.322944975823244,12,True,720.0,400.0,False,False,False,2.8361361361361364,0.00013613613613649989,False,0.834,7.598675000000367,False,False,
who,startasl,kaggle_dataset/videos/63226.mp4,1,67.0,67.0,2.236,29.97,36,True,736.0,414.0,False,False,False,2.235568902235569,0.0004310977644310654,False,0.834,7.598675000000367,False,False,
who,signschool,kaggle_dataset/videos/63227.mp4,1,36.0,36.0,1.201,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.2012,0.00019999999999997797,False,0.834,7.598675000000367,False,False,
who,signschool,kaggle_dataset/videos/63228.mp4,1,40.0,40.0,1.335,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
who,signschool,kaggle_dataset/videos/63229.mp4,1,47.0,47.0,1.96,23.9760579506422,4,True,1920.0,1080.0,False,False,False,1.9602888888888885,0.000288888888888561,False,0.834,7.598675000000367,False,False,
who,signschool,kaggle_dataset/videos/63230.mp4,1,61.0,61.0,2.035,29.97002997002997,46,True,1920.0,1080.0,False,False,False,2.0353666666666665,0.00036666666666640424,False,0.834,7.598675000000367,False,False,
who,asldeafined,kaggle_dataset/videos/63231.mp4,1,93.0,93.0,3.1,29.996774540372,13,True,640.0,480.0,False,False,False,3.1003333333333334,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
who,asldeafined,kaggle_dataset/videos/63232.mp4,1,155.0,155.0,5.167,30.0,59,True,640.0,480.0,False,False,False,5.166666666666667,0.00033333333333285253,False,0.834,7.598675000000367,False,False,
who,spreadthesign,kaggle_dataset/videos/63225.mp4,1,111.0,111.0,3.704,29.97,42,True,320.0,240.0,False,False,False,3.7037037037037037,0.00029629629629646104,False,0.834,7.598675000000367,False,False,
candy,asl5200,kaggle_dataset/videos/08909.mp4,730,782.0,53.0,2.12,25.0,9,True,,,False,False,False,2.12,0.0,False,0.834,7.598675000000367,False,False,
candy,northtexas,kaggle_dataset/videos/70326.mp4,5286,5411.0,126.0,5.04,25.0,121,True,,,False,False,False,5.04,0.0,False,0.834,7.598675000000367,False,False,
candy,aslsearch,kaggle_dataset/videos/08929.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0,False,False,False,2.7026693360026695,0.00033066399733039376,False,0.834,7.598675000000367,False,False,
candy,startasl,kaggle_dataset/videos/08916.mp4,1,88.0,88.0,2.936,29.97,36,True,736.0,414.0,False,False,False,2.9362696029362696,0.0002696029362696528,False,0.834,7.598675000000367,False,False,
candy,signschool,kaggle_dataset/videos/08917.mp4,1,32.0,32.0,1.068,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.0677333333333334,0.0002666666666666373,False,0.834,7.598675000000367,False,False,
candy,signschool,kaggle_dataset/videos/08918.mp4,1,30.0,30.0,1.001,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.0010000000000001,2.220446049250313e-16,False,0.834,7.598675000000367,False,False,
candy,signschool,kaggle_dataset/videos/08919.mp4,1,86.0,86.0,2.87,29.97002997002997,4,True,1920.0,1080.0,False,False,False,2.8695333333333335,0.00046666666666661527,False,0.834,7.598675000000367,False,False,
candy,signschool,kaggle_dataset/videos/08920.mp4,1,75.0,75.0,2.502,29.97002997002997,4,True,1920.0,1080.0,False,False,False,2.5025,0.000500000000000167,False,0.834,7.598675000000367,False,False,
candy,asldeafined,kaggle_dataset/videos/08921.mp4,1,58.0,58.0,1.933,30.0,17,True,640.0,480.0,False,False,False,1.9333333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
candy,spreadthesign,kaggle_dataset/videos/08915.mp4,1,94.0,94.0,3.136,29.97,56,True,320.0,240.0,False,False,False,3.1364698031364697,0.00046980313646960425,False,0.834,7.598675000000367,False,False,
cousin,northtexas,kaggle_dataset/videos/70332.mp4,1161,1262.0,102.0,4.08,25.0,121,True,,,False,False,False,4.08,0.0,False,0.834,7.598675000000367,False,False,
cousin,aslsearch,kaggle_dataset/videos/13647.mp4,1,79.0,79.0,2.603,30.35461993102476,41,True,720.0,400.0,False,False,False,2.602569235902569,0.00043076409743125765,False,0.834,7.598675000000367,False,False,
cousin,aslsearch,kaggle_dataset/videos/13648.mp4,1,70.0,70.0,2.302,30.404788475195293,41,True,720.0,400.0,False,False,False,2.3022689356022688,0.00026893560226870505,False,0.834,7.598675000000367,False,False,
cousin,startasl,kaggle_dataset/videos/13631.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.3690333333333333,3.333333333310762e-05,False,0.834,7.598675000000367,False,False,
cousin,startasl,kaggle_dataset/videos/13632.mp4,1,71.0,71.0,2.369,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.3690333333333333,3.333333333310762e-05,False,0.834,7.598675000000367,False,False,
cousin,signschool,kaggle_dataset/videos/13633.mp4,1,94.0,94.0,3.136,29.97002997002997,60,True,854.0,480.0,False,False,False,3.1364666666666667,0.00046666666666661527,False,0.834,7.598675000000367,False,False,
cousin,asldeafined,kaggle_dataset/videos/13634.mp4,1,96.0,96.0,3.2,29.99687532548693,59,True,640.0,480.0,False,False,False,3.2003333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
cousin,asldeafined,kaggle_dataset/videos/13635.mp4,1,106.0,106.0,3.533,30.0,59,True,640.0,480.0,False,False,False,3.533333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
cousin,asldeafined,kaggle_dataset/videos/13636.mp4,1,131.0,131.0,4.367,30.0,59,True,640.0,480.0,False,False,False,4.366666666666666,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
cousin,spreadthesign,kaggle_dataset/videos/13630.mp4,1,106.0,106.0,3.537,29.97002997002997,35,True,320.0,240.0,False,False,False,3.5368666666666666,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
cousin,aslsearch,kaggle_dataset/videos/13646.mp4,1,72.0,72.0,2.369,30.39254074001042,41,True,720.0,400.0,False,False,False,2.3690023356690024,2.3356690022069415e-06,False,0.834,7.598675000000367,False,False,
deaf,asl5200,kaggle_dataset/videos/14855.mp4,497,543.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
deaf,northtexas,kaggle_dataset/videos/70015.mp4,4420,4511.0,92.0,3.68,25.0,121,True,,,False,False,False,3.68,0.0,False,0.834,7.598675000000367,False,False,
deaf,startasl,kaggle_dataset/videos/14882.mp4,1,108.0,108.0,3.604,29.97,36,True,736.0,414.0,False,False,False,3.6036036036036037,0.00039639639639643676,False,0.834,7.598675000000367,False,False,
deaf,aslsearch,kaggle_dataset/videos/14903.mp4,1,82.0,82.0,2.703,30.340374572525587,12,True,720.0,400.0,False,False,False,2.7026693360026695,0.00033066399733039376,False,0.834,7.598675000000367,False,False,
deaf,signschool,kaggle_dataset/videos/14884.mp4,1,38.0,38.0,1.268,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.2679333333333334,6.666666666665932e-05,False,0.834,7.598675000000367,False,False,
deaf,signschool,kaggle_dataset/videos/14885.mp4,1,26.0,26.0,0.868,29.97002997002997,45,True,1920.0,1080.0,False,False,False,0.8675333333333334,0.00046666666666661527,False,0.834,7.598675000000367,False,False,
deaf,signschool,kaggle_dataset/videos/14886.mp4,1,38.0,38.0,1.268,29.97002997002997,4,True,1280.0,720.0,False,False,False,1.2679333333333334,6.666666666665932e-05,False,0.834,7.598675000000367,False,False,
deaf,asldeafined,kaggle_dataset/videos/14887.mp4,1,62.0,62.0,2.066,30.00483949024036,59,True,640.0,480.0,False,False,False,2.0663333333333336,0.0003333333333337407,False,0.834,7.598675000000367,False,False,
deaf,asldeafined,kaggle_dataset/videos/14888.mp4,1,66.0,66.0,2.2,29.995455234055445,15,True,640.0,480.0,False,False,False,2.2003333333333335,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
fine,northtexas,kaggle_dataset/videos/70234.mp4,4638,4746.0,109.0,4.36,25.0,121,True,,,False,False,False,4.36,0.0,False,0.834,7.598675000000367,False,False,
fine,startasl,kaggle_dataset/videos/21870.mp4,1,65.0,65.0,2.169,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.168833333333333,0.00016666666666687036,False,0.834,7.598675000000367,False,False,
fine,aslsearch,kaggle_dataset/videos/21890.mp4,1,75.0,75.0,2.469,30.37541047851998,12,True,720.0,400.0,False,False,False,2.4691024357691025,0.00010243576910262675,False,0.834,7.598675000000367,False,False,
fine,aslsearch,kaggle_dataset/videos/21891.mp4,1,77.0,77.0,2.536,30.364741641337385,41,True,720.0,400.0,False,False,False,2.5358358358358357,0.00016416416416431545,False,0.834,7.598675000000367,False,False,
fine,startasl,kaggle_dataset/videos/21871.mp4,1,79.0,79.0,2.636,29.97,36,True,736.0,414.0,False,False,False,2.6359693026359694,3.069736403071843e-05,False,0.834,7.598675000000367,False,False,
fine,signschool,kaggle_dataset/videos/21872.mp4,1,77.0,77.0,2.569,29.97002997002997,52,True,854.0,480.0,False,False,False,2.5692333333333335,0.00023333333333352968,False,0.834,7.598675000000367,False,False,
fine,spreadthesign,kaggle_dataset/videos/21869.mp4,1,84.0,84.0,3.36,25.0,2,True,320.0,240.0,False,False,False,3.36,0.0,False,0.834,7.598675000000367,False,False,
fine,asldeafined,kaggle_dataset/videos/21874.mp4,1,90.0,90.0,3.0,29.996667036995888,21,True,640.0,480.0,False,False,False,3.0003333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
help,asl5200,kaggle_dataset/videos/27194.mp4,1387,1433.0,47.0,1.88,25.0,9,True,,,False,False,False,1.88,0.0,False,0.834,7.598675000000367,False,False,
help,aslbrick,kaggle_dataset/videos/69364.mp4,1,75.0,75.0,2.502,29.97002997002997,115,True,1920.0,1080.0,False,False,False,2.5025,0.000500000000000167,False,0.834,7.598675000000367,False,False,
help,aslsearch,kaggle_dataset/videos/27221.mp4,1,77.0,77.0,2.536,30.364741641337385,12,True,720.0,400.0,False,False,False,2.5358358358358357,0.00016416416416431545,False,0.834,7.598675000000367,False,False,
help,startasl,kaggle_dataset/videos/27206.mp4,1,71.0,71.0,2.369,29.97,36,True,736.0,414.0,False,False,False,2.3690357023690356,3.570236903538415e-05,False,0.834,7.598675000000367,False,False,
help,signschool,kaggle_dataset/videos/27207.mp4,1,58.0,58.0,1.935,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.9352666666666667,0.0002666666666666373,False,0.834,7.598675000000367,False,False,
help,asldeafined,kaggle_dataset/videos/27208.mp4,1,68.0,68.0,2.266,30.004412413590234,21,True,640.0,480.0,False,False,False,2.2663333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
help,asldeafined,kaggle_dataset/videos/27209.mp4,1,59.0,59.0,1.966,30.005085607730123,17,True,640.0,480.0,False,False,False,1.9663333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
no,asl5200,kaggle_dataset/videos/38482.mp4,1318,1397.0,80.0,3.2,25.0,9,True,,,False,False,False,3.2,0.0,False,0.834,7.598675000000367,False,False,
no,aslbrick,kaggle_dataset/videos/69411.mp4,1,67.0,67.0,2.236,29.97002997002997,118,True,1280.0,720.0,False,False,False,2.2355666666666667,0.00043333333333350765,False,0.834,7.598675000000367,False,False,
no,startasl,kaggle_dataset/videos/38525.mp4,1,65.0,65.0,2.169,29.97,36,True,736.0,414.0,False,False,False,2.1688355021688355,0.0001644978311645673,False,0.834,7.598675000000367,False,False,
no,aslsearch,kaggle_dataset/videos/38544.mp4,1,83.0,83.0,2.736,30.33585775436286,41,True,720.0,400.0,False,False,False,2.736036036036036,3.603603603563599e-05,False,0.834,7.598675000000367,False,False,
no,signschool,kaggle_dataset/videos/38527.mp4,1,46.0,46.0,1.535,29.97002997002997,3,True,1920.0,1080.0,False,False,False,1.5348666666666666,0.00013333333333331865,False,0.834,7.598675000000367,False,False,
no,asldeafined,kaggle_dataset/videos/38529.mp4,1,107.0,107.0,3.566,30.002804000373867,13,True,640.0,480.0,False,False,False,3.566333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
no,asldeafined,kaggle_dataset/videos/38530.mp4,1,53.0,53.0,1.767,30.0,15,True,640.0,480.0,False,False,False,1.7666666666666666,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
no,spreadthesign,kaggle_dataset/videos/38524.mp4,1,80.0,80.0,2.669,29.97,56,True,320.0,240.0,False,False,False,2.6693360026693362,0.0003360026693361995,False,0.834,7.598675000000367,False,False,
thin,asl5200,kaggle_dataset/videos/57919.mp4,2147,2196.0,50.0,2.0,25.0,9,True,,,False,False,False,2.0,0.0,False,0.834,7.598675000000367,False,False,
thin,startasl,kaggle_dataset/videos/57934.mp4,1,90.0,90.0,3.003,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.003,0.0,False,0.834,7.598675000000367,False,False,
thin,aslsearch,kaggle_dataset/videos/57953.mp4,1,87.0,87.0,2.87,30.318840916754844,12,True,720.0,400.0,False,False,False,2.869502836169503,0.0004971638304969161,False,0.834,7.598675000000367,False,False,
thin,startasl,kaggle_dataset/videos/57935.mp4,1,90.0,90.0,3.003,29.97002997002997,38,True,1280.0,720.0,False,False,False,3.003,0.0,False,0.834,7.598675000000367,False,False,
thin,signschool,kaggle_dataset/videos/57936.mp4,1,29.0,29.0,1.21,23.97618916386485,32,True,1920.0,1080.0,False,False,False,1.2095333333333336,0.0004666666666663932,False,0.834,7.598675000000367,False,False,
thin,signschool,kaggle_dataset/videos/57937.mp4,1,31.0,31.0,1.034,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.0343666666666667,0.0003666666666666263,False,0.834,7.598675000000367,False,False,
thin,signschool,kaggle_dataset/videos/57939.mp4,1,37.0,37.0,1.235,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.2345666666666666,0.00043333333333350765,False,0.834,7.598675000000367,False,False,
thin,signschool,kaggle_dataset/videos/57940.mp4,1,30.0,30.0,1.001,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.0010000000000001,2.220446049250313e-16,False,0.834,7.598675000000367,False,False,
thin,signschool,kaggle_dataset/videos/57941.mp4,1,30.0,30.0,1.251,23.97613043014954,32,True,1920.0,1080.0,False,False,False,1.2512444444444446,0.0002444444444447136,False,0.834,7.598675000000367,False,False,
thin,asldeafined,kaggle_dataset/videos/57942.mp4,1,73.0,73.0,2.433,30.0,13,True,640.0,480.0,False,False,False,2.433333333333333,0.0003333333333332966,False,0.834,7.598675000000367,False,False,
thin,spreadthesign,kaggle_dataset/videos/57933.mp4,1,90.0,90.0,3.003,29.97,56,True,320.0,240.0,False,False,False,3.0030030030030033,3.003003003154703e-06,False,0.834,7.598675000000367,False,False,
