label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height,invalid_duration,invalid_fps,invalid_length_frames,duration_from_frames,consistency_error_sec,is_consistency_outlier,extreme_low_thr,extreme_high_thr,is_extreme_duration,is_anomaly,removal_reason
about,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00415.mp4,1,38.0,38.0,1.585,23.97610801867613,27,True,1920.0,1080.0,False,False,False,1.584911111111111,8.888888888902713e-05,False,0.767,7.870960000000028,False,False,
about,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00414.mp4,1,105.0,105.0,2.1,50.0,26,True,320.0,240.0,False,False,False,2.1,0.0,False,0.767,7.870960000000028,False,False,
above,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00431.mp4,1,122.0,122.0,4.066,30.002459217968685,13,True,640.0,480.0,False,False,False,4.066333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
above,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00435.mp4,1,103.0,103.0,3.403,30.264120236472905,12,True,720.0,400.0,False,False,False,3.4033700367033703,0.00037003670337032446,False,0.767,7.870960000000028,False,False,
above,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65004.mp4,1,64.0,64.0,2.669,23.976023976023978,88,True,656.0,370.0,False,False,False,2.6693333333333333,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
above,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00433.mp4,1,80.0,80.0,2.669,29.97,10,True,288.0,192.0,False,False,False,2.6693360026693362,0.0003360026693361995,False,0.767,7.870960000000028,False,False,
above,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00430.mp4,1,52.0,52.0,1.735,29.97002997002997,3,True,1920.0,1080.0,False,False,False,1.7350666666666668,6.666666666665932e-05,False,0.767,7.870960000000028,False,False,
accent,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65006.mp4,1,62.0,62.0,2.586,23.97607548596669,88,True,656.0,370.0,False,False,False,2.5859111111111113,8.888888888858304e-05,False,0.767,7.870960000000028,False,False,
accent,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00583.mp4,1,38.0,38.0,1.268,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.2679333333333334,6.666666666665932e-05,False,0.767,7.870960000000028,False,False,
accent,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00584.mp4,1,42.0,42.0,1.401,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.4014,0.00039999999999995595,False,0.767,7.870960000000028,False,False,
accent,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00585.mp4,1,38.0,38.0,1.268,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.2679333333333334,6.666666666665932e-05,False,0.767,7.870960000000028,False,False,
accent,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00586.mp4,1,39.0,39.0,1.301,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.3013000000000001,0.000300000000000189,False,0.767,7.870960000000028,False,False,
accept,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00597.mp4,1,128.0,128.0,4.266,30.00234393311977,13,True,640.0,480.0,False,False,False,4.266333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
accept,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00603.mp4,1,85.0,85.0,2.803,30.327146751747044,12,True,720.0,400.0,False,False,False,2.8027694361027695,0.00023056389723041804,False,0.767,7.870960000000028,False,False,
accept,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65007.mp4,1,49.0,49.0,2.044,23.976121739981405,89,True,656.0,370.0,False,False,False,2.0437000000000003,0.0002999999999997449,False,0.767,7.870960000000028,False,False,
accept,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00599.mp4,1,40.0,40.0,1.335,29.97,11,True,288.0,192.0,False,False,False,1.3346680013346681,0.0003319986653318452,False,0.767,7.870960000000028,False,False,
accept,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00600.mp4,1,30.0,30.0,1.001,29.97,11,True,288.0,192.0,False,False,False,1.001001001001001,1.0010010011995973e-06,False,0.767,7.870960000000028,False,False,
accept,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00593.mp4,1,28.0,28.0,1.168,23.976023976023978,4,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
accept,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00594.mp4,1,36.0,36.0,1.201,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.2012,0.00019999999999997797,False,0.767,7.870960000000028,False,False,
accept,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00592.mp4,1,125.0,125.0,5.0,25.0,26,True,320.0,240.0,False,False,False,5.0,0.0,False,0.767,7.870960000000028,False,False,
accident,aslbrick,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\69284.mp4,1,90.0,90.0,3.003,29.97002997002997,115,True,1280.0,720.0,False,False,False,3.003,0.0,False,0.767,7.870960000000028,False,False,
accident,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00629.mp4,1,149.0,149.0,4.966,30.00201355795691,13,True,640.0,480.0,False,False,False,4.966333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
accident,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13800.mp4,1,86.0,86.0,2.866,30.00348877776485,59,True,640.0,480.0,False,False,False,2.866333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
accident,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00639.mp4,1,105.0,105.0,3.47,30.258464023692536,12,True,720.0,400.0,False,False,False,3.4701034367701036,0.00010343677010338226,False,0.767,7.870960000000028,False,False,
accident,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13812.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.767,7.870960000000028,False,False,
accident,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13813.mp4,1,74.0,74.0,2.436,30.380964122796204,12,True,720.0,400.0,False,False,False,2.4357357357357357,0.00026426426426429117,False,0.767,7.870960000000028,False,False,
accident,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65009.mp4,1,56.0,56.0,2.336,23.976252093164867,89,True,1920.0,1080.0,False,False,False,2.335644444444444,0.0003555555555556644,False,0.767,7.870960000000028,False,False,
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00631.mp4,1,76.0,76.0,2.536,29.97,10,True,288.0,192.0,False,False,False,2.5358692025358693,0.00013079746413069415,False,0.767,7.870960000000028,False,False,
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00632.mp4,1,55.0,55.0,1.835,29.97,11,True,288.0,192.0,False,False,False,1.8351685018351687,0.00016850183516869954,False,0.767,7.870960000000028,False,False,
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00633.mp4,1,26.0,26.0,0.868,29.97,11,True,288.0,192.0,False,False,False,0.8675342008675342,0.00046579913246580507,False,0.767,7.870960000000028,False,False,
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00634.mp4,1,41.0,41.0,1.368,29.97,11,True,288.0,192.0,False,False,False,1.3680347013680347,3.4701368034628643e-05,False,0.767,7.870960000000028,False,False,
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13804.mp4,1,84.0,84.0,2.803,29.97,10,True,288.0,192.0,False,False,False,2.8028028028028027,0.00019719719719724083,False,0.767,7.870960000000028,False,False,
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13805.mp4,1,50.0,50.0,1.668,29.97,10,True,288.0,192.0,False,False,False,1.6683350016683351,0.00033500166833522194,False,0.767,7.870960000000028,False,False,
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13806.mp4,1,76.0,76.0,2.536,29.97,10,True,288.0,192.0,False,False,False,2.5358692025358693,0.00013079746413069415,False,0.767,7.870960000000028,False,False,
accident,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13803.mp4,1,76.0,76.0,2.536,29.97,10,True,288.0,192.0,False,False,False,2.5358692025358693,0.00013079746413069415,False,0.767,7.870960000000028,False,False,
accident,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00625.mp4,1,34.0,34.0,1.418,23.976117906085705,6,True,1920.0,1080.0,False,False,False,1.4180777777777778,7.777777777784323e-05,False,0.767,7.870960000000028,False,False,
accident,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00626.mp4,1,44.0,44.0,1.835,23.976023976023978,32,True,1920.0,1080.0,False,False,False,1.8351666666666666,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
accident,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00627.mp4,1,31.0,31.0,1.034,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.0343666666666667,0.0003666666666666263,False,0.767,7.870960000000028,False,False,
accident,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00628.mp4,1,35.0,35.0,1.168,29.97002997002997,6,True,1920.0,1080.0,False,False,False,1.1678333333333333,0.0001666666666666483,False,0.767,7.870960000000028,False,False,
accident,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\13799.mp4,1,34.0,34.0,1.134,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.1344666666666667,0.0004666666666668373,False,0.767,7.870960000000028,False,False,
accident,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00624.mp4,1,109.0,109.0,3.637,29.97,29,True,320.0,240.0,False,False,False,3.6369703036369705,2.9696363029518835e-05,False,0.767,7.870960000000028,False,False,
accident,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00623.mp4,1,104.0,104.0,4.16,25.0,26,True,320.0,240.0,False,False,False,4.16,0.0,False,0.767,7.870960000000028,False,False,
accomplish,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00664.mp4,1,119.0,119.0,3.966,30.00252122027061,13,True,640.0,480.0,False,False,False,3.9663333333333335,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
accomplish,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00668.mp4,1,79.0,79.0,2.603,30.35461993102476,12,True,720.0,400.0,False,False,False,2.602569235902569,0.00043076409743125765,False,0.767,7.870960000000028,False,False,
accomplish,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65010.mp4,1,72.0,72.0,3.003,23.976023976023978,90,True,656.0,370.0,False,False,False,3.0029999999999997,4.440892098500626e-16,False,0.767,7.870960000000028,False,False,
accomplish,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00666.mp4,1,36.0,36.0,1.2,30.0,11,True,288.0,192.0,False,False,False,1.2,0.0,False,0.767,7.870960000000028,False,False,
accomplish,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00663.mp4,1,117.0,117.0,4.68,25.0,26,True,320.0,240.0,False,False,False,4.68,0.0,False,0.767,7.870960000000028,False,False,
accountant,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00690.mp4,1,134.0,134.0,4.466,30.00223897305769,13,True,640.0,480.0,False,False,False,4.466333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
accountant,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00694.mp4,1,105.0,105.0,3.47,30.258464023692536,12,True,720.0,400.0,False,False,False,3.4701034367701036,0.00010343677010338226,False,0.767,7.870960000000028,False,False,
accountant,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65011.mp4,1,71.0,71.0,2.961,23.976046466253432,90,True,656.0,370.0,False,False,False,2.961288888888889,0.0002888888888890051,False,0.767,7.870960000000028,False,False,
accountant,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00692.mp4,1,66.0,66.0,2.202,29.97,11,True,288.0,192.0,False,False,False,2.2022022022022023,0.00020220220220235063,False,0.767,7.870960000000028,False,False,
accountant,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00689.mp4,1,88.0,88.0,2.936,29.97,36,True,736.0,414.0,False,False,False,2.9362696029362696,0.0002696029362696528,False,0.767,7.870960000000028,False,False,
across,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00842.mp4,1,89.0,89.0,2.936,30.31091262400709,12,True,720.0,400.0,False,False,False,2.936236236236236,0.00023623623623603152,False,0.767,7.870960000000028,False,False,
across,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00839.mp4,1,52.0,52.0,1.735,29.97,11,True,288.0,192.0,False,False,False,1.7350684017350684,6.840173506827973e-05,False,0.767,7.870960000000028,False,False,
across,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00835.mp4,1,44.0,44.0,1.468,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.4681333333333333,0.00013333333333331865,False,0.767,7.870960000000028,False,False,
across,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00836.mp4,1,42.0,42.0,1.401,29.97002997002997,4,True,1920.0,1080.0,False,False,False,1.4014,0.00039999999999995595,False,0.767,7.870960000000028,False,False,
across,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00832.mp4,1,141.0,141.0,2.82,50.0,2,True,320.0,240.0,False,False,False,2.82,0.0,False,0.767,7.870960000000028,False,False,
across,startasl,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00834.mp4,1,89.0,89.0,2.97,29.97002997002997,38,True,1280.0,720.0,False,False,False,2.9696333333333333,0.00036666666666684833,False,0.767,7.870960000000028,False,False,
act,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00847.mp4,1,114.0,114.0,3.8,29.99736865187264,13,True,640.0,480.0,False,False,False,3.8003333333333336,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
act,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00851.mp4,1,78.0,78.0,2.569,30.359615059935845,12,True,720.0,400.0,False,False,False,2.5692025358692026,0.00020253586920260247,False,0.767,7.870960000000028,False,False,
act,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65014.mp4,1,61.0,61.0,2.544,23.976102507664493,88,True,656.0,370.0,False,False,False,2.5442,0.00019999999999997797,False,0.767,7.870960000000028,False,False,
act,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00849.mp4,1,87.0,87.0,2.903,29.97,11,True,288.0,192.0,False,False,False,2.902902902902903,9.709709709682102e-05,False,0.767,7.870960000000028,False,False,
act,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00846.mp4,1,40.0,40.0,1.335,29.97002997002997,39,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
action,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00854.mp4,1,108.0,108.0,3.6,29.99722247940005,13,True,640.0,480.0,False,False,False,3.600333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
action,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00858.mp4,1,100.0,100.0,3.303,30.27303306094001,12,True,720.0,400.0,False,False,False,3.30326993660327,0.00026993660326990465,False,0.767,7.870960000000028,False,False,
action,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65015.mp4,1,73.0,73.0,3.045,23.97608959831839,90,True,656.0,370.0,False,False,False,3.0447,0.0002999999999997449,False,0.767,7.870960000000028,False,False,
action,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00855.mp4,1,66.0,66.0,2.202,29.97,10,True,288.0,192.0,False,False,False,2.2022022022022023,0.00020220220220235063,False,0.767,7.870960000000028,False,False,
action,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00856.mp4,1,49.0,49.0,1.635,29.97,10,True,288.0,192.0,False,False,False,1.6349683016349683,3.1698365031695985e-05,False,0.767,7.870960000000028,False,False,
action,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00853.mp4,1,84.0,84.0,3.36,25.0,0,True,320.0,240.0,False,False,False,3.36,0.0,False,0.767,7.870960000000028,False,False,
active,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00869.mp4,1,121.0,121.0,4.033,30.0,13,True,640.0,480.0,False,False,False,4.033333333333333,0.00033333333333285253,False,0.767,7.870960000000028,False,False,
active,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00874.mp4,1,93.0,93.0,3.07,30.296090174893205,12,True,720.0,400.0,False,False,False,3.069703036369703,0.0002969636302969647,False,0.767,7.870960000000028,False,False,
active,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00871.mp4,1,57.0,57.0,1.902,29.97,10,True,288.0,192.0,False,False,False,1.901901901901902,9.809809809802061e-05,False,0.767,7.870960000000028,False,False,
active,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00872.mp4,1,66.0,66.0,2.202,29.97,10,True,288.0,192.0,False,False,False,2.2022022022022023,0.00020220220220235063,False,0.767,7.870960000000028,False,False,
active,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00868.mp4,1,70.0,70.0,2.8,25.0,26,True,320.0,240.0,False,False,False,2.8,0.0,False,0.767,7.870960000000028,False,False,
activity,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00891.mp4,1,108.0,108.0,3.6,29.99722247940005,13,True,640.0,480.0,False,False,False,3.600333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
activity,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00892.mp4,1,65.0,65.0,2.167,30.0,15,True,640.0,480.0,False,False,False,2.1666666666666665,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
activity,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65016.mp4,1,57.0,57.0,2.377,23.97610801867613,88,True,656.0,370.0,False,False,False,2.377366666666666,0.00036666666666640424,False,0.767,7.870960000000028,False,False,
activity,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00894.mp4,1,66.0,66.0,2.202,29.97,10,True,288.0,192.0,False,False,False,2.2022022022022023,0.00020220220220235063,False,0.767,7.870960000000028,False,False,
activity,signschool,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00890.mp4,1,32.0,32.0,1.335,23.976023976023978,4,True,1920.0,1080.0,False,False,False,1.3346666666666667,0.0003333333333332966,False,0.767,7.870960000000028,False,False,
actor,asldeafined,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00900.mp4,1,143.0,143.0,4.766,30.0020980488146,13,True,640.0,480.0,False,False,False,4.766333333333334,0.0003333333333337407,False,0.767,7.870960000000028,False,False,
actor,aslsearch,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00904.mp4,1,113.0,113.0,3.737,30.237859266600594,12,True,720.0,400.0,False,False,False,3.737037037037037,3.7037037036835585e-05,False,0.767,7.870960000000028,False,False,
actor,aslsignbank,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\65017.mp4,1,75.0,75.0,2.502,29.97002997002997,89,True,656.0,370.0,False,False,False,2.5025,0.000500000000000167,False,0.767,7.870960000000028,False,False,
actor,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,432,555.0,124.0,4.919999999999998,25.0,12,True,480.0,360.0,False,False,False,4.96,0.04000000000000181,False,0.767,7.870960000000028,False,False,
actor,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,555,712.0,158.0,6.280000000000001,25.0,12,True,480.0,360.0,False,False,False,6.32,0.03999999999999915,False,0.767,7.870960000000028,False,False,
actor,signingsavvy,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00901.mp4,1,66.0,66.0,2.202,29.97,11,True,288.0,192.0,False,False,False,2.2022022022022023,0.00020220220220235063,False,0.767,7.870960000000028,False,False,
actor,spreadthesign,C:\Users\kacpe\source\repos\szum\kaggle_dataset\videos\00898.mp4,1,69.0,69.0,2.76,25.0,2,True,320.0,240.0,False,False,False,2.76,0.0,False,0.767,7.870960000000028,False,False,
