row_index,source_row_index,pair_id,clip_id,split,clean_text,url,url_norm,trim_mode,start,end,start_time,end_time,local_video_path,has_video,download_status,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
10,0,165d3124dde5004c,6bc7d2d16de38798,train,match,https://www.youtube.com/watch?v=C37R_Ix8-qs,https://www.youtube.com/watch?v=C37R_Ix8-qs,seconds,0,83,0.0,2.767,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_165d3124dde5004c_seconds.mp4,True,already_exists,,30.0,84.0,640.0,360.0,2.8
11,1,2c1581c463998473,5a2384f66318cd94,train,fail,https://www.youtube.com/watch?v=PIsUJl8BN_I,https://www.youtube.com/watch?v=PIsUJl8BN_I,seconds,0,74,0.0,2.96,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_2c1581c463998473_seconds.mp4,True,already_exists,,25.0,74.0,480.0,360.0,2.96
12,2,c4457c33a0a821e4,51214eafffbfde6a,train,laugh,www.youtube.com/watch?v=9FdHlMOnVjg,https://www.youtube.com/watch?v=9FdHlMOnVjg,seconds,0,31,0.0,1.034,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_c4457c33a0a821e4_seconds.mp4,False,failed,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_l3u5wsn3\\raw.%(ext)s', 'https://www.youtube.com/watch?v=9FdHlMOnVjg']' returned non-zero exit status 1.",,,,,
13,3,d7544caee572ba54,3be8e13076d6b2e1,train,book,https://www.youtube.com/watch?v=J7tP98oDxqE,https://www.youtube.com/watch?v=J7tP98oDxqE,seconds,0,66,0.0,2.64,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_d7544caee572ba54_seconds.mp4,True,already_exists,,25.0,66.0,480.0,360.0,2.64
14,4,bcdca3dc3f50112b,106fb6e4fc348c9b,train,sign language,www.youtube.com/watch?v=N2mG9ZKjrGA,https://www.youtube.com/watch?v=N2mG9ZKjrGA,seconds,0,75,0.0,2.502,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_bcdca3dc3f50112b_seconds.mp4,True,already_exists,,29.97002997002997,75.0,640.0,360.0,2.5025
15,5,be0fc7b641d4dc62,30974014d9f692f7,train,school,https://www.youtube.com/watch?v=1AyT77LqJzQ,https://www.youtube.com/watch?v=1AyT77LqJzQ,seconds,33,110,1.101,3.67,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_be0fc7b641d4dc62_seconds.mp4,False,failed,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_5aa66f3j\\raw.%(ext)s', 'https://www.youtube.com/watch?v=1AyT77LqJzQ']' returned non-zero exit status 1.",,,,,
16,6,40a044975f43e845,4d388aadd34444dd,train,school,https://www.youtube.com/watch?v=1AyT77LqJzQ,https://www.youtube.com/watch?v=1AyT77LqJzQ,seconds,140,206,4.671,6.874,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_40a044975f43e845_seconds.mp4,False,failed,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_rbp5028f\\raw.%(ext)s', 'https://www.youtube.com/watch?v=1AyT77LqJzQ']' returned non-zero exit status 1.",,,,,
17,7,3c7b932870ed1d37,ae7f765c8643e546,train,easter,https://www.youtube.com/watch?v=SVWABYmFdhs,https://www.youtube.com/watch?v=SVWABYmFdhs,seconds,0,116,0.0,3.92,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_3c7b932870ed1d37_seconds.mp4,True,already_exists,,29.595,117.0,640.0,360.0,3.9533705017739487
18,8,2f38455169fac575,638956f30117cd6c,train,boring,https://www.youtube.com/watch?v=CYx7qm62Zwo,https://www.youtube.com/watch?v=CYx7qm62Zwo,seconds,0,71,0.0,2.84,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_2f38455169fac575_seconds.mp4,True,already_exists,,25.0,71.0,640.0,360.0,2.84
19,9,24bba3e9ff88b8fb,795320a1d6de6548,train,past,https://www.youtube.com/watch?v=cJOyCgIKyeA,https://www.youtube.com/watch?v=cJOyCgIKyeA,seconds,0,32,0.0,1.068,C:\Users\Magda\source\repos\private\szum\MS-ASL\videos_MS_ASL_pilot\msasl_train_24bba3e9ff88b8fb_seconds.mp4,False,failed,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_zv30c_qo\\raw.%(ext)s', 'https://www.youtube.com/watch?v=cJOyCgIKyeA']' returned non-zero exit status 1.",,,,,
