video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
NNZD9RAgL4w,https://www.youtube.com/watch?v=NNZD9RAgL4w,MS-ASL/videos_MS_ASL_raw/msasl_raw_NNZD9RAgL4w.mp4,True,already_exists,0,,29.97002997002997,88.0,640.0,360.0,2.9362666666666666
bUezx9Zp16E,https://www.youtube.com/watch?v=bUezx9Zp16E,MS-ASL/videos_MS_ASL_raw/msasl_raw_bUezx9Zp16E.mp4,True,already_exists,0,,25.0,72.0,640.0,360.0,2.88
jQb9NL9_S6U,https://www.youtube.com/watch?v=jQb9NL9_S6U,MS-ASL/videos_MS_ASL_raw/msasl_raw_jQb9NL9_S6U.mp4,True,already_exists,0,,25.0,20014.0,640.0,358.0,800.56
Y5q-PccHNHo,https://www.youtube.com/watch?v=Y5q-PccHNHo,MS-ASL/videos_MS_ASL_raw/msasl_raw_Y5q-PccHNHo.mp4,True,already_exists,0,,29.97002997002997,79.0,540.0,360.0,2.6359666666666666
_HOx2QkkTsg,https://www.youtube.com/watch?v=_HOx2QkkTsg,MS-ASL/videos_MS_ASL_raw/msasl_raw__HOx2QkkTsg.mp4,True,already_exists,0,,29.97023809523809,1007.0,480.0,360.0,33.6
IgT0jDp56ZM,https://www.youtube.com/watch?v=IgT0jDp56ZM,MS-ASL/videos_MS_ASL_raw/msasl_raw_IgT0jDp56ZM.mp4,True,already_exists,0,,29.97002997002997,121.0,640.0,360.0,4.037366666666666
jrQalROeZtg,https://www.youtube.com/watch?v=jrQalROeZtg,MS-ASL/videos_MS_ASL_raw/msasl_raw_jrQalROeZtg.mp4,True,already_exists,0,,30.0,99.0,640.0,360.0,3.3
FL6MaUJmIkA,https://www.youtube.com/watch?v=FL6MaUJmIkA,MS-ASL/videos_MS_ASL_raw/msasl_raw_FL6MaUJmIkA.mp4,True,already_exists,0,,29.97002997002997,82.0,640.0,360.0,2.736066666666667
pAoM56DCisM,https://www.youtube.com/watch?v=pAoM56DCisM,MS-ASL/videos_MS_ASL_raw/msasl_raw_pAoM56DCisM.mp4,True,already_exists,0,,29.97002997002997,79.0,640.0,360.0,2.6359666666666666
5WevUel4BPk,https://www.youtube.com/watch?v=5WevUel4BPk,MS-ASL/videos_MS_ASL_raw/msasl_raw_5WevUel4BPk.mp4,True,already_exists,0,,29.602714354777824,149.0,640.0,360.0,5.033322222222222
I1o0fccwWSg,https://www.youtube.com/watch?v=I1o0fccwWSg,MS-ASL/videos_MS_ASL_raw/msasl_raw_I1o0fccwWSg.mp4,True,already_exists,0,,29.645,117.0,640.0,360.0,3.946702648001349
9FdHlMOnVjg,https://www.youtube.com/watch?v=9FdHlMOnVjg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_xj86r9w1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9FdHlMOnVjg']' returned non-zero exit status 1.",,,,,
NBqpHJiufXU,https://www.youtube.com/watch?v=NBqpHJiufXU,MS-ASL/videos_MS_ASL_raw/msasl_raw_NBqpHJiufXU.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
Bn7j1v1ksl0,https://www.youtube.com/watch?v=Bn7j1v1ksl0,MS-ASL/videos_MS_ASL_raw/msasl_raw_Bn7j1v1ksl0.mp4,True,already_exists,0,,25.0,92.0,480.0,360.0,3.68
V_dT923VQ70,https://www.youtube.com/watch?v=V_dT923VQ70,MS-ASL/videos_MS_ASL_raw/msasl_raw_V_dT923VQ70.mp4,True,already_exists,0,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
zqfcp6NRKpA,https://www.youtube.com/watch?v=zqfcp6NRKpA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_pvlsyr31\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zqfcp6NRKpA']' returned non-zero exit status 1.",,,,,
cJOyCgIKyeA,https://www.youtube.com/watch?v=cJOyCgIKyeA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_cnr9p26g\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=cJOyCgIKyeA']' returned non-zero exit status 1.",,,,,
7y5Ye-2-ZBs,https://www.youtube.com/watch?v=7y5Ye-2-ZBs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_qso1gfm1\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7y5Ye-2-ZBs']' returned non-zero exit status 1.",,,,,
1AyT77LqJzQ,https://www.youtube.com/watch?v=1AyT77LqJzQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_5nrqed6m\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1AyT77LqJzQ']' returned non-zero exit status 1.",,,,,
3vH-22ZBt7w,https://www.youtube.com/watch?v=3vH-22ZBt7w,MS-ASL/videos_MS_ASL_raw/msasl_raw_3vH-22ZBt7w.mp4,True,already_exists,0,,29.97002997002997,956.0,480.0,360.0,31.898533333333333
o1XWGA4KCNU,https://www.youtube.com/watch?v=o1XWGA4KCNU,MS-ASL/videos_MS_ASL_raw/msasl_raw_o1XWGA4KCNU.mp4,True,already_exists,0,,29.97002997002997,54.0,636.0,360.0,1.8018
Sy1FdTFzul8,https://www.youtube.com/watch?v=Sy1FdTFzul8,MS-ASL/videos_MS_ASL_raw/msasl_raw_Sy1FdTFzul8.mp4,True,already_exists,0,,25.0,81.0,480.0,360.0,3.24
oQGNnu24SEE,https://www.youtube.com/watch?v=oQGNnu24SEE,MS-ASL/videos_MS_ASL_raw/msasl_raw_oQGNnu24SEE.mp4,True,already_exists,0,,29.97002997002997,58.0,640.0,360.0,1.9352666666666667
rYW7VFPi9_w,https://www.youtube.com/watch?v=rYW7VFPi9_w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_t3go78x3\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rYW7VFPi9_w']' returned non-zero exit status 1.",,,,,
0Beq_NIDj2c,https://www.youtube.com/watch?v=0Beq_NIDj2c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_9bx20s6w\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0Beq_NIDj2c']' returned non-zero exit status 1.",,,,,
pWO_1CT3QWk,https://www.youtube.com/watch?v=pWO_1CT3QWk,MS-ASL/videos_MS_ASL_raw/msasl_raw_pWO_1CT3QWk.mp4,True,already_exists,0,,29.97002997002997,56.0,640.0,360.0,1.8685333333333332
B_H3Xg4XiB8,https://www.youtube.com/watch?v=B_H3Xg4XiB8,MS-ASL/videos_MS_ASL_raw/msasl_raw_B_H3Xg4XiB8.mp4,True,already_exists,0,,14.892,42.0,640.0,360.0,2.8203062046736505
AoQAPgEUIAs,https://www.youtube.com/watch?v=AoQAPgEUIAs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ycgso2lq\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=AoQAPgEUIAs']' returned non-zero exit status 1.",,,,,
Dbq2emMTZE0,https://www.youtube.com/watch?v=Dbq2emMTZE0,MS-ASL/videos_MS_ASL_raw/msasl_raw_Dbq2emMTZE0.mp4,True,already_exists,0,,29.97002997002997,81.0,540.0,360.0,2.7027
Yqom91cTkZE,https://www.youtube.com/watch?v=Yqom91cTkZE,MS-ASL/videos_MS_ASL_raw/msasl_raw_Yqom91cTkZE.mp4,True,already_exists,0,,25.0,66.0,640.0,360.0,2.64
oOJKizLq4jQ,https://www.youtube.com/watch?v=oOJKizLq4jQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_oOJKizLq4jQ.mp4,True,already_exists,0,,30.00616813613439,827.0,480.0,360.0,27.561
LA36HscT8Bo,https://www.youtube.com/watch?v=LA36HscT8Bo,MS-ASL/videos_MS_ASL_raw/msasl_raw_LA36HscT8Bo.mp4,True,already_exists,0,,29.97002997002997,95.0,640.0,360.0,3.169833333333333
hlOPlBd6F5Q,https://www.youtube.com/watch?v=hlOPlBd6F5Q,MS-ASL/videos_MS_ASL_raw/msasl_raw_hlOPlBd6F5Q.mp4,True,already_exists,0,,29.97002997002997,66.0,640.0,360.0,2.2022
Q0vD9t1u5bI,https://www.youtube.com/watch?v=Q0vD9t1u5bI,MS-ASL/videos_MS_ASL_raw/msasl_raw_Q0vD9t1u5bI.mp4,True,already_exists,0,,29.97002997002997,70.0,640.0,360.0,2.3356666666666666
d809az7DnpU,https://www.youtube.com/watch?v=d809az7DnpU,MS-ASL/videos_MS_ASL_raw/msasl_raw_d809az7DnpU.mp4,True,already_exists,0,,25.0,85.0,500.0,284.0,3.4
FtAToIc1rAA,https://www.youtube.com/watch?v=FtAToIc1rAA,MS-ASL/videos_MS_ASL_raw/msasl_raw_FtAToIc1rAA.mp4,True,already_exists,0,,29.97002997002997,83.0,640.0,360.0,2.769433333333333
djZwwts-OiA,https://www.youtube.com/watch?v=djZwwts-OiA,MS-ASL/videos_MS_ASL_raw/msasl_raw_djZwwts-OiA.mp4,True,already_exists,0,,29.97002997002997,121.0,640.0,360.0,4.037366666666666
25BrmaKbzYo,https://www.youtube.com/watch?v=25BrmaKbzYo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw__3dk4vfj\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=25BrmaKbzYo']' returned non-zero exit status 1.",,,,,
CZkLkFnsNBA,https://www.youtube.com/watch?v=CZkLkFnsNBA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_6kzjqbs8\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=CZkLkFnsNBA']' returned non-zero exit status 1.",,,,,
e8pEvhbngbc,https://www.youtube.com/watch?v=e8pEvhbngbc,MS-ASL/videos_MS_ASL_raw/msasl_raw_e8pEvhbngbc.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
atnHjWFYzds,https://www.youtube.com/watch?v=atnHjWFYzds,MS-ASL/videos_MS_ASL_raw/msasl_raw_atnHjWFYzds.mp4,True,already_exists,0,,25.0,74.0,480.0,360.0,2.96
YirRi12-zWo,https://www.youtube.com/watch?v=YirRi12-zWo,MS-ASL/videos_MS_ASL_raw/msasl_raw_YirRi12-zWo.mp4,True,already_exists,0,,29.97002997002997,103.0,640.0,360.0,3.4367666666666667
htsdwxJ-fTo,https://www.youtube.com/watch?v=htsdwxJ-fTo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_zbnmgmfl\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=htsdwxJ-fTo']' returned non-zero exit status 1.",,,,,
jsF87QSfxpg,https://www.youtube.com/watch?v=jsF87QSfxpg,MS-ASL/videos_MS_ASL_raw/msasl_raw_jsF87QSfxpg.mp4,True,already_exists,0,,29.0,173.0,640.0,360.0,5.965517241379311
KhhowNO7Ywk,https://www.youtube.com/watch?v=KhhowNO7Ywk,MS-ASL/videos_MS_ASL_raw/msasl_raw_KhhowNO7Ywk.mp4,True,already_exists,0,,29.97002997002997,73.0,640.0,360.0,2.435766666666667
qxkNda-oprk,https://www.youtube.com/watch?v=qxkNda-oprk,MS-ASL/videos_MS_ASL_raw/msasl_raw_qxkNda-oprk.mp4,True,already_exists,0,,29.97002997002997,659.0,480.0,360.0,21.988633333333333
trqyl20lEno,https://www.youtube.com/watch?v=trqyl20lEno,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw__ckaqgdv\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=trqyl20lEno']' returned non-zero exit status 1.",,,,,
U_nbv5Mq00c,https://www.youtube.com/watch?v=U_nbv5Mq00c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_e5xpcikm\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=U_nbv5Mq00c']' returned non-zero exit status 1.",,,,,
a80af5anctI,https://www.youtube.com/watch?v=a80af5anctI,MS-ASL/videos_MS_ASL_raw/msasl_raw_a80af5anctI.mp4,True,already_exists,0,,25.0,39.0,480.0,360.0,1.56
UoDIBaGyhP8,https://www.youtube.com/watch?v=UoDIBaGyhP8,MS-ASL/videos_MS_ASL_raw/msasl_raw_UoDIBaGyhP8.mp4,True,already_exists,0,,30.0,76.0,480.0,360.0,2.533333333333333
Uo_AUbP0O9g,https://www.youtube.com/watch?v=Uo_AUbP0O9g,MS-ASL/videos_MS_ASL_raw/msasl_raw_Uo_AUbP0O9g.mp4,True,already_exists,0,,29.97002997002997,93.0,640.0,360.0,3.1031
b_ugQdfY424,https://www.youtube.com/watch?v=b_ugQdfY424,MS-ASL/videos_MS_ASL_raw/msasl_raw_b_ugQdfY424.mp4,True,already_exists,0,,29.0,156.0,640.0,360.0,5.379310344827586
IDVjv1e1P44,https://www.youtube.com/watch?v=IDVjv1e1P44,MS-ASL/videos_MS_ASL_raw/msasl_raw_IDVjv1e1P44.mp4,True,already_exists,0,,25.0,89.0,640.0,360.0,3.56
Ui6Och8SrRU,https://www.youtube.com/watch?v=Ui6Och8SrRU,MS-ASL/videos_MS_ASL_raw/msasl_raw_Ui6Och8SrRU.mp4,True,already_exists,0,,29.583,135.0,640.0,360.0,4.563431700638881
oySXUMX7nRY,https://www.youtube.com/watch?v=oySXUMX7nRY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_nhnlokit\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=oySXUMX7nRY']' returned non-zero exit status 1.",,,,,
2m-0FbIn7wE,https://www.youtube.com/watch?v=2m-0FbIn7wE,MS-ASL/videos_MS_ASL_raw/msasl_raw_2m-0FbIn7wE.mp4,True,already_exists,0,,29.97002997002997,104.0,640.0,360.0,3.470133333333333
AsdBSknwrjg,https://www.youtube.com/watch?v=AsdBSknwrjg,MS-ASL/videos_MS_ASL_raw/msasl_raw_AsdBSknwrjg.mp4,True,already_exists,0,,29.97002997002997,136.0,640.0,360.0,4.537866666666667
lyxKZxUOFwE,https://www.youtube.com/watch?v=lyxKZxUOFwE,MS-ASL/videos_MS_ASL_raw/msasl_raw_lyxKZxUOFwE.mp4,True,already_exists,0,,25.0,90.0,480.0,360.0,3.6
zk2nKD4U4JU,https://www.youtube.com/watch?v=zk2nKD4U4JU,MS-ASL/videos_MS_ASL_raw/msasl_raw_zk2nKD4U4JU.mp4,True,already_exists,0,,29.617,257.0,640.0,360.0,8.67744876253503
bCVQXygujmo,https://www.youtube.com/watch?v=bCVQXygujmo,MS-ASL/videos_MS_ASL_raw/msasl_raw_bCVQXygujmo.mp4,True,already_exists,0,,29.613024380587557,123.0,640.0,360.0,4.153577777777778
yYt4hmEAxbM,https://www.youtube.com/watch?v=yYt4hmEAxbM,MS-ASL/videos_MS_ASL_raw/msasl_raw_yYt4hmEAxbM.mp4,True,already_exists,0,,25.0,82.0,480.0,360.0,3.28
RNcmcfEJAK0,https://www.youtube.com/watch?v=RNcmcfEJAK0,MS-ASL/videos_MS_ASL_raw/msasl_raw_RNcmcfEJAK0.mp4,True,already_exists,0,,30.0,84.0,320.0,240.0,2.8
TdhGSBisBXg,https://www.youtube.com/watch?v=TdhGSBisBXg,MS-ASL/videos_MS_ASL_raw/msasl_raw_TdhGSBisBXg.mp4,True,already_exists,0,,29.97002997002997,52.0,640.0,360.0,1.7350666666666668
7cElz9Qy2bk,https://www.youtube.com/watch?v=7cElz9Qy2bk,MS-ASL/videos_MS_ASL_raw/msasl_raw_7cElz9Qy2bk.mp4,True,already_exists,0,,30.0,80.0,320.0,240.0,2.6666666666666665
K8c-np9zNT8,https://www.youtube.com/watch?v=K8c-np9zNT8,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,True,already_exists,0,,25.0,30021.0,480.0,360.0,1200.84
3DbWOEtUigU,https://www.youtube.com/watch?v=3DbWOEtUigU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_05s58_2p\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3DbWOEtUigU']' returned non-zero exit status 1.",,,,,
nFcSfNCaLLg,https://www.youtube.com/watch?v=nFcSfNCaLLg,MS-ASL/videos_MS_ASL_raw/msasl_raw_nFcSfNCaLLg.mp4,True,already_exists,0,,30.00574960471468,835.0,480.0,360.0,27.828
i14EM0ZbtUY,https://www.youtube.com/watch?v=i14EM0ZbtUY,MS-ASL/videos_MS_ASL_raw/msasl_raw_i14EM0ZbtUY.mp4,True,already_exists,0,,29.97002997002997,64.0,640.0,360.0,2.135466666666667
o_Qs0qUiJN8,https://www.youtube.com/watch?v=o_Qs0qUiJN8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_j8cg71s_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=o_Qs0qUiJN8']' returned non-zero exit status 1.",,,,,
-HXdd7TuqxI,https://www.youtube.com/watch?v=-HXdd7TuqxI,MS-ASL/videos_MS_ASL_raw/msasl_raw_-HXdd7TuqxI.mp4,True,already_exists,0,,29.97002997002997,119.0,640.0,360.0,3.970633333333333
gxAvUS0nckQ,https://www.youtube.com/watch?v=gxAvUS0nckQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_gxAvUS0nckQ.mp4,True,already_exists,0,,30.0,76.0,320.0,240.0,2.533333333333333
XPIDw_cNSFA,https://www.youtube.com/watch?v=XPIDw_cNSFA,MS-ASL/videos_MS_ASL_raw/msasl_raw_XPIDw_cNSFA.mp4,True,already_exists,0,,29.97027741083223,726.0,480.0,360.0,24.224
v8h6mw4zGys,https://www.youtube.com/watch?v=v8h6mw4zGys,MS-ASL/videos_MS_ASL_raw/msasl_raw_v8h6mw4zGys.mp4,True,already_exists,0,,29.97002997002997,95.0,640.0,360.0,3.169833333333333
MGBymBqqeXw,https://www.youtube.com/watch?v=MGBymBqqeXw,MS-ASL/videos_MS_ASL_raw/msasl_raw_MGBymBqqeXw.mp4,True,already_exists,0,,29.97002997002997,67.0,320.0,240.0,2.2355666666666667
gh3CJlFFNF8,https://www.youtube.com/watch?v=gh3CJlFFNF8,MS-ASL/videos_MS_ASL_raw/msasl_raw_gh3CJlFFNF8.mp4,True,already_exists,0,,25.0,84.0,640.0,360.0,3.36
7YQyJCSb660,https://www.youtube.com/watch?v=7YQyJCSb660,MS-ASL/videos_MS_ASL_raw/msasl_raw_7YQyJCSb660.mp4,True,already_exists,0,,25.0,122.0,640.0,360.0,4.88
KHO8y8bOrNQ,https://www.youtube.com/watch?v=KHO8y8bOrNQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_KHO8y8bOrNQ.mp4,True,already_exists,0,,25.0,80.0,480.0,360.0,3.2
gI_6r7VCzM4,https://www.youtube.com/watch?v=gI_6r7VCzM4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ojdf54fy\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gI_6r7VCzM4']' returned non-zero exit status 1.",,,,,
hx6vi97aPoM,https://www.youtube.com/watch?v=hx6vi97aPoM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_hd32yj4t\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=hx6vi97aPoM']' returned non-zero exit status 1.",,,,,
0FYsztUQnUM,https://www.youtube.com/watch?v=0FYsztUQnUM,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_ozmjpd3a\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0FYsztUQnUM']' returned non-zero exit status 1.",,,,,
rJ5WlLJbNI8,https://www.youtube.com/watch?v=rJ5WlLJbNI8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_amfys76u\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rJ5WlLJbNI8']' returned non-zero exit status 1.",,,,,
iA8S4bnsIIg,https://www.youtube.com/watch?v=iA8S4bnsIIg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_o4q7arxc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=iA8S4bnsIIg']' returned non-zero exit status 1.",,,,,
g67ZXnEx9Z4,https://www.youtube.com/watch?v=g67ZXnEx9Z4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\Magda\\AppData\\Local\\Temp\\msasl_raw_js4jcee4\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=g67ZXnEx9Z4']' returned non-zero exit status 1.",,,,,
JrqSTHL_oG4,https://www.youtube.com/watch?v=JrqSTHL_oG4,MS-ASL/videos_MS_ASL_raw/msasl_raw_JrqSTHL_oG4.mp4,True,ok,1,,29.612029667285363,131.0,640.0,360.0,4.423877777777778
