video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
jrQalROeZtg,https://www.youtube.com/watch?v=jrQalROeZtg,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jrQalROeZtg.mp4,True,already_exists,0,,30.0,99.0,640.0,360.0,3.3
FL6MaUJmIkA,https://www.youtube.com/watch?v=FL6MaUJmIkA,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_FL6MaUJmIkA.mp4,True,already_exists,0,,29.97002997002997,82.0,640.0,360.0,2.736066666666667
pAoM56DCisM,https://www.youtube.com/watch?v=pAoM56DCisM,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_pAoM56DCisM.mp4,True,already_exists,0,,29.97002997002997,79.0,640.0,360.0,2.6359666666666666
5WevUel4BPk,https://www.youtube.com/watch?v=5WevUel4BPk,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_5WevUel4BPk.mp4,True,already_exists,0,,29.602714354777824,149.0,640.0,360.0,5.033322222222222
I1o0fccwWSg,https://www.youtube.com/watch?v=I1o0fccwWSg,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_I1o0fccwWSg.mp4,True,already_exists,0,,29.645,117.0,640.0,360.0,3.946702648001349
1AyT77LqJzQ,https://www.youtube.com/watch?v=1AyT77LqJzQ,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_ifgkrjce\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=1AyT77LqJzQ']' returned non-zero exit status 1.",,,,,
9FdHlMOnVjg,https://www.youtube.com/watch?v=9FdHlMOnVjg,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_85y6proz\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=9FdHlMOnVjg']' returned non-zero exit status 1.",,,,,
NBqpHJiufXU,https://www.youtube.com/watch?v=NBqpHJiufXU,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_NBqpHJiufXU.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
Bn7j1v1ksl0,https://www.youtube.com/watch?v=Bn7j1v1ksl0,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Bn7j1v1ksl0.mp4,True,already_exists,0,,25.0,92.0,480.0,360.0,3.68
V_dT923VQ70,https://www.youtube.com/watch?v=V_dT923VQ70,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_V_dT923VQ70.mp4,True,already_exists,0,,29.97002997002997,76.0,640.0,360.0,2.5358666666666667
cJOyCgIKyeA,https://www.youtube.com/watch?v=cJOyCgIKyeA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_93758zmu\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=cJOyCgIKyeA']' returned non-zero exit status 1.",,,,,
zqfcp6NRKpA,https://www.youtube.com/watch?v=zqfcp6NRKpA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_f6mooaql\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=zqfcp6NRKpA']' returned non-zero exit status 1.",,,,,
3vH-22ZBt7w,https://www.youtube.com/watch?v=3vH-22ZBt7w,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_3vH-22ZBt7w.mp4,True,already_exists,0,,29.97002997002997,956.0,480.0,360.0,31.898533333333333
o1XWGA4KCNU,https://www.youtube.com/watch?v=o1XWGA4KCNU,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_o1XWGA4KCNU.mp4,True,already_exists,0,,29.97002997002997,54.0,636.0,360.0,1.8018
Sy1FdTFzul8,https://www.youtube.com/watch?v=Sy1FdTFzul8,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Sy1FdTFzul8.mp4,True,already_exists,0,,25.0,81.0,480.0,360.0,3.24
oQGNnu24SEE,https://www.youtube.com/watch?v=oQGNnu24SEE,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_oQGNnu24SEE.mp4,True,already_exists,0,,29.97002997002997,58.0,640.0,360.0,1.9352666666666667
7y5Ye-2-ZBs,https://www.youtube.com/watch?v=7y5Ye-2-ZBs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_cioobwlt\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=7y5Ye-2-ZBs']' returned non-zero exit status 1.",,,,,
0Beq_NIDj2c,https://www.youtube.com/watch?v=0Beq_NIDj2c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_x1bac0xn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=0Beq_NIDj2c']' returned non-zero exit status 1.",,,,,
rYW7VFPi9_w,https://www.youtube.com/watch?v=rYW7VFPi9_w,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_mwgqv93i\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=rYW7VFPi9_w']' returned non-zero exit status 1.",,,,,
pWO_1CT3QWk,https://www.youtube.com/watch?v=pWO_1CT3QWk,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_pWO_1CT3QWk.mp4,True,already_exists,0,,29.97002997002997,56.0,640.0,360.0,1.8685333333333334
B_H3Xg4XiB8,https://www.youtube.com/watch?v=B_H3Xg4XiB8,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_B_H3Xg4XiB8.mp4,True,already_exists,0,,14.892,42.0,640.0,360.0,2.8203062046736505
Dbq2emMTZE0,https://www.youtube.com/watch?v=Dbq2emMTZE0,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Dbq2emMTZE0.mp4,True,already_exists,0,,29.97002997002997,81.0,540.0,360.0,2.7027
AoQAPgEUIAs,https://www.youtube.com/watch?v=AoQAPgEUIAs,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_3lfwi9nn\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=AoQAPgEUIAs']' returned non-zero exit status 1.",,,,,
Yqom91cTkZE,https://www.youtube.com/watch?v=Yqom91cTkZE,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Yqom91cTkZE.mp4,True,already_exists,0,,25.0,66.0,640.0,360.0,2.64
oOJKizLq4jQ,https://www.youtube.com/watch?v=oOJKizLq4jQ,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_oOJKizLq4jQ.mp4,True,already_exists,0,,30.00616813613439,827.0,480.0,360.0,27.561
LA36HscT8Bo,https://www.youtube.com/watch?v=LA36HscT8Bo,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_LA36HscT8Bo.mp4,True,already_exists,0,,29.97002997002997,95.0,640.0,360.0,3.1698333333333335
hlOPlBd6F5Q,https://www.youtube.com/watch?v=hlOPlBd6F5Q,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_hlOPlBd6F5Q.mp4,True,already_exists,0,,29.97002997002997,66.0,640.0,360.0,2.2022
Q0vD9t1u5bI,https://www.youtube.com/watch?v=Q0vD9t1u5bI,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Q0vD9t1u5bI.mp4,True,already_exists,0,,29.97002997002997,70.0,640.0,360.0,2.3356666666666666
d809az7DnpU,https://www.youtube.com/watch?v=d809az7DnpU,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_d809az7DnpU.mp4,True,already_exists,0,,25.0,85.0,500.0,284.0,3.4
FtAToIc1rAA,https://www.youtube.com/watch?v=FtAToIc1rAA,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_FtAToIc1rAA.mp4,True,already_exists,0,,29.97002997002997,83.0,640.0,360.0,2.769433333333333
djZwwts-OiA,https://www.youtube.com/watch?v=djZwwts-OiA,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_djZwwts-OiA.mp4,True,already_exists,0,,29.97002997002997,121.0,640.0,360.0,4.037366666666666
25BrmaKbzYo,https://www.youtube.com/watch?v=25BrmaKbzYo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_68n_2uzi\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=25BrmaKbzYo']' returned non-zero exit status 1.",,,,,
htsdwxJ-fTo,https://www.youtube.com/watch?v=htsdwxJ-fTo,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_awp_6hoc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=htsdwxJ-fTo']' returned non-zero exit status 1.",,,,,
e8pEvhbngbc,https://www.youtube.com/watch?v=e8pEvhbngbc,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_e8pEvhbngbc.mp4,True,already_exists,0,,29.97002997002997,81.0,640.0,360.0,2.7027
atnHjWFYzds,https://www.youtube.com/watch?v=atnHjWFYzds,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_atnHjWFYzds.mp4,True,already_exists,0,,25.0,74.0,480.0,360.0,2.96
YirRi12-zWo,https://www.youtube.com/watch?v=YirRi12-zWo,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_YirRi12-zWo.mp4,True,already_exists,0,,29.97002997002997,103.0,640.0,360.0,3.4367666666666667
jsF87QSfxpg,https://www.youtube.com/watch?v=jsF87QSfxpg,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jsF87QSfxpg.mp4,True,already_exists,0,,29.0,173.0,640.0,360.0,5.9655172413793105
KhhowNO7Ywk,https://www.youtube.com/watch?v=KhhowNO7Ywk,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_KhhowNO7Ywk.mp4,True,already_exists,0,,29.97002997002997,73.0,640.0,360.0,2.435766666666667
qxkNda-oprk,https://www.youtube.com/watch?v=qxkNda-oprk,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_qxkNda-oprk.mp4,True,already_exists,0,,29.97002997002997,659.0,480.0,360.0,21.988633333333333
a80af5anctI,https://www.youtube.com/watch?v=a80af5anctI,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_a80af5anctI.mp4,True,already_exists,0,,25.0,39.0,480.0,360.0,1.56
UoDIBaGyhP8,https://www.youtube.com/watch?v=UoDIBaGyhP8,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_UoDIBaGyhP8.mp4,True,already_exists,0,,30.0,76.0,480.0,360.0,2.533333333333333
Uo_AUbP0O9g,https://www.youtube.com/watch?v=Uo_AUbP0O9g,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Uo_AUbP0O9g.mp4,True,already_exists,0,,29.97002997002997,93.0,640.0,360.0,3.1031
AsdBSknwrjg,https://www.youtube.com/watch?v=AsdBSknwrjg,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_AsdBSknwrjg.mp4,True,already_exists,0,,29.97002997002997,136.0,640.0,360.0,4.537866666666667
b_ugQdfY424,https://www.youtube.com/watch?v=b_ugQdfY424,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_b_ugQdfY424.mp4,True,already_exists,0,,29.0,156.0,640.0,360.0,5.379310344827586
IDVjv1e1P44,https://www.youtube.com/watch?v=IDVjv1e1P44,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_IDVjv1e1P44.mp4,True,already_exists,0,,25.0,89.0,640.0,360.0,3.56
Ui6Och8SrRU,https://www.youtube.com/watch?v=Ui6Och8SrRU,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Ui6Och8SrRU.mp4,True,already_exists,0,,29.583,135.0,640.0,360.0,4.563431700638881
2m-0FbIn7wE,https://www.youtube.com/watch?v=2m-0FbIn7wE,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_2m-0FbIn7wE.mp4,True,already_exists,0,,29.97002997002997,104.0,640.0,360.0,3.4701333333333335
CZkLkFnsNBA,https://www.youtube.com/watch?v=CZkLkFnsNBA,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_exto2sxc\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=CZkLkFnsNBA']' returned non-zero exit status 1.",,,,,
XPIDw_cNSFA,https://www.youtube.com/watch?v=XPIDw_cNSFA,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_XPIDw_cNSFA.mp4,True,already_exists,0,,29.97027741083223,726.0,480.0,360.0,24.224
lyxKZxUOFwE,https://www.youtube.com/watch?v=lyxKZxUOFwE,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_lyxKZxUOFwE.mp4,True,already_exists,0,,25.0,90.0,480.0,360.0,3.6
zk2nKD4U4JU,https://www.youtube.com/watch?v=zk2nKD4U4JU,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_zk2nKD4U4JU.mp4,True,already_exists,0,,29.617,257.0,640.0,360.0,8.67744876253503
bCVQXygujmo,https://www.youtube.com/watch?v=bCVQXygujmo,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_bCVQXygujmo.mp4,True,already_exists,0,,29.613024380587554,123.0,640.0,360.0,4.153577777777778
yYt4hmEAxbM,https://www.youtube.com/watch?v=yYt4hmEAxbM,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_yYt4hmEAxbM.mp4,True,already_exists,0,,25.0,82.0,480.0,360.0,3.28
RNcmcfEJAK0,https://www.youtube.com/watch?v=RNcmcfEJAK0,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_RNcmcfEJAK0.mp4,True,already_exists,0,,30.0,84.0,320.0,240.0,2.8
U_nbv5Mq00c,https://www.youtube.com/watch?v=U_nbv5Mq00c,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_99e5ej4y\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=U_nbv5Mq00c']' returned non-zero exit status 1.",,,,,
TdhGSBisBXg,https://www.youtube.com/watch?v=TdhGSBisBXg,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_TdhGSBisBXg.mp4,True,already_exists,0,,29.97002997002997,52.0,640.0,360.0,1.7350666666666668
7cElz9Qy2bk,https://www.youtube.com/watch?v=7cElz9Qy2bk,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_7cElz9Qy2bk.mp4,True,already_exists,0,,30.0,80.0,320.0,240.0,2.6666666666666665
K8c-np9zNT8,https://www.youtube.com/watch?v=K8c-np9zNT8,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,True,already_exists,0,,25.0,30021.0,480.0,360.0,1200.84
nFcSfNCaLLg,https://www.youtube.com/watch?v=nFcSfNCaLLg,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_nFcSfNCaLLg.mp4,True,already_exists,0,,30.005749604714676,835.0,480.0,360.0,27.828
i14EM0ZbtUY,https://www.youtube.com/watch?v=i14EM0ZbtUY,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_i14EM0ZbtUY.mp4,True,already_exists,0,,29.97002997002997,64.0,640.0,360.0,2.135466666666667
-HXdd7TuqxI,https://www.youtube.com/watch?v=-HXdd7TuqxI,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_-HXdd7TuqxI.mp4,True,already_exists,0,,29.97002997002997,119.0,640.0,360.0,3.9706333333333332
gxAvUS0nckQ,https://www.youtube.com/watch?v=gxAvUS0nckQ,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_gxAvUS0nckQ.mp4,True,already_exists,0,,30.0,76.0,320.0,240.0,2.533333333333333
MGBymBqqeXw,https://www.youtube.com/watch?v=MGBymBqqeXw,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_MGBymBqqeXw.mp4,True,already_exists,0,,29.97002997002997,67.0,320.0,240.0,2.2355666666666667
v8h6mw4zGys,https://www.youtube.com/watch?v=v8h6mw4zGys,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_v8h6mw4zGys.mp4,True,already_exists,0,,29.97002997002997,95.0,640.0,360.0,3.1698333333333335
gh3CJlFFNF8,https://www.youtube.com/watch?v=gh3CJlFFNF8,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_gh3CJlFFNF8.mp4,True,already_exists,0,,25.0,84.0,640.0,360.0,3.36
trqyl20lEno,https://www.youtube.com/watch?v=trqyl20lEno,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_www7gk2s\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=trqyl20lEno']' returned non-zero exit status 1.",,,,,
oySXUMX7nRY,https://www.youtube.com/watch?v=oySXUMX7nRY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_fbzl3l0z\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=oySXUMX7nRY']' returned non-zero exit status 1.",,,,,
7YQyJCSb660,https://www.youtube.com/watch?v=7YQyJCSb660,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_7YQyJCSb660.mp4,True,already_exists,0,,25.0,122.0,640.0,360.0,4.88
3DbWOEtUigU,https://www.youtube.com/watch?v=3DbWOEtUigU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_uaq6hppo\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3DbWOEtUigU']' returned non-zero exit status 1.",,,,,
o_Qs0qUiJN8,https://www.youtube.com/watch?v=o_Qs0qUiJN8,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_yzmgri9a\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=o_Qs0qUiJN8']' returned non-zero exit status 1.",,,,,
KHO8y8bOrNQ,https://www.youtube.com/watch?v=KHO8y8bOrNQ,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_KHO8y8bOrNQ.mp4,True,already_exists,0,,25.0,80.0,480.0,360.0,3.2
gI_6r7VCzM4,https://www.youtube.com/watch?v=gI_6r7VCzM4,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\iwo\\AppData\\Local\\Temp\\msasl_raw_8zl_9o65\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=gI_6r7VCzM4']' returned non-zero exit status 1.",,,,,
