video_key,url_norm,local_video_path,has_video,download_status,attempts_used,error_message,fps_out,frame_count_out,video_width_out,video_height_out,duration_sec_out
zk2nKD4U4JU,https://www.youtube.com/watch?v=zk2nKD4U4JU,MS-ASL/videos_MS_ASL_raw/msasl_raw_zk2nKD4U4JU.mp4,True,already_exists,0,,29.617,257.0,640.0,360.0,8.67744876253503
RNcmcfEJAK0,https://www.youtube.com/watch?v=RNcmcfEJAK0,MS-ASL/videos_MS_ASL_raw/msasl_raw_RNcmcfEJAK0.mp4,True,already_exists,0,,30.0,84.0,320.0,240.0,2.8
bCVQXygujmo,https://www.youtube.com/watch?v=bCVQXygujmo,MS-ASL/videos_MS_ASL_raw/msasl_raw_bCVQXygujmo.mp4,True,already_exists,0,,29.613024380587554,123.0,640.0,360.0,4.153577777777778
TdhGSBisBXg,https://www.youtube.com/watch?v=TdhGSBisBXg,MS-ASL/videos_MS_ASL_raw/msasl_raw_TdhGSBisBXg.mp4,True,already_exists,0,,29.97002997002997,52.0,640.0,360.0,1.7350666666666668
7cElz9Qy2bk,https://www.youtube.com/watch?v=7cElz9Qy2bk,MS-ASL/videos_MS_ASL_raw/msasl_raw_7cElz9Qy2bk.mp4,True,already_exists,0,,30.0,80.0,320.0,240.0,2.6666666666666665
K8c-np9zNT8,https://www.youtube.com/watch?v=K8c-np9zNT8,MS-ASL/videos_MS_ASL_raw/msasl_raw_K8c-np9zNT8.mp4,True,already_exists,0,,25.0,30021.0,480.0,360.0,1200.84
yYt4hmEAxbM,https://www.youtube.com/watch?v=yYt4hmEAxbM,MS-ASL/videos_MS_ASL_raw/msasl_raw_yYt4hmEAxbM.mp4,True,already_exists,0,,25.0,82.0,480.0,360.0,3.28
nFcSfNCaLLg,https://www.youtube.com/watch?v=nFcSfNCaLLg,MS-ASL/videos_MS_ASL_raw/msasl_raw_nFcSfNCaLLg.mp4,True,already_exists,0,,30.005749604714676,835.0,480.0,360.0,27.828
-HXdd7TuqxI,https://www.youtube.com/watch?v=-HXdd7TuqxI,MS-ASL/videos_MS_ASL_raw/msasl_raw_-HXdd7TuqxI.mp4,True,already_exists,0,,29.97002997002997,119.0,640.0,360.0,3.9706333333333332
i14EM0ZbtUY,https://www.youtube.com/watch?v=i14EM0ZbtUY,MS-ASL/videos_MS_ASL_raw/msasl_raw_i14EM0ZbtUY.mp4,True,already_exists,0,,29.97002997002997,64.0,640.0,360.0,2.135466666666667
v8h6mw4zGys,https://www.youtube.com/watch?v=v8h6mw4zGys,MS-ASL/videos_MS_ASL_raw/msasl_raw_v8h6mw4zGys.mp4,True,already_exists,0,,29.97002997002997,95.0,640.0,360.0,3.1698333333333335
gxAvUS0nckQ,https://www.youtube.com/watch?v=gxAvUS0nckQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_gxAvUS0nckQ.mp4,True,already_exists,0,,30.0,76.0,320.0,240.0,2.533333333333333
MGBymBqqeXw,https://www.youtube.com/watch?v=MGBymBqqeXw,MS-ASL/videos_MS_ASL_raw/msasl_raw_MGBymBqqeXw.mp4,True,already_exists,0,,29.97002997002997,67.0,320.0,240.0,2.2355666666666667
gh3CJlFFNF8,https://www.youtube.com/watch?v=gh3CJlFFNF8,MS-ASL/videos_MS_ASL_raw/msasl_raw_gh3CJlFFNF8.mp4,True,already_exists,0,,25.0,84.0,640.0,360.0,3.36
OwtSP1QozuE,https://www.youtube.com/watch?v=OwtSP1QozuE,MS-ASL/videos_MS_ASL_raw/msasl_raw_OwtSP1QozuE.mp4,True,already_exists,0,,29.97002997002997,61.0,640.0,360.0,2.0353666666666665
7YQyJCSb660,https://www.youtube.com/watch?v=7YQyJCSb660,MS-ASL/videos_MS_ASL_raw/msasl_raw_7YQyJCSb660.mp4,True,already_exists,0,,25.0,122.0,640.0,360.0,4.88
JrqSTHL_oG4,https://www.youtube.com/watch?v=JrqSTHL_oG4,MS-ASL/videos_MS_ASL_raw/msasl_raw_JrqSTHL_oG4.mp4,True,already_exists,0,,29.612029667285363,131.0,640.0,360.0,4.423877777777778
KHO8y8bOrNQ,https://www.youtube.com/watch?v=KHO8y8bOrNQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_KHO8y8bOrNQ.mp4,True,already_exists,0,,25.0,80.0,480.0,360.0,3.2
kw4mnCKHY7I,https://www.youtube.com/watch?v=kw4mnCKHY7I,MS-ASL/videos_MS_ASL_raw/msasl_raw_kw4mnCKHY7I.mp4,True,already_exists,0,,29.97002997002997,98.0,640.0,360.0,3.2699333333333334
JOnDSH4N-9E,https://www.youtube.com/watch?v=JOnDSH4N-9E,MS-ASL/videos_MS_ASL_raw/msasl_raw_JOnDSH4N-9E.mp4,True,already_exists,0,,25.0,129.0,640.0,360.0,5.16
MslyAd8WAwU,https://www.youtube.com/watch?v=MslyAd8WAwU,MS-ASL/videos_MS_ASL_raw/msasl_raw_MslyAd8WAwU.mp4,True,already_exists,0,,29.97002997002997,57.0,636.0,360.0,1.9019
4y2Uah6ZOSs,https://www.youtube.com/watch?v=4y2Uah6ZOSs,MS-ASL/videos_MS_ASL_raw/msasl_raw_4y2Uah6ZOSs.mp4,True,already_exists,0,,29.649026481395445,117.0,640.0,360.0,3.946166666666667
pHDIa-ao9BQ,https://www.youtube.com/watch?v=pHDIa-ao9BQ,MS-ASL/videos_MS_ASL_raw/msasl_raw_pHDIa-ao9BQ.mp4,True,already_exists,0,,29.97002997002997,75.0,640.0,360.0,2.5025
jwyFSak29Jk,https://www.youtube.com/watch?v=jwyFSak29Jk,MS-ASL/videos_MS_ASL_raw/msasl_raw_jwyFSak29Jk.mp4,True,already_exists,0,,29.650852878464818,178.0,640.0,360.0,6.0032000000000005
qw9KjK2s_DM,https://www.youtube.com/watch?v=qw9KjK2s_DM,MS-ASL/videos_MS_ASL_raw/msasl_raw_qw9KjK2s_DM.mp4,True,already_exists,0,,25.0,2577.0,640.0,360.0,103.08
n7kdh5s5AjY,https://www.youtube.com/watch?v=n7kdh5s5AjY,MS-ASL/videos_MS_ASL_raw/msasl_raw_n7kdh5s5AjY.mp4,True,already_exists,0,,29.97002997002997,96.0,640.0,360.0,3.2032000000000003
trqyl20lEno,https://www.youtube.com/watch?v=trqyl20lEno,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_hwjp_zm6\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=trqyl20lEno']' returned non-zero exit status 1.",,,,,
oySXUMX7nRY,https://www.youtube.com/watch?v=oySXUMX7nRY,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_dvnq2pu_\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=oySXUMX7nRY']' returned non-zero exit status 1.",,,,,
c2W6TVd_xh4,https://www.youtube.com/watch?v=c2W6TVd_xh4,MS-ASL/videos_MS_ASL_raw/msasl_raw_c2W6TVd_xh4.mp4,True,already_exists,0,,29.97,3745.0,640.0,360.0,124.95829162495829
t7Ey0B4euCY,https://www.youtube.com/watch?v=t7Ey0B4euCY,MS-ASL/videos_MS_ASL_raw/msasl_raw_t7Ey0B4euCY.mp4,True,already_exists,0,,30.0,70.0,320.0,240.0,2.3333333333333335
E3ILIbZqcKY,https://www.youtube.com/watch?v=E3ILIbZqcKY,MS-ASL/videos_MS_ASL_raw/msasl_raw_E3ILIbZqcKY.mp4,True,already_exists,0,,29.97002997002997,9375.0,640.0,360.0,312.8125
AONnUe9LfHE,https://www.youtube.com/watch?v=AONnUe9LfHE,MS-ASL/videos_MS_ASL_raw/msasl_raw_AONnUe9LfHE.mp4,True,already_exists,0,,25.0,93.0,480.0,360.0,3.72
3DbWOEtUigU,https://www.youtube.com/watch?v=3DbWOEtUigU,,False,failed,1,"Command '['yt-dlp', '--no-playlist', '-f', 'best[height<=720]/best[height<=480]/best', '-o', 'C:\\Users\\kacpe\\AppData\\Local\\Temp\\msasl_raw_p8jtzvth\\raw.%(ext)s', '--no-cache-dir', 'https://www.youtube.com/watch?v=3DbWOEtUigU']' returned non-zero exit status 1.",,,,,
