label,source,video_path,start_frame,end_frame,length_frames,duration_sec,fps,signer_id,has_video,video_width,video_height
wow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,15226,15409,184.0,7.359000000000037,24.87,6,True,640.0,358.0
wow,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,15411,15459,49.0,1.930000000000064,24.87,6,True,640.0,358.0
pass,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,17138,17161,24.0,0.9249999999999544,24.87,6,True,640.0,358.0
pass,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jQb9NL9_S6U.mp4,17190,17304,115.0,4.583999999999946,24.87,6,True,640.0,358.0
think,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Y5q-PccHNHo.mp4,0,77,78.0,2.569,29.97,0,True,540.0,360.0
teacher,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw__HOx2QkkTsg.mp4,419,464,46.0,1.503,29.94,144,True,480.0,360.0
teacher,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw__HOx2QkkTsg.mp4,464,510,47.0,1.5359999999999996,29.94,144,True,480.0,360.0
deaf,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_IgT0jDp56ZM.mp4,0,107,108.0,3.577,29.917,38,True,480.0,270.0
university,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jrQalROeZtg.mp4,0,96,97.0,3.2,30.0,62,True,640.0,360.0
fix,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_FL6MaUJmIkA.mp4,0,79,80.0,2.636,29.97,0,True,1280.0,720.0
clock,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_pAoM56DCisM.mp4,0,77,78.0,2.569,29.97,0,True,640.0,360.0
there,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_5WevUel4BPk.mp4,0,148,149.0,5.0,29.603,2,True,640.0,360.0
next week,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_I1o0fccwWSg.mp4,0,116,117.0,3.913,29.645,2,True,640.0,360.0
sick,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_NBqpHJiufXU.mp4,0,78,79.0,2.603,29.97,0,True,1280.0,720.0
meat,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Bn7j1v1ksl0.mp4,0,90,91.0,3.6,25.0,0,True,480.0,360.0
important,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_V_dT923VQ70.mp4,0,75,76.0,2.502,29.98,0,True,640.0,360.0
warm,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_3vH-22ZBt7w.mp4,195,316,122.0,4.038,29.97,144,True,480.0,360.0
warm,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_3vH-22ZBt7w.mp4,393,451,59.0,1.9350000000000005,29.97,144,True,480.0,360.0
stand,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_o1XWGA4KCNU.mp4,0,53,54.0,1.768,29.97,173,True,636.0,360.0
wait,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Sy1FdTFzul8.mp4,0,79,80.0,3.16,25.0,0,True,480.0,360.0
business,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_oQGNnu24SEE.mp4,0,56,57.0,1.868,29.974,0,True,640.0,360.0
fire,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_pWO_1CT3QWk.mp4,0,55,56.0,1.835,29.97,0,True,1280.0,720.0
home,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_B_H3Xg4XiB8.mp4,0,83,84.0,2.767,30.0,112,True,640.0,360.0
any,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Dbq2emMTZE0.mp4,0,80,81.0,2.669,29.97,0,True,540.0,360.0
win,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Yqom91cTkZE.mp4,0,65,66.0,2.6,25.0,0,True,1280.0,720.0
socks,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_oOJKizLq4jQ.mp4,70,190,121.0,4.009,29.933,144,True,480.0,360.0
socks,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_oOJKizLq4jQ.mp4,190,320,131.0,4.343000000000001,29.933,144,True,480.0,360.0
gone,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_LA36HscT8Bo.mp4,0,93,94.0,3.103,29.97,0,True,640.0,360.0
rude,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_hlOPlBd6F5Q.mp4,0,65,66.0,2.169,29.97,0,True,1280.0,720.0
bake,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Q0vD9t1u5bI.mp4,0,69,70.0,2.302,29.97,0,True,640.0,360.0
wine,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_d809az7DnpU.mp4,0,85,86.0,3.4,25.0,152,True,500.0,284.0
norway,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_FtAToIc1rAA.mp4,0,81,82.0,2.703,29.97,0,True,640.0,360.0
hearing,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_djZwwts-OiA.mp4,0,107,108.0,3.577,29.917,38,True,480.0,270.0
ball,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_e8pEvhbngbc.mp4,0,79,80.0,2.636,29.97,0,True,640.0,360.0
25,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_atnHjWFYzds.mp4,0,72,73.0,2.88,25.0,0,True,480.0,360.0
in,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_YirRi12-zWo.mp4,0,102,103.0,3.403,29.97,0,True,1280.0,720.0
fish,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_jsF87QSfxpg.mp4,20,80,61.0,2.069,29.0,435,True,640.0,360.0
stand,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_KhhowNO7Ywk.mp4,0,72,73.0,2.402,29.97,0,True,640.0,360.0
fly,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_qxkNda-oprk.mp4,50,140,91.0,3.003,29.97,144,True,480.0,360.0
fly,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_qxkNda-oprk.mp4,140,290,151.0,5.005,29.97,144,True,480.0,360.0
bed,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_a80af5anctI.mp4,0,38,39.0,1.52,25.0,0,True,480.0,360.0
marry,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_UoDIBaGyhP8.mp4,0,74,75.0,2.467,30.0,135,True,480.0,360.0
enjoy,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Uo_AUbP0O9g.mp4,0,92,93.0,3.07,29.97,0,True,1280.0,720.0
meet,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_AsdBSknwrjg.mp4,0,121,122.0,4.045,29.917,38,True,480.0,270.0
brown,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_b_ugQdfY424.mp4,10,70,61.0,2.069,29.0,436,True,640.0,360.0
spider,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_IDVjv1e1P44.mp4,0,86,87.0,3.44,25.0,13,True,640.0,360.0
cafeteria,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_Ui6Och8SrRU.mp4,0,134,135.0,4.53,29.583,2,True,640.0,360.0
jacket,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_2m-0FbIn7wE.mp4,0,80,81.0,2.667,30.0,62,True,640.0,360.0
tiger,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_XPIDw_cNSFA.mp4,130,260,131.0,4.344,29.928,144,True,480.0,360.0
tiger,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_XPIDw_cNSFA.mp4,260,390,131.0,4.343,29.928,144,True,480.0,360.0
south,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_lyxKZxUOFwE.mp4,0,89,90.0,3.56,25.0,0,True,480.0,360.0
dining room,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_zk2nKD4U4JU.mp4,0,102,103.0,3.444,29.617,2,True,640.0,360.0
dining room,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_zk2nKD4U4JU.mp4,136,240,105.0,3.511,29.617,2,True,640.0,360.0
happy,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_bCVQXygujmo.mp4,0,122,123.0,4.12,29.613,2,True,640.0,360.0
not like,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_yYt4hmEAxbM.mp4,0,81,82.0,3.24,25.0,0,True,480.0,360.0
banana,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_RNcmcfEJAK0.mp4,0,83,84.0,2.767,30.0,0,True,320.0,240.0
hit,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_TdhGSBisBXg.mp4,0,49,50.0,1.635,29.97,0,True,1280.0,720.0
work,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_7cElz9Qy2bk.mp4,0,79,80.0,2.633,30.0,0,True,320.0,240.0
actor,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,432,555,124.0,4.919999999999998,25.0,12,True,480.0,360.0
actor,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,555,712,158.0,6.280000000000001,25.0,12,True,480.0,360.0
live,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,746,816,71.0,2.8000000000000007,25.0,12,True,480.0,360.0
live,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,846,928,83.0,3.279999999999994,25.0,12,True,480.0,360.0
america,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,957,1057,101.0,4.0,25.0,12,True,480.0,360.0
america,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,1078,1207,130.0,5.160000000000004,25.0,12,True,480.0,360.0
beach,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,2366,2470,105.0,4.159999999999997,25.0,12,True,480.0,360.0
beach,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,2500,2605,106.0,4.200000000000003,25.0,12,True,480.0,360.0
birthday,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,2639,2716,78.0,3.0799999999999983,25.0,12,True,480.0,360.0
birthday,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,2716,2824,109.0,4.319999999999993,25.0,12,True,480.0,360.0
black,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,2846,2937,92.0,3.640000000000001,25.0,12,True,480.0,360.0
black,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,2937,3053,117.0,4.640000000000001,25.0,12,True,480.0,360.0
blue,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,3060,3172,113.0,4.47999999999999,25.0,12,True,480.0,360.0
blue,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,3172,3272,101.0,4.0,25.0,12,True,480.0,360.0
brown,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,3774,3859,86.0,3.4000000000000057,25.0,12,True,480.0,360.0
brown,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,3859,3967,109.0,4.319999999999993,25.0,12,True,480.0,360.0
celebrate,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,4366,4478,113.0,4.480000000000018,25.0,12,True,480.0,360.0
celebrate,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,4505,4656,152.0,6.0400000000000205,25.0,12,True,480.0,360.0
christmas,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,4678,4806,129.0,5.1200000000000045,25.0,12,True,480.0,360.0
christmas,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,4806,4944,139.0,5.519999999999982,25.0,12,True,480.0,360.0
city,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,4980,5072,93.0,3.680000000000007,25.0,12,True,480.0,360.0
city,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,5072,5183,112.0,4.439999999999998,25.0,12,True,480.0,360.0
color,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,5835,6035,201.0,8.0,25.0,12,True,480.0,360.0
cool,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,6271,6351,81.0,3.1999999999999886,25.0,12,True,480.0,360.0
cool,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,6391,6466,76.0,3.0,25.0,12,True,480.0,360.0
dark,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,6690,6775,86.0,3.3999999999999773,25.0,12,True,480.0,360.0
dark,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,6775,6881,107.0,4.240000000000009,25.0,12,True,480.0,360.0
easter,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,7558,7678,121.0,4.800000000000011,25.0,12,True,480.0,360.0
easter,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,7678,7796,119.0,4.71999999999997,25.0,12,True,480.0,360.0
email,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8087,8141,55.0,2.159999999999968,25.0,12,True,480.0,360.0
email,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8141,8226,86.0,3.400000000000034,25.0,12,True,480.0,360.0
email,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8343,8398,56.0,2.1999999999999886,25.0,12,True,480.0,360.0
email,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8398,8461,64.0,2.519999999999982,25.0,12,True,480.0,360.0
autumn,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8566,8755,190.0,7.560000000000002,25.0,12,True,480.0,360.0
far,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8775,8855,81.0,3.1999999999999886,25.0,12,True,480.0,360.0
far,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,8885,8962,78.0,3.080000000000041,25.0,12,True,480.0,360.0
from,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9201,9401,201.0,8.0,25.0,12,True,480.0,360.0
gray,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9419,9531,113.0,4.480000000000018,25.0,12,True,480.0,360.0
gray,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9531,9649,119.0,4.71999999999997,25.0,12,True,480.0,360.0
green,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9651,9749,99.0,3.919999999999959,25.0,12,True,480.0,360.0
green,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9749,9843,95.0,3.760000000000048,25.0,12,True,480.0,360.0
spring up,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,9869,10062,194.0,7.720000000000027,25.0,12,True,480.0,360.0
halloween,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10064,10154,91.0,3.6000000000000227,25.0,12,True,480.0,360.0
halloween,msasl,D:\college\sem_mag_1\szum\MS-ASL\videos_MS_ASL_raw\msasl_raw_K8c-np9zNT8.mp4,10154,10233,80.0,3.159999999999968,25.0,12,True,480.0,360.0
